observation_date,adjustment,styrk08,occupation,Wage Index,n_base,exposure_quintile
2023-08-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0654,1939,Quintile 2
2023-09-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0626,1939,Quintile 2
2023-10-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0672,1939,Quintile 2
2023-11-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0627,1939,Quintile 2
2023-12-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0869,1939,Quintile 2
2024-01-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0549,1939,Quintile 2
2024-02-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0571,1939,Quintile 2
2024-03-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.068,1939,Quintile 2
2024-04-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0456,1939,Quintile 2
2024-05-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0469,1939,Quintile 2
2024-06-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.063,1939,Quintile 2
2024-07-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0637,1939,Quintile 2
2024-08-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0597,1939,Quintile 2
2024-09-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0434,1939,Quintile 2
2024-10-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0538,1939,Quintile 2
2024-11-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.043,1939,Quintile 2
2024-12-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0111,1939,Quintile 2
2025-01-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0388,1939,Quintile 2
2025-02-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0365,1939,Quintile 2
2025-03-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0216,1939,Quintile 2
2025-04-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0537,1939,Quintile 2
2025-05-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.041,1939,Quintile 2
2025-06-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0015,1939,Quintile 2
2025-07-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0506,1939,Quintile 2
2025-08-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.039,1939,Quintile 2
2025-09-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0665,1939,Quintile 2
2025-10-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0714,1939,Quintile 2
2025-11-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0625,1939,Quintile 2
2025-12-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0785,1939,Quintile 2
2026-01-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.07,1939,Quintile 2
2026-02-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0758,1939,Quintile 2
2026-03-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0807,1939,Quintile 2
2026-04-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0494,1939,Quintile 2
2026-05-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0781,1939,Quintile 2
2026-06-01,sa,7222,"Verktøymaker, låsesmeder mv.",0.0211,1939,Quintile 2
2022-01-01,sa,7223,Metalldreiere mv.,0.0525,1927,Quintile 1 (least exposed)
2022-02-01,sa,7223,Metalldreiere mv.,0.0525,1927,Quintile 1 (least exposed)
2022-03-01,sa,7223,Metalldreiere mv.,0.0529,1927,Quintile 1 (least exposed)
2022-04-01,sa,7223,Metalldreiere mv.,0.0942,1927,Quintile 1 (least exposed)
2022-05-01,sa,7223,Metalldreiere mv.,0.0111,1927,Quintile 1 (least exposed)
2022-06-01,sa,7223,Metalldreiere mv.,0.042,1927,Quintile 1 (least exposed)
2022-07-01,sa,7223,Metalldreiere mv.,0.015,1927,Quintile 1 (least exposed)
2022-08-01,sa,7223,Metalldreiere mv.,0.0485,1927,Quintile 1 (least exposed)
2022-09-01,sa,7223,Metalldreiere mv.,0.0616,1927,Quintile 1 (least exposed)
2022-10-01,sa,7223,Metalldreiere mv.,0.0526,1927,Quintile 1 (least exposed)
2022-11-01,sa,7223,Metalldreiere mv.,0.0621,1927,Quintile 1 (least exposed)
2022-12-01,sa,7223,Metalldreiere mv.,0.0617,1927,Quintile 1 (least exposed)
2023-01-01,sa,7223,Metalldreiere mv.,0.0721,1927,Quintile 1 (least exposed)
2023-02-01,sa,7223,Metalldreiere mv.,0.0662,1927,Quintile 1 (least exposed)
2023-03-01,sa,7223,Metalldreiere mv.,0.0765,1927,Quintile 1 (least exposed)
2023-04-01,sa,7223,Metalldreiere mv.,0.0307,1927,Quintile 1 (least exposed)
2023-05-01,sa,7223,Metalldreiere mv.,0.074,1927,Quintile 1 (least exposed)
2023-06-01,sa,7223,Metalldreiere mv.,0.088,1927,Quintile 1 (least exposed)
2023-07-01,sa,7223,Metalldreiere mv.,0.0659,1927,Quintile 1 (least exposed)
2023-08-01,sa,7223,Metalldreiere mv.,0.0548,1927,Quintile 1 (least exposed)
2023-09-01,sa,7223,Metalldreiere mv.,0.0895,1927,Quintile 1 (least exposed)
2023-10-01,sa,7223,Metalldreiere mv.,0.0812,1927,Quintile 1 (least exposed)
2023-11-01,sa,7223,Metalldreiere mv.,0.0845,1927,Quintile 1 (least exposed)
2023-12-01,sa,7223,Metalldreiere mv.,0.067,1927,Quintile 1 (least exposed)
2024-01-01,sa,7223,Metalldreiere mv.,0.0632,1927,Quintile 1 (least exposed)
2024-02-01,sa,7223,Metalldreiere mv.,0.0898,1927,Quintile 1 (least exposed)
2024-03-01,sa,7223,Metalldreiere mv.,0.0783,1927,Quintile 1 (least exposed)
2024-04-01,sa,7223,Metalldreiere mv.,0.0635,1927,Quintile 1 (least exposed)
2024-05-01,sa,7223,Metalldreiere mv.,0.1132,1927,Quintile 1 (least exposed)
2024-06-01,sa,7223,Metalldreiere mv.,0.0154,1927,Quintile 1 (least exposed)
2024-07-01,sa,7223,Metalldreiere mv.,0.0878,1927,Quintile 1 (least exposed)
2024-08-01,sa,7223,Metalldreiere mv.,0.0734,1927,Quintile 1 (least exposed)
2024-09-01,sa,7223,Metalldreiere mv.,0.0182,1927,Quintile 1 (least exposed)
2024-10-01,sa,7223,Metalldreiere mv.,0.06,1927,Quintile 1 (least exposed)
2024-11-01,sa,7223,Metalldreiere mv.,0.0615,1927,Quintile 1 (least exposed)
2024-12-01,sa,7223,Metalldreiere mv.,0.0498,1927,Quintile 1 (least exposed)
2025-01-01,sa,7223,Metalldreiere mv.,0.0533,1927,Quintile 1 (least exposed)
2025-02-01,sa,7223,Metalldreiere mv.,0.0575,1927,Quintile 1 (least exposed)
2025-03-01,sa,7223,Metalldreiere mv.,0.0006,1927,Quintile 1 (least exposed)
2025-04-01,sa,7223,Metalldreiere mv.,0.0558,1927,Quintile 1 (least exposed)
2025-05-01,sa,7223,Metalldreiere mv.,0.0249,1927,Quintile 1 (least exposed)
2025-06-01,sa,7223,Metalldreiere mv.,0.053,1927,Quintile 1 (least exposed)
2025-07-01,sa,7223,Metalldreiere mv.,0.0544,1927,Quintile 1 (least exposed)
2025-08-01,sa,7223,Metalldreiere mv.,0.0451,1927,Quintile 1 (least exposed)
2025-09-01,sa,7223,Metalldreiere mv.,0.0455,1927,Quintile 1 (least exposed)
2025-10-01,sa,7223,Metalldreiere mv.,0.0508,1927,Quintile 1 (least exposed)
2025-11-01,sa,7223,Metalldreiere mv.,0.0664,1927,Quintile 1 (least exposed)
2025-12-01,sa,7223,Metalldreiere mv.,0.0596,1927,Quintile 1 (least exposed)
2026-01-01,sa,7223,Metalldreiere mv.,0.0498,1927,Quintile 1 (least exposed)
2026-02-01,sa,7223,Metalldreiere mv.,0.015,1927,Quintile 1 (least exposed)
2026-03-01,sa,7223,Metalldreiere mv.,0.1177,1927,Quintile 1 (least exposed)
2026-04-01,sa,7223,Metalldreiere mv.,0.0476,1927,Quintile 1 (least exposed)
2026-05-01,sa,7223,Metalldreiere mv.,0.0759,1927,Quintile 1 (least exposed)
2026-06-01,sa,7223,Metalldreiere mv.,0.0339,1927,Quintile 1 (least exposed)
2022-01-01,sa,7224,Metallslipere,0.0085,71,Quintile 1 (least exposed)
2022-02-01,sa,7224,Metallslipere,0.0851,71,Quintile 1 (least exposed)
2022-03-01,sa,7224,Metallslipere,0.1603,71,Quintile 1 (least exposed)
2022-04-01,sa,7224,Metallslipere,0.153,71,Quintile 1 (least exposed)
2022-05-01,sa,7224,Metallslipere,0.0733,71,Quintile 1 (least exposed)
2022-06-01,sa,7224,Metallslipere,0.0379,71,Quintile 1 (least exposed)
2022-07-01,sa,7224,Metallslipere,-0.0343,71,Quintile 1 (least exposed)
2022-08-01,sa,7224,Metallslipere,-0.0261,71,Quintile 1 (least exposed)
2022-09-01,sa,7224,Metallslipere,0.0856,71,Quintile 1 (least exposed)
2022-10-01,sa,7224,Metallslipere,0.0483,71,Quintile 1 (least exposed)
2022-11-01,sa,7224,Metallslipere,0.0588,71,Quintile 1 (least exposed)
2022-12-01,sa,7224,Metallslipere,-0.0397,71,Quintile 1 (least exposed)
2023-01-01,sa,7224,Metallslipere,0.0587,71,Quintile 1 (least exposed)
2023-02-01,sa,7224,Metallslipere,-0.01,71,Quintile 1 (least exposed)
2023-03-01,sa,7224,Metallslipere,-0.0334,71,Quintile 1 (least exposed)
2023-04-01,sa,7224,Metallslipere,0.0986,71,Quintile 1 (least exposed)
2023-05-01,sa,7224,Metallslipere,0.0497,71,Quintile 1 (least exposed)
2023-06-01,sa,7224,Metallslipere,0.0904,71,Quintile 1 (least exposed)
2023-07-01,sa,7224,Metallslipere,0.1564,71,Quintile 1 (least exposed)
2023-08-01,sa,7224,Metallslipere,0.1471,71,Quintile 1 (least exposed)
2023-09-01,sa,7224,Metallslipere,0.0697,71,Quintile 1 (least exposed)
2023-10-01,sa,7224,Metallslipere,0.0544,71,Quintile 1 (least exposed)
2023-11-01,sa,7224,Metallslipere,0.1132,71,Quintile 1 (least exposed)
2023-12-01,sa,7224,Metallslipere,0.118,71,Quintile 1 (least exposed)
2024-01-01,sa,7224,Metallslipere,0.0987,71,Quintile 1 (least exposed)
2024-02-01,sa,7224,Metallslipere,0.1195,71,Quintile 1 (least exposed)
2024-03-01,sa,7224,Metallslipere,0.1285,71,Quintile 1 (least exposed)
2024-04-01,sa,7224,Metallslipere,-0.0194,71,Quintile 1 (least exposed)
2024-05-01,sa,7224,Metallslipere,0.1345,71,Quintile 1 (least exposed)
2024-06-01,sa,7224,Metallslipere,-0.0136,71,Quintile 1 (least exposed)
2024-07-01,sa,7224,Metallslipere,0.1347,71,Quintile 1 (least exposed)
2024-08-01,sa,7224,Metallslipere,0.0249,71,Quintile 1 (least exposed)
2024-09-01,sa,7224,Metallslipere,0.0359,71,Quintile 1 (least exposed)
2024-10-01,sa,7224,Metallslipere,0.0576,71,Quintile 1 (least exposed)
2024-11-01,sa,7224,Metallslipere,0.0101,71,Quintile 1 (least exposed)
2024-12-01,sa,7224,Metallslipere,0.0745,71,Quintile 1 (least exposed)
2025-01-01,sa,7224,Metallslipere,0.0265,71,Quintile 1 (least exposed)
2025-02-01,sa,7224,Metallslipere,0.0535,71,Quintile 1 (least exposed)
2025-03-01,sa,7224,Metallslipere,-0.0126,71,Quintile 1 (least exposed)
2025-04-01,sa,7224,Metallslipere,0.1477,71,Quintile 1 (least exposed)
2025-05-01,sa,7224,Metallslipere,0.0453,71,Quintile 1 (least exposed)
2025-06-01,sa,7224,Metallslipere,0.0591,71,Quintile 1 (least exposed)
2025-07-01,sa,7224,Metallslipere,0.1613,71,Quintile 1 (least exposed)
2025-08-01,sa,7224,Metallslipere,0.0634,71,Quintile 1 (least exposed)
2025-09-01,sa,7224,Metallslipere,0.1261,71,Quintile 1 (least exposed)
2025-10-01,sa,7224,Metallslipere,0.1204,71,Quintile 1 (least exposed)
2025-11-01,sa,7224,Metallslipere,0.1515,71,Quintile 1 (least exposed)
2025-12-01,sa,7224,Metallslipere,0.0234,71,Quintile 1 (least exposed)
2026-01-01,sa,7224,Metallslipere,0.1781,71,Quintile 1 (least exposed)
2026-02-01,sa,7224,Metallslipere,0.0704,71,Quintile 1 (least exposed)
2026-03-01,sa,7224,Metallslipere,0.1344,71,Quintile 1 (least exposed)
2026-04-01,sa,7224,Metallslipere,0.0862,71,Quintile 1 (least exposed)
2026-05-01,sa,7224,Metallslipere,0.0486,71,Quintile 1 (least exposed)
2026-06-01,sa,7224,Metallslipere,0.0225,71,Quintile 1 (least exposed)
2022-01-01,sa,7231,Bilmekanikere,0.0343,16998,Quintile 1 (least exposed)
2022-02-01,sa,7231,Bilmekanikere,0.024,16998,Quintile 1 (least exposed)
2022-03-01,sa,7231,Bilmekanikere,-0.0011,16998,Quintile 1 (least exposed)
2022-04-01,sa,7231,Bilmekanikere,0.0278,16998,Quintile 1 (least exposed)
2022-05-01,sa,7231,Bilmekanikere,0.0185,16998,Quintile 1 (least exposed)
2022-06-01,sa,7231,Bilmekanikere,0.0371,16998,Quintile 1 (least exposed)
2022-07-01,sa,7231,Bilmekanikere,0.0262,16998,Quintile 1 (least exposed)
2022-08-01,sa,7231,Bilmekanikere,0.0483,16998,Quintile 1 (least exposed)
2022-09-01,sa,7231,Bilmekanikere,0.0613,16998,Quintile 1 (least exposed)
2022-10-01,sa,7231,Bilmekanikere,0.056,16998,Quintile 1 (least exposed)
2022-11-01,sa,7231,Bilmekanikere,0.0493,16998,Quintile 1 (least exposed)
2022-12-01,sa,7231,Bilmekanikere,0.0429,16998,Quintile 1 (least exposed)
2023-01-01,sa,7231,Bilmekanikere,0.063,16998,Quintile 1 (least exposed)
2023-02-01,sa,7231,Bilmekanikere,0.07,16998,Quintile 1 (least exposed)
2023-03-01,sa,7231,Bilmekanikere,0.0451,16998,Quintile 1 (least exposed)
2023-04-01,sa,7231,Bilmekanikere,0.0415,16998,Quintile 1 (least exposed)
2023-05-01,sa,7231,Bilmekanikere,0.0508,16998,Quintile 1 (least exposed)
2023-06-01,sa,7231,Bilmekanikere,0.0477,16998,Quintile 1 (least exposed)
2023-07-01,sa,7231,Bilmekanikere,0.0663,16998,Quintile 1 (least exposed)
2023-08-01,sa,7231,Bilmekanikere,0.0726,16998,Quintile 1 (least exposed)
2023-09-01,sa,7231,Bilmekanikere,0.0547,16998,Quintile 1 (least exposed)
2023-10-01,sa,7231,Bilmekanikere,0.0505,16998,Quintile 1 (least exposed)
2023-11-01,sa,7231,Bilmekanikere,0.0669,16998,Quintile 1 (least exposed)
2023-12-01,sa,7231,Bilmekanikere,0.0435,16998,Quintile 1 (least exposed)
2024-01-01,sa,7231,Bilmekanikere,0.0498,16998,Quintile 1 (least exposed)
2024-02-01,sa,7231,Bilmekanikere,0.0571,16998,Quintile 1 (least exposed)
2024-03-01,sa,7231,Bilmekanikere,0.0457,16998,Quintile 1 (least exposed)
2024-04-01,sa,7231,Bilmekanikere,0.0559,16998,Quintile 1 (least exposed)
2024-05-01,sa,7231,Bilmekanikere,0.0713,16998,Quintile 1 (least exposed)
2024-06-01,sa,7231,Bilmekanikere,0.0475,16998,Quintile 1 (least exposed)
2024-07-01,sa,7231,Bilmekanikere,0.045,16998,Quintile 1 (least exposed)
2024-08-01,sa,7231,Bilmekanikere,0.0558,16998,Quintile 1 (least exposed)
2024-09-01,sa,7231,Bilmekanikere,0.0487,16998,Quintile 1 (least exposed)
2024-10-01,sa,7231,Bilmekanikere,0.0616,16998,Quintile 1 (least exposed)
2024-11-01,sa,7231,Bilmekanikere,0.0516,16998,Quintile 1 (least exposed)
2024-12-01,sa,7231,Bilmekanikere,0.0437,16998,Quintile 1 (least exposed)
2025-01-01,sa,7231,Bilmekanikere,0.0461,16998,Quintile 1 (least exposed)
2025-02-01,sa,7231,Bilmekanikere,0.0454,16998,Quintile 1 (least exposed)
2025-03-01,sa,7231,Bilmekanikere,0.0501,16998,Quintile 1 (least exposed)
2025-04-01,sa,7231,Bilmekanikere,0.0599,16998,Quintile 1 (least exposed)
2025-05-01,sa,7231,Bilmekanikere,0.0298,16998,Quintile 1 (least exposed)
2025-06-01,sa,7231,Bilmekanikere,0.0393,16998,Quintile 1 (least exposed)
2025-07-01,sa,7231,Bilmekanikere,0.0443,16998,Quintile 1 (least exposed)
2025-08-01,sa,7231,Bilmekanikere,0.0422,16998,Quintile 1 (least exposed)
2025-09-01,sa,7231,Bilmekanikere,0.0338,16998,Quintile 1 (least exposed)
2025-10-01,sa,7231,Bilmekanikere,0.0374,16998,Quintile 1 (least exposed)
2025-11-01,sa,7231,Bilmekanikere,0.0332,16998,Quintile 1 (least exposed)
2025-12-01,sa,7231,Bilmekanikere,0.0423,16998,Quintile 1 (least exposed)
2026-01-01,sa,7231,Bilmekanikere,0.0362,16998,Quintile 1 (least exposed)
2026-02-01,sa,7231,Bilmekanikere,0.0379,16998,Quintile 1 (least exposed)
2026-03-01,sa,7231,Bilmekanikere,0.0492,16998,Quintile 1 (least exposed)
2026-04-01,sa,7231,Bilmekanikere,0.0478,16998,Quintile 1 (least exposed)
2026-05-01,sa,7231,Bilmekanikere,0.0434,16998,Quintile 1 (least exposed)
2026-06-01,sa,7231,Bilmekanikere,0.0362,16998,Quintile 1 (least exposed)
2022-01-01,sa,7232,Mekanikere innen flytekniske fag,0.0647,927,Quintile 3
2022-02-01,sa,7232,Mekanikere innen flytekniske fag,0.0675,927,Quintile 3
2022-03-01,sa,7232,Mekanikere innen flytekniske fag,0.0923,927,Quintile 3
2022-04-01,sa,7232,Mekanikere innen flytekniske fag,0.064,927,Quintile 3
2022-05-01,sa,7232,Mekanikere innen flytekniske fag,0.0187,927,Quintile 3
2022-06-01,sa,7232,Mekanikere innen flytekniske fag,-0.0146,927,Quintile 3
2022-07-01,sa,7232,Mekanikere innen flytekniske fag,0.0851,927,Quintile 3
2022-08-01,sa,7232,Mekanikere innen flytekniske fag,0.0542,927,Quintile 3
2022-09-01,sa,7232,Mekanikere innen flytekniske fag,0.0714,927,Quintile 3
2022-10-01,sa,7232,Mekanikere innen flytekniske fag,0.0521,927,Quintile 3
2022-11-01,sa,7232,Mekanikere innen flytekniske fag,0.062,927,Quintile 3
2022-12-01,sa,7232,Mekanikere innen flytekniske fag,0.0653,927,Quintile 3
2023-01-01,sa,7232,Mekanikere innen flytekniske fag,0.0551,927,Quintile 3
2023-02-01,sa,7232,Mekanikere innen flytekniske fag,0.0749,927,Quintile 3
2023-03-01,sa,7232,Mekanikere innen flytekniske fag,-0.0218,927,Quintile 3
2023-04-01,sa,7232,Mekanikere innen flytekniske fag,0.03,927,Quintile 3
2023-05-01,sa,7232,Mekanikere innen flytekniske fag,0.0193,927,Quintile 3
2023-06-01,sa,7232,Mekanikere innen flytekniske fag,0.0944,927,Quintile 3
2023-07-01,sa,7232,Mekanikere innen flytekniske fag,0.0028,927,Quintile 3
2023-08-01,sa,7232,Mekanikere innen flytekniske fag,0.0591,927,Quintile 3
2023-09-01,sa,7232,Mekanikere innen flytekniske fag,0.0242,927,Quintile 3
2023-10-01,sa,7232,Mekanikere innen flytekniske fag,0.0488,927,Quintile 3
2023-11-01,sa,7232,Mekanikere innen flytekniske fag,0.0419,927,Quintile 3
2023-12-01,sa,7232,Mekanikere innen flytekniske fag,-0.0118,927,Quintile 3
2024-01-01,sa,7232,Mekanikere innen flytekniske fag,0.044,927,Quintile 3
2024-02-01,sa,7232,Mekanikere innen flytekniske fag,0.0323,927,Quintile 3
2024-03-01,sa,7232,Mekanikere innen flytekniske fag,0.0317,927,Quintile 3
2024-04-01,sa,7232,Mekanikere innen flytekniske fag,0.1451,927,Quintile 3
2024-05-01,sa,7232,Mekanikere innen flytekniske fag,-0.0026,927,Quintile 3
2024-06-01,sa,7232,Mekanikere innen flytekniske fag,0.0229,927,Quintile 3
2024-07-01,sa,7232,Mekanikere innen flytekniske fag,0.0416,927,Quintile 3
2024-08-01,sa,7232,Mekanikere innen flytekniske fag,0.0322,927,Quintile 3
2024-09-01,sa,7232,Mekanikere innen flytekniske fag,0.0573,927,Quintile 3
2024-10-01,sa,7232,Mekanikere innen flytekniske fag,0.0464,927,Quintile 3
2024-11-01,sa,7232,Mekanikere innen flytekniske fag,0.0341,927,Quintile 3
2024-12-01,sa,7232,Mekanikere innen flytekniske fag,0.1983,927,Quintile 3
2025-01-01,sa,7232,Mekanikere innen flytekniske fag,0.0445,927,Quintile 3
2025-02-01,sa,7232,Mekanikere innen flytekniske fag,0.053,927,Quintile 3
2025-03-01,sa,7232,Mekanikere innen flytekniske fag,0.0865,927,Quintile 3
2025-04-01,sa,7232,Mekanikere innen flytekniske fag,0.0025,927,Quintile 3
2025-05-01,sa,7232,Mekanikere innen flytekniske fag,0.0543,927,Quintile 3
2025-06-01,sa,7232,Mekanikere innen flytekniske fag,0.0253,927,Quintile 3
2025-07-01,sa,7232,Mekanikere innen flytekniske fag,0.0941,927,Quintile 3
2025-08-01,sa,7232,Mekanikere innen flytekniske fag,0.0431,927,Quintile 3
2025-09-01,sa,7232,Mekanikere innen flytekniske fag,0.0891,927,Quintile 3
2025-10-01,sa,7232,Mekanikere innen flytekniske fag,0.02,927,Quintile 3
2025-11-01,sa,7232,Mekanikere innen flytekniske fag,0.0716,927,Quintile 3
2025-12-01,sa,7232,Mekanikere innen flytekniske fag,-0.0336,927,Quintile 3
2026-01-01,sa,7232,Mekanikere innen flytekniske fag,0.0803,927,Quintile 3
2026-02-01,sa,7232,Mekanikere innen flytekniske fag,0.0479,927,Quintile 3
2026-03-01,sa,7232,Mekanikere innen flytekniske fag,0.0821,927,Quintile 3
2026-04-01,sa,7232,Mekanikere innen flytekniske fag,0.0155,927,Quintile 3
2026-05-01,sa,7232,Mekanikere innen flytekniske fag,0.06,927,Quintile 3
2026-06-01,sa,7232,Mekanikere innen flytekniske fag,0.0272,927,Quintile 3
2022-01-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0421,16398,Quintile 2
2022-02-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0306,16398,Quintile 2
2022-03-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0207,16398,Quintile 2
2022-04-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0335,16398,Quintile 2
2022-05-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.031,16398,Quintile 2
2022-06-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0343,16398,Quintile 2
2022-07-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0378,16398,Quintile 2
2022-08-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0327,16398,Quintile 2
2022-09-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0456,16398,Quintile 2
2022-10-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0513,16398,Quintile 2
2022-11-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.053,16398,Quintile 2
2022-12-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0466,16398,Quintile 2
2023-01-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0474,16398,Quintile 2
2023-02-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0488,16398,Quintile 2
2023-03-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0409,16398,Quintile 2
2023-04-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0371,16398,Quintile 2
2023-05-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0357,16398,Quintile 2
2023-06-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0638,16398,Quintile 2
2023-07-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0518,16398,Quintile 2
2023-08-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0584,16398,Quintile 2
2023-09-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0686,16398,Quintile 2
2023-10-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0531,16398,Quintile 2
2023-11-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0649,16398,Quintile 2
2023-12-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0429,16398,Quintile 2
2024-01-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0609,16398,Quintile 2
2024-02-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.075,16398,Quintile 2
2024-03-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0676,16398,Quintile 2
2024-04-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0701,16398,Quintile 2
2024-05-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.066,16398,Quintile 2
2024-06-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0433,16398,Quintile 2
2024-07-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0439,16398,Quintile 2
2024-08-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0709,16398,Quintile 2
2024-09-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0482,16398,Quintile 2
2024-10-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0614,16398,Quintile 2
2024-11-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0592,16398,Quintile 2
2024-12-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0475,16398,Quintile 2
2025-01-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0597,16398,Quintile 2
2025-02-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0539,16398,Quintile 2
2025-03-01,sa,7233,Anleggsmaskin- og industrimekanikere,0.0417,16398,Quintile 2
