observation_date,adjustment,styrk08,occupation,Employment Index,n_base,exposure_quintile
2022-05-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.015,612,Quintile 1 (least exposed)
2022-06-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.032,612,Quintile 1 (least exposed)
2022-07-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0397,612,Quintile 1 (least exposed)
2022-08-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0051,612,Quintile 1 (least exposed)
2022-09-01,sa,8341,Jordbruks- og skogbruksmaskinførere,-0.0128,612,Quintile 1 (least exposed)
2022-10-01,sa,8341,Jordbruks- og skogbruksmaskinførere,-0.0363,612,Quintile 1 (least exposed)
2022-11-01,sa,8341,Jordbruks- og skogbruksmaskinførere,-0.0362,612,Quintile 1 (least exposed)
2022-12-01,sa,8341,Jordbruks- og skogbruksmaskinførere,-0.0206,612,Quintile 1 (least exposed)
2023-01-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0086,612,Quintile 1 (least exposed)
2023-02-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.02,612,Quintile 1 (least exposed)
2023-03-01,sa,8341,Jordbruks- og skogbruksmaskinførere,-0.0221,612,Quintile 1 (least exposed)
2023-04-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0141,612,Quintile 1 (least exposed)
2023-05-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0247,612,Quintile 1 (least exposed)
2023-06-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0277,612,Quintile 1 (least exposed)
2023-07-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0166,612,Quintile 1 (least exposed)
2023-08-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0551,612,Quintile 1 (least exposed)
2023-09-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0665,612,Quintile 1 (least exposed)
2023-10-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0671,612,Quintile 1 (least exposed)
2023-11-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0866,612,Quintile 1 (least exposed)
2023-12-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0706,612,Quintile 1 (least exposed)
2024-01-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0992,612,Quintile 1 (least exposed)
2024-02-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.1024,612,Quintile 1 (least exposed)
2024-03-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0876,612,Quintile 1 (least exposed)
2024-04-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.1163,612,Quintile 1 (least exposed)
2024-05-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0978,612,Quintile 1 (least exposed)
2024-06-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0636,612,Quintile 1 (least exposed)
2024-07-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0637,612,Quintile 1 (least exposed)
2024-08-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.049,612,Quintile 1 (least exposed)
2024-09-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0441,612,Quintile 1 (least exposed)
2024-10-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0397,612,Quintile 1 (least exposed)
2024-11-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0496,612,Quintile 1 (least exposed)
2024-12-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.014,612,Quintile 1 (least exposed)
2025-01-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0202,612,Quintile 1 (least exposed)
2025-02-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0,612,Quintile 1 (least exposed)
2025-03-01,sa,8341,Jordbruks- og skogbruksmaskinførere,-0.0166,612,Quintile 1 (least exposed)
2025-04-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.032,612,Quintile 1 (least exposed)
2025-05-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0511,612,Quintile 1 (least exposed)
2025-06-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0747,612,Quintile 1 (least exposed)
2025-07-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0599,612,Quintile 1 (least exposed)
2025-08-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0664,612,Quintile 1 (least exposed)
2025-09-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0466,612,Quintile 1 (least exposed)
2025-10-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0648,612,Quintile 1 (least exposed)
2025-11-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0688,612,Quintile 1 (least exposed)
2025-12-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.1189,612,Quintile 1 (least exposed)
2026-01-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0945,612,Quintile 1 (least exposed)
2026-02-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0915,612,Quintile 1 (least exposed)
2026-03-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.1144,612,Quintile 1 (least exposed)
2026-04-01,sa,8341,Jordbruks- og skogbruksmaskinførere,-0.0243,612,Quintile 1 (least exposed)
2026-05-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.0222,612,Quintile 1 (least exposed)
2026-06-01,sa,8341,Jordbruks- og skogbruksmaskinførere,0.007,612,Quintile 1 (least exposed)
2022-01-01,sa,8342,Anleggsmaskinførere,0.0225,13335,Quintile 1 (least exposed)
2022-02-01,sa,8342,Anleggsmaskinførere,0.0131,13335,Quintile 1 (least exposed)
2022-03-01,sa,8342,Anleggsmaskinførere,0.0279,13335,Quintile 1 (least exposed)
2022-04-01,sa,8342,Anleggsmaskinførere,0.0439,13335,Quintile 1 (least exposed)
2022-05-01,sa,8342,Anleggsmaskinførere,0.0056,13335,Quintile 1 (least exposed)
2022-06-01,sa,8342,Anleggsmaskinførere,-0.0009,13335,Quintile 1 (least exposed)
2022-07-01,sa,8342,Anleggsmaskinførere,-0.0135,13335,Quintile 1 (least exposed)
2022-08-01,sa,8342,Anleggsmaskinførere,-0.0178,13335,Quintile 1 (least exposed)
2022-09-01,sa,8342,Anleggsmaskinførere,-0.0147,13335,Quintile 1 (least exposed)
2022-10-01,sa,8342,Anleggsmaskinførere,-0.0264,13335,Quintile 1 (least exposed)
2022-11-01,sa,8342,Anleggsmaskinførere,-0.024,13335,Quintile 1 (least exposed)
2022-12-01,sa,8342,Anleggsmaskinførere,-0.0289,13335,Quintile 1 (least exposed)
2023-01-01,sa,8342,Anleggsmaskinførere,-0.0177,13335,Quintile 1 (least exposed)
2023-02-01,sa,8342,Anleggsmaskinførere,-0.0291,13335,Quintile 1 (least exposed)
2023-03-01,sa,8342,Anleggsmaskinførere,-0.0371,13335,Quintile 1 (least exposed)
2023-04-01,sa,8342,Anleggsmaskinførere,-0.0388,13335,Quintile 1 (least exposed)
2023-05-01,sa,8342,Anleggsmaskinførere,-0.0367,13335,Quintile 1 (least exposed)
2023-06-01,sa,8342,Anleggsmaskinførere,-0.0326,13335,Quintile 1 (least exposed)
2023-07-01,sa,8342,Anleggsmaskinførere,-0.0252,13335,Quintile 1 (least exposed)
2023-08-01,sa,8342,Anleggsmaskinførere,-0.0253,13335,Quintile 1 (least exposed)
2023-09-01,sa,8342,Anleggsmaskinførere,-0.0384,13335,Quintile 1 (least exposed)
2023-10-01,sa,8342,Anleggsmaskinførere,-0.0314,13335,Quintile 1 (least exposed)
2023-11-01,sa,8342,Anleggsmaskinførere,-0.0175,13335,Quintile 1 (least exposed)
2023-12-01,sa,8342,Anleggsmaskinførere,-0.009,13335,Quintile 1 (least exposed)
2024-01-01,sa,8342,Anleggsmaskinførere,0.0069,13335,Quintile 1 (least exposed)
2024-02-01,sa,8342,Anleggsmaskinførere,0.0048,13335,Quintile 1 (least exposed)
2024-03-01,sa,8342,Anleggsmaskinførere,0.002,13335,Quintile 1 (least exposed)
2024-04-01,sa,8342,Anleggsmaskinførere,-0.0186,13335,Quintile 1 (least exposed)
2024-05-01,sa,8342,Anleggsmaskinførere,0.0044,13335,Quintile 1 (least exposed)
2024-06-01,sa,8342,Anleggsmaskinførere,-0.0031,13335,Quintile 1 (least exposed)
2024-07-01,sa,8342,Anleggsmaskinførere,0.0072,13335,Quintile 1 (least exposed)
2024-08-01,sa,8342,Anleggsmaskinførere,0.021,13335,Quintile 1 (least exposed)
2024-09-01,sa,8342,Anleggsmaskinførere,0.0037,13335,Quintile 1 (least exposed)
2024-10-01,sa,8342,Anleggsmaskinførere,0.0105,13335,Quintile 1 (least exposed)
2024-11-01,sa,8342,Anleggsmaskinførere,-0.0066,13335,Quintile 1 (least exposed)
2024-12-01,sa,8342,Anleggsmaskinførere,-0.0128,13335,Quintile 1 (least exposed)
2025-01-01,sa,8342,Anleggsmaskinførere,0.009,13335,Quintile 1 (least exposed)
2025-02-01,sa,8342,Anleggsmaskinførere,-0.0083,13335,Quintile 1 (least exposed)
2025-03-01,sa,8342,Anleggsmaskinførere,-0.0188,13335,Quintile 1 (least exposed)
2025-04-01,sa,8342,Anleggsmaskinførere,0.014,13335,Quintile 1 (least exposed)
2025-05-01,sa,8342,Anleggsmaskinførere,-0.0057,13335,Quintile 1 (least exposed)
2025-06-01,sa,8342,Anleggsmaskinførere,-0.0063,13335,Quintile 1 (least exposed)
2025-07-01,sa,8342,Anleggsmaskinførere,-0.0113,13335,Quintile 1 (least exposed)
2025-08-01,sa,8342,Anleggsmaskinførere,-0.0148,13335,Quintile 1 (least exposed)
2025-09-01,sa,8342,Anleggsmaskinførere,-0.0111,13335,Quintile 1 (least exposed)
2025-10-01,sa,8342,Anleggsmaskinførere,-0.012,13335,Quintile 1 (least exposed)
2025-11-01,sa,8342,Anleggsmaskinførere,-0.0089,13335,Quintile 1 (least exposed)
2025-12-01,sa,8342,Anleggsmaskinførere,-0.0085,13335,Quintile 1 (least exposed)
2026-01-01,sa,8342,Anleggsmaskinførere,-0.0303,13335,Quintile 1 (least exposed)
2026-02-01,sa,8342,Anleggsmaskinførere,-0.0302,13335,Quintile 1 (least exposed)
2026-03-01,sa,8342,Anleggsmaskinførere,-0.0253,13335,Quintile 1 (least exposed)
2026-04-01,sa,8342,Anleggsmaskinførere,-0.0321,13335,Quintile 1 (least exposed)
2026-05-01,sa,8342,Anleggsmaskinførere,-0.032,13335,Quintile 1 (least exposed)
2026-06-01,sa,8342,Anleggsmaskinførere,-0.0325,13335,Quintile 1 (least exposed)
2022-01-01,sa,8343,Kran- og heisførere mv.,0.1284,1663,Quintile 2
2022-02-01,sa,8343,Kran- og heisførere mv.,0.0785,1663,Quintile 2
2022-03-01,sa,8343,Kran- og heisførere mv.,0.1101,1663,Quintile 2
2022-04-01,sa,8343,Kran- og heisførere mv.,0.1307,1663,Quintile 2
2022-05-01,sa,8343,Kran- og heisførere mv.,0.1412,1663,Quintile 2
2022-06-01,sa,8343,Kran- og heisførere mv.,0.0936,1663,Quintile 2
2022-07-01,sa,8343,Kran- og heisførere mv.,0.0844,1663,Quintile 2
2022-08-01,sa,8343,Kran- og heisførere mv.,0.0698,1663,Quintile 2
2022-09-01,sa,8343,Kran- og heisførere mv.,0.0696,1663,Quintile 2
2022-10-01,sa,8343,Kran- og heisførere mv.,0.0611,1663,Quintile 2
2022-11-01,sa,8343,Kran- og heisførere mv.,0.0848,1663,Quintile 2
2022-12-01,sa,8343,Kran- og heisførere mv.,0.0415,1663,Quintile 2
2023-01-01,sa,8343,Kran- og heisførere mv.,0.0523,1663,Quintile 2
2023-02-01,sa,8343,Kran- og heisførere mv.,0.0431,1663,Quintile 2
2023-03-01,sa,8343,Kran- og heisførere mv.,-0.0009,1663,Quintile 2
2023-04-01,sa,8343,Kran- og heisførere mv.,-0.0091,1663,Quintile 2
2023-05-01,sa,8343,Kran- og heisførere mv.,0.0143,1663,Quintile 2
2023-06-01,sa,8343,Kran- og heisførere mv.,0.0559,1663,Quintile 2
2023-07-01,sa,8343,Kran- og heisførere mv.,0.0642,1663,Quintile 2
2023-08-01,sa,8343,Kran- og heisførere mv.,0.0561,1663,Quintile 2
2023-09-01,sa,8343,Kran- og heisførere mv.,0.0313,1663,Quintile 2
2023-10-01,sa,8343,Kran- og heisførere mv.,0.0097,1663,Quintile 2
2023-11-01,sa,8343,Kran- og heisførere mv.,0.0024,1663,Quintile 2
2023-12-01,sa,8343,Kran- og heisførere mv.,0.0458,1663,Quintile 2
2024-01-01,sa,8343,Kran- og heisførere mv.,0.0186,1663,Quintile 2
2024-02-01,sa,8343,Kran- og heisførere mv.,-0.0009,1663,Quintile 2
2024-03-01,sa,8343,Kran- og heisførere mv.,0.0052,1663,Quintile 2
2024-04-01,sa,8343,Kran- og heisførere mv.,-0.0588,1663,Quintile 2
2024-05-01,sa,8343,Kran- og heisførere mv.,-0.0334,1663,Quintile 2
2024-06-01,sa,8343,Kran- og heisførere mv.,0.0032,1663,Quintile 2
2024-07-01,sa,8343,Kran- og heisførere mv.,-0.0121,1663,Quintile 2
2024-08-01,sa,8343,Kran- og heisførere mv.,0.006,1663,Quintile 2
2024-09-01,sa,8343,Kran- og heisførere mv.,-0.0013,1663,Quintile 2
2024-10-01,sa,8343,Kran- og heisførere mv.,0.0,1663,Quintile 2
2024-11-01,sa,8343,Kran- og heisførere mv.,-0.0078,1663,Quintile 2
2024-12-01,sa,8343,Kran- og heisførere mv.,-0.0664,1663,Quintile 2
2025-01-01,sa,8343,Kran- og heisførere mv.,-0.037,1663,Quintile 2
2025-02-01,sa,8343,Kran- og heisførere mv.,0.0147,1663,Quintile 2
2025-03-01,sa,8343,Kran- og heisførere mv.,0.0184,1663,Quintile 2
2025-04-01,sa,8343,Kran- og heisførere mv.,0.0624,1663,Quintile 2
2025-05-01,sa,8343,Kran- og heisførere mv.,0.0346,1663,Quintile 2
2025-06-01,sa,8343,Kran- og heisførere mv.,0.0267,1663,Quintile 2
2025-07-01,sa,8343,Kran- og heisførere mv.,0.0357,1663,Quintile 2
2025-08-01,sa,8343,Kran- og heisførere mv.,0.0013,1663,Quintile 2
2025-09-01,sa,8343,Kran- og heisførere mv.,0.0213,1663,Quintile 2
2025-10-01,sa,8343,Kran- og heisførere mv.,0.0006,1663,Quintile 2
2025-11-01,sa,8343,Kran- og heisførere mv.,0.0127,1663,Quintile 2
2025-12-01,sa,8343,Kran- og heisførere mv.,0.0044,1663,Quintile 2
2026-01-01,sa,8343,Kran- og heisførere mv.,0.0174,1663,Quintile 2
2026-02-01,sa,8343,Kran- og heisførere mv.,-0.0047,1663,Quintile 2
2026-03-01,sa,8343,Kran- og heisførere mv.,-0.0222,1663,Quintile 2
2026-04-01,sa,8343,Kran- og heisførere mv.,-0.0385,1663,Quintile 2
2026-05-01,sa,8343,Kran- og heisførere mv.,-0.0382,1663,Quintile 2
2026-06-01,sa,8343,Kran- og heisførere mv.,-0.0394,1663,Quintile 2
2022-01-01,sa,8344,Truckførere,0.055,678,Quintile 2
2022-02-01,sa,8344,Truckførere,0.1037,678,Quintile 2
2022-03-01,sa,8344,Truckførere,0.1193,678,Quintile 2
2022-04-01,sa,8344,Truckførere,0.1081,678,Quintile 2
2022-05-01,sa,8344,Truckførere,0.0604,678,Quintile 2
2022-06-01,sa,8344,Truckførere,0.0284,678,Quintile 2
2022-07-01,sa,8344,Truckførere,-0.0382,678,Quintile 2
2022-08-01,sa,8344,Truckførere,-0.0323,678,Quintile 2
2022-09-01,sa,8344,Truckførere,0.0058,678,Quintile 2
2022-10-01,sa,8344,Truckførere,-0.0044,678,Quintile 2
2022-11-01,sa,8344,Truckførere,-0.0202,678,Quintile 2
2022-12-01,sa,8344,Truckførere,-0.0014,678,Quintile 2
2023-01-01,sa,8344,Truckførere,-0.06,678,Quintile 2
2023-02-01,sa,8344,Truckførere,-0.0911,678,Quintile 2
2023-03-01,sa,8344,Truckførere,-0.1354,678,Quintile 2
2023-04-01,sa,8344,Truckførere,-0.132,678,Quintile 2
2023-05-01,sa,8344,Truckførere,-0.131,678,Quintile 2
2023-06-01,sa,8344,Truckførere,-0.0988,678,Quintile 2
2023-07-01,sa,8344,Truckførere,-0.1007,678,Quintile 2
2023-08-01,sa,8344,Truckførere,-0.0844,678,Quintile 2
2023-09-01,sa,8344,Truckførere,-0.0932,678,Quintile 2
2023-10-01,sa,8344,Truckførere,-0.1083,678,Quintile 2
2023-11-01,sa,8344,Truckførere,-0.1136,678,Quintile 2
2023-12-01,sa,8344,Truckførere,-0.1235,678,Quintile 2
2024-01-01,sa,8344,Truckførere,-0.057,678,Quintile 2
2024-02-01,sa,8344,Truckførere,-0.0613,678,Quintile 2
2024-03-01,sa,8344,Truckførere,-0.0134,678,Quintile 2
2024-04-01,sa,8344,Truckførere,-0.0397,678,Quintile 2
2024-05-01,sa,8344,Truckførere,-0.0328,678,Quintile 2
2024-06-01,sa,8344,Truckførere,-0.0355,678,Quintile 2
2024-07-01,sa,8344,Truckførere,-0.0237,678,Quintile 2
2024-08-01,sa,8344,Truckførere,-0.0063,678,Quintile 2
2024-09-01,sa,8344,Truckførere,-0.011,678,Quintile 2
2024-10-01,sa,8344,Truckførere,-0.0697,678,Quintile 2
2024-11-01,sa,8344,Truckførere,-0.005,678,Quintile 2
2024-12-01,sa,8344,Truckførere,0.0117,678,Quintile 2
2025-01-01,sa,8344,Truckførere,0.048,678,Quintile 2
2025-02-01,sa,8344,Truckførere,0.0154,678,Quintile 2
2025-03-01,sa,8344,Truckførere,-0.0084,678,Quintile 2
2025-04-01,sa,8344,Truckførere,0.0052,678,Quintile 2
2025-05-01,sa,8344,Truckførere,0.0034,678,Quintile 2
2025-06-01,sa,8344,Truckførere,-0.0051,678,Quintile 2
2025-07-01,sa,8344,Truckførere,0.0162,678,Quintile 2
2025-08-01,sa,8344,Truckførere,0.0192,678,Quintile 2
2025-09-01,sa,8344,Truckførere,-0.0336,678,Quintile 2
2025-10-01,sa,8344,Truckførere,0.0784,678,Quintile 2
2025-11-01,sa,8344,Truckførere,0.0401,678,Quintile 2
2025-12-01,sa,8344,Truckførere,0.005,678,Quintile 2
2026-01-01,sa,8344,Truckførere,0.0069,678,Quintile 2
2026-02-01,sa,8344,Truckførere,-0.0203,678,Quintile 2
2026-03-01,sa,8344,Truckførere,-0.0017,678,Quintile 2
2026-04-01,sa,8344,Truckførere,0.0394,678,Quintile 2
2026-05-01,sa,8344,Truckførere,0.0423,678,Quintile 2
2026-06-01,sa,8344,Truckførere,0.0756,678,Quintile 2
2022-01-01,sa,8350,Dekks- og maskinmannskap (skip),0.0512,4421,Quintile 1 (least exposed)
2022-02-01,sa,8350,Dekks- og maskinmannskap (skip),0.08,4421,Quintile 1 (least exposed)
2022-03-01,sa,8350,Dekks- og maskinmannskap (skip),0.0991,4421,Quintile 1 (least exposed)
2022-04-01,sa,8350,Dekks- og maskinmannskap (skip),0.0461,4421,Quintile 1 (least exposed)
2022-05-01,sa,8350,Dekks- og maskinmannskap (skip),0.0462,4421,Quintile 1 (least exposed)
2022-06-01,sa,8350,Dekks- og maskinmannskap (skip),0.061,4421,Quintile 1 (least exposed)
2022-07-01,sa,8350,Dekks- og maskinmannskap (skip),0.0457,4421,Quintile 1 (least exposed)
2022-08-01,sa,8350,Dekks- og maskinmannskap (skip),0.0419,4421,Quintile 1 (least exposed)
2022-09-01,sa,8350,Dekks- og maskinmannskap (skip),0.0443,4421,Quintile 1 (least exposed)
2022-10-01,sa,8350,Dekks- og maskinmannskap (skip),0.0493,4421,Quintile 1 (least exposed)
2022-11-01,sa,8350,Dekks- og maskinmannskap (skip),0.0166,4421,Quintile 1 (least exposed)
2022-12-01,sa,8350,Dekks- og maskinmannskap (skip),0.0608,4421,Quintile 1 (least exposed)
2023-01-01,sa,8350,Dekks- og maskinmannskap (skip),0.048,4421,Quintile 1 (least exposed)
2023-02-01,sa,8350,Dekks- og maskinmannskap (skip),0.0399,4421,Quintile 1 (least exposed)
2023-03-01,sa,8350,Dekks- og maskinmannskap (skip),0.0066,4421,Quintile 1 (least exposed)
2023-04-01,sa,8350,Dekks- og maskinmannskap (skip),0.0267,4421,Quintile 1 (least exposed)
2023-05-01,sa,8350,Dekks- og maskinmannskap (skip),0.0569,4421,Quintile 1 (least exposed)
2023-06-01,sa,8350,Dekks- og maskinmannskap (skip),0.0304,4421,Quintile 1 (least exposed)
2023-07-01,sa,8350,Dekks- og maskinmannskap (skip),0.0478,4421,Quintile 1 (least exposed)
2023-08-01,sa,8350,Dekks- og maskinmannskap (skip),0.0451,4421,Quintile 1 (least exposed)
2023-09-01,sa,8350,Dekks- og maskinmannskap (skip),0.0191,4421,Quintile 1 (least exposed)
2023-10-01,sa,8350,Dekks- og maskinmannskap (skip),0.0073,4421,Quintile 1 (least exposed)
2023-11-01,sa,8350,Dekks- og maskinmannskap (skip),0.0305,4421,Quintile 1 (least exposed)
2023-12-01,sa,8350,Dekks- og maskinmannskap (skip),-0.0073,4421,Quintile 1 (least exposed)
2024-01-01,sa,8350,Dekks- og maskinmannskap (skip),-0.003,4421,Quintile 1 (least exposed)
2024-02-01,sa,8350,Dekks- og maskinmannskap (skip),-0.0041,4421,Quintile 1 (least exposed)
2024-03-01,sa,8350,Dekks- og maskinmannskap (skip),0.0274,4421,Quintile 1 (least exposed)
2024-04-01,sa,8350,Dekks- og maskinmannskap (skip),0.0238,4421,Quintile 1 (least exposed)
2024-05-01,sa,8350,Dekks- og maskinmannskap (skip),0.0149,4421,Quintile 1 (least exposed)
2024-06-01,sa,8350,Dekks- og maskinmannskap (skip),0.0331,4421,Quintile 1 (least exposed)
2024-07-01,sa,8350,Dekks- og maskinmannskap (skip),0.0474,4421,Quintile 1 (least exposed)
2024-08-01,sa,8350,Dekks- og maskinmannskap (skip),0.0526,4421,Quintile 1 (least exposed)
2024-09-01,sa,8350,Dekks- og maskinmannskap (skip),0.0635,4421,Quintile 1 (least exposed)
2024-10-01,sa,8350,Dekks- og maskinmannskap (skip),0.0779,4421,Quintile 1 (least exposed)
2024-11-01,sa,8350,Dekks- og maskinmannskap (skip),0.0485,4421,Quintile 1 (least exposed)
2024-12-01,sa,8350,Dekks- og maskinmannskap (skip),0.0414,4421,Quintile 1 (least exposed)
2025-01-01,sa,8350,Dekks- og maskinmannskap (skip),0.0626,4421,Quintile 1 (least exposed)
2025-02-01,sa,8350,Dekks- og maskinmannskap (skip),0.0814,4421,Quintile 1 (least exposed)
2025-03-01,sa,8350,Dekks- og maskinmannskap (skip),0.0509,4421,Quintile 1 (least exposed)
2025-04-01,sa,8350,Dekks- og maskinmannskap (skip),0.0573,4421,Quintile 1 (least exposed)
2025-05-01,sa,8350,Dekks- og maskinmannskap (skip),0.0525,4421,Quintile 1 (least exposed)
2025-06-01,sa,8350,Dekks- og maskinmannskap (skip),0.0396,4421,Quintile 1 (least exposed)
2025-07-01,sa,8350,Dekks- og maskinmannskap (skip),0.0267,4421,Quintile 1 (least exposed)
2025-08-01,sa,8350,Dekks- og maskinmannskap (skip),0.0333,4421,Quintile 1 (least exposed)
2025-09-01,sa,8350,Dekks- og maskinmannskap (skip),0.0203,4421,Quintile 1 (least exposed)
2025-10-01,sa,8350,Dekks- og maskinmannskap (skip),0.0041,4421,Quintile 1 (least exposed)
2025-11-01,sa,8350,Dekks- og maskinmannskap (skip),0.0272,4421,Quintile 1 (least exposed)
2025-12-01,sa,8350,Dekks- og maskinmannskap (skip),-0.0042,4421,Quintile 1 (least exposed)
2026-01-01,sa,8350,Dekks- og maskinmannskap (skip),0.0375,4421,Quintile 1 (least exposed)
2026-02-01,sa,8350,Dekks- og maskinmannskap (skip),-0.0059,4421,Quintile 1 (least exposed)
2026-03-01,sa,8350,Dekks- og maskinmannskap (skip),-0.0131,4421,Quintile 1 (least exposed)
2026-04-01,sa,8350,Dekks- og maskinmannskap (skip),-0.003,4421,Quintile 1 (least exposed)
2026-05-01,sa,8350,Dekks- og maskinmannskap (skip),-0.0143,4421,Quintile 1 (least exposed)
2026-06-01,sa,8350,Dekks- og maskinmannskap (skip),-0.0172,4421,Quintile 1 (least exposed)
2022-01-01,sa,9111,Renholdere i private hjem,0.0196,346,Quintile 1 (least exposed)
2022-02-01,sa,9111,Renholdere i private hjem,0.132,346,Quintile 1 (least exposed)
