date,sector,age_group,ai_q,variable,value,value_index
2023-07-16,2,3,3,timelonn,22097.226937518775,0.9719516801258449
2023-08-16,2,3,3,timelonn,21126.25570140827,0.9292432838659908
2023-09-16,2,3,3,timelonn,23486.686294563304,1.0330673739803087
2023-10-16,2,3,3,timelonn,23320.739986708784,1.0257681869291033
2023-11-16,2,3,3,timelonn,24196.120408090952,1.0642719989104634
2023-12-16,2,3,3,timelonn,24805.85760611277,1.0910914317618454
2024-01-16,2,3,3,timelonn,22283.879704853123,0.9801616456262096
2024-02-16,2,3,3,timelonn,24277.641633580573,1.0678577290251332
2024-03-16,2,3,3,timelonn,23409.142330438102,1.029656584634287
2024-04-16,2,3,3,timelonn,23218.849538628183,1.0212865118084768
2024-05-16,2,3,3,timelonn,23835.081211410587,1.048391605646775
2024-06-16,2,3,3,timelonn,23731.784324727654,1.0438480679962303
2024-07-16,2,3,3,timelonn,23230.35362912083,1.0217925219116568
2024-08-16,2,3,3,timelonn,23258.3548334101,1.023024161412462
2024-09-16,2,3,3,timelonn,24908.92587559933,1.0956249136316918
2024-10-16,2,3,3,timelonn,25243.618929036158,1.1103464656406472
2024-11-16,2,3,3,timelonn,26116.07212607058,1.1487215229764156
2024-12-16,2,3,3,timelonn,25990.908481956856,1.1432161709007462
2025-01-16,2,3,3,timelonn,23637.168927283125,1.039686387674441
2025-02-16,2,3,3,timelonn,25559.14650961588,1.124225019856416
2025-03-16,2,3,3,timelonn,24399.48335500581,1.0732169655566464
2025-04-16,2,3,3,timelonn,25636.395749002666,1.127622845666086
2025-05-16,2,3,3,timelonn,24384.860813092222,1.0725737896404641
2025-06-16,2,3,3,timelonn,24626.302319437982,1.0831936506034898
2025-07-16,2,3,3,timelonn,24476.634031572776,1.0766104560577003
2025-08-16,2,3,3,timelonn,24178.09238080139,1.0634790319258283
2025-09-16,2,3,3,timelonn,26072.06384073613,1.146785808282838
2025-10-16,2,3,3,timelonn,26381.318313938926,1.1603884384076857
2025-11-16,2,3,3,timelonn,26979.44655146012,1.18669724842413
2025-12-16,2,3,3,timelonn,26807.28451410836,1.1791246610614226
2026-01-16,2,3,3,timelonn,24435.597625086466,1.074805460148328
2026-02-16,2,3,3,timelonn,25818.75752226884,1.1356440707916622
2021-01-16,2,3,4,timelonn,21551.289725735627,0.8033930118158344
2021-02-16,2,3,4,timelonn,23780.6959896982,0.8865012357671433
2021-03-16,2,3,4,timelonn,25246.74174432707,0.9411527637851911
2021-04-16,2,3,4,timelonn,24139.696942628834,0.8998841404791188
2021-05-16,2,3,4,timelonn,24012.286184447865,0.8951344983901578
2021-06-16,2,3,4,timelonn,23938.7467231064,0.8923930805870329
2021-07-16,2,3,4,timelonn,23339.313561932067,0.8700472990181901
2021-08-16,2,3,4,timelonn,21970.81802749,0.8190322663652242
2021-09-16,2,3,4,timelonn,25250.752445030623,0.9413022754366386
2021-10-16,2,3,4,timelonn,25228.028200577726,0.94045515679898
2021-11-16,2,3,4,timelonn,25515.257639692074,0.9511625495865534
2021-12-16,2,3,4,timelonn,28673.214056199726,1.0688854399067347
2022-01-16,2,3,4,timelonn,24717.006413563853,0.9214051909826733
2022-02-16,2,3,4,timelonn,26964.540639788545,1.0051891925039182
2022-03-16,2,3,4,timelonn,27098.066158331087,1.0101667817740427
2022-04-16,2,3,4,timelonn,27139.279631418773,1.0117031453370906
2022-05-16,2,3,4,timelonn,25524.16305829937,0.951494527448085
2022-06-16,2,3,4,timelonn,26368.8468670754,0.9829828085579749
2022-07-16,2,3,4,timelonn,25385.407930020843,0.9463219878074778
2022-08-16,2,3,4,timelonn,24226.635436831162,0.9031250499369197
2022-09-16,2,3,4,timelonn,26820.019556450065,0.999801708511462
2022-10-16,2,3,4,timelonn,26825.338792809827,1.0
2022-11-16,2,3,4,timelonn,27533.080888524542,1.0263833423011386
2022-12-16,2,3,4,timelonn,29706.7068165179,1.1074121764486489
2023-01-16,2,3,4,timelonn,24700.286248747754,0.9207818935494054
2023-02-16,2,3,4,timelonn,27404.077720679943,1.0215743380667102
2023-03-16,2,3,4,timelonn,27369.438137907742,1.0202830372171758
2023-04-16,2,3,4,timelonn,27535.61814577327,1.0264779266517157
2023-05-16,2,3,4,timelonn,25827.251256423344,0.9627931060220567
2023-06-16,2,3,4,timelonn,26667.938232018154,0.994132392436592
2023-07-16,2,3,4,timelonn,26175.090278422245,0.9757599141837541
2023-08-16,2,3,4,timelonn,25345.99686647468,0.9448528148046479
2023-09-16,2,3,4,timelonn,28296.683071558942,1.0548490473918446
2023-10-16,2,3,4,timelonn,27864.130912646444,1.0387242870578415
2023-11-16,2,3,4,timelonn,29491.555392726415,1.0993917214060025
2023-12-16,2,3,4,timelonn,30008.875874964557,1.1186764911617084
2024-01-16,2,3,4,timelonn,26685.211120065967,0.9947762943899363
2024-02-16,2,3,4,timelonn,29070.806679246078,1.0837069721198869
2024-03-16,2,3,4,timelonn,28700.583914627026,1.0699057386115784
2024-04-16,2,3,4,timelonn,28063.93670504648,1.0461726847814738
2024-05-16,2,3,4,timelonn,29314.542132554845,1.0927929879645066
2024-06-16,2,3,4,timelonn,28816.665213051474,1.074233038979377
2024-07-16,2,3,4,timelonn,27252.075114938212,1.0159079564819053
2024-08-16,2,3,4,timelonn,27294.933457111085,1.0175056377825553
2024-09-16,2,3,4,timelonn,29735.55822428234,1.108487704626961
2024-10-16,2,3,4,timelonn,30044.53521284647,1.1200058066330743
2024-11-16,2,3,4,timelonn,30571.940235062048,1.1396665097574257
2024-12-16,2,3,4,timelonn,31510.340685883868,1.1746483773889853
2025-01-16,2,3,4,timelonn,28151.106920660364,1.0494222323934224
2025-02-16,2,3,4,timelonn,30587.03675302023,1.1402292805792513
2025-03-16,2,3,4,timelonn,29458.68856955223,1.098166505820543
2025-04-16,2,3,4,timelonn,30369.94030549238,1.1321363185777409
2025-05-16,2,3,4,timelonn,28971.93281300393,1.0800211336294274
2025-06-16,2,3,4,timelonn,28868.688457894736,1.0761723712370261
2025-07-16,2,3,4,timelonn,28879.72344275286,1.0765837354678138
2025-08-16,2,3,4,timelonn,28486.471776211896,1.0619240262436989
2025-09-16,2,3,4,timelonn,30820.026745117742,1.148914725109777
2025-10-16,2,3,4,timelonn,31494.565827871756,1.174060319279675
2025-11-16,2,3,4,timelonn,31954.915196556853,1.1912213092019528
2025-12-16,2,3,4,timelonn,33072.3506574503,1.232877277446162
2026-01-16,2,3,4,timelonn,28917.348572100003,1.0779863320813272
2026-02-16,2,3,4,timelonn,31220.464584169065,1.1638423218176575
2021-01-16,2,3,5,timelonn,17515.187767010888,0.8082013475863451
2021-02-16,2,3,5,timelonn,19517.973598765217,0.9006156699266031
2021-03-16,2,3,5,timelonn,21271.89786919972,0.9815468011131846
2021-04-16,2,3,5,timelonn,20007.05267670237,0.923183191047306
2021-05-16,2,3,5,timelonn,20069.862577402026,0.9260814212611342
2021-06-16,2,3,5,timelonn,19793.812670197352,0.9133436813081485
2021-07-16,2,3,5,timelonn,19282.401424897147,0.8897456894898185
2021-08-16,2,3,5,timelonn,17232.383018202156,0.795151919733706
2021-09-16,2,3,5,timelonn,19918.759481701196,0.9191090880384274
2021-10-16,2,3,5,timelonn,19877.946229651778,0.917225846719836
2021-11-16,2,3,5,timelonn,20067.044036788215,0.9259513656572429
2021-12-16,2,3,5,timelonn,22969.925275768972,1.0598986895703881
2022-01-16,2,3,5,timelonn,19525.71035778518,0.9009726663316124
2022-02-16,2,3,5,timelonn,21683.268343068834,1.0005286228190553
2022-03-16,2,3,5,timelonn,21327.486384125743,0.9841118157319917
2022-04-16,2,3,5,timelonn,21544.075818337093,0.994105877738696
2022-05-16,2,3,5,timelonn,20368.19419628383,0.9398473037406823
2022-06-16,2,3,5,timelonn,21368.92483539343,0.9860239055480948
2022-07-16,2,3,5,timelonn,20197.148431211746,0.9319547581585811
2022-08-16,2,3,5,timelonn,18395.21182093984,0.8488081989518419
2022-09-16,2,3,5,timelonn,21195.34988006505,0.9780146558232442
2022-10-16,2,3,5,timelonn,21671.81212864735,1.0
2022-11-16,2,3,5,timelonn,21397.525150513527,0.9873436066856979
2022-12-16,2,3,5,timelonn,23108.505630895008,1.066293187377189
2023-01-16,2,3,5,timelonn,19728.673593474712,0.9103379761859388
2023-02-16,2,3,5,timelonn,21902.33164834953,1.0106368363814608
2023-03-16,2,3,5,timelonn,21954.749739873587,1.0130555585082905
2023-04-16,2,3,5,timelonn,22129.157437753714,1.0211032333794465
2023-05-16,2,3,5,timelonn,20520.323141336597,0.9468669726151496
2023-06-16,2,3,5,timelonn,21664.458643868616,0.9996606889753804
2023-07-16,2,3,5,timelonn,21218.22428223068,0.9790701468006413
2023-08-16,2,3,5,timelonn,19086.738115519012,0.8807172193177514
2023-09-16,2,3,5,timelonn,21847.119427321635,1.0080891850498535
2023-10-16,2,3,5,timelonn,22009.680589636715,1.015590226557139
2023-11-16,2,3,5,timelonn,23023.143609077393,1.0623543371642539
2023-12-16,2,3,5,timelonn,23347.59426323053,1.0773254273632251
2024-01-16,2,3,5,timelonn,20410.33560986874,0.9417918302682635
2024-02-16,2,3,5,timelonn,23070.51568440013,1.0645402215306154
2024-03-16,2,3,5,timelonn,22985.794992869698,1.0606309641492984
2024-04-16,2,3,5,timelonn,21959.834376617942,1.0132901783321508
2024-05-16,2,3,5,timelonn,23296.059217426107,1.074947451516143
2024-06-16,2,3,5,timelonn,22266.30107385467,1.027431436821173
2024-07-16,2,3,5,timelonn,21302.806432460315,0.9829730114862311
2024-08-16,2,3,5,timelonn,21670.875129462453,0.9999567641515469
2024-09-16,2,3,5,timelonn,23152.264551431974,1.0683123503469123
2024-10-16,2,3,5,timelonn,23817.75060285491,1.0990197986891417
2024-11-16,2,3,5,timelonn,25029.126134707778,1.1549161641920331
2024-12-16,2,3,5,timelonn,25121.438881371683,1.1591757409231307
2025-01-16,2,3,5,timelonn,21983.959933825576,1.0144034012165326
2025-02-16,2,3,5,timelonn,24852.783892075873,1.146779223839048
2025-03-16,2,3,5,timelonn,23427.532201073373,1.081013994676762
2025-04-16,2,3,5,timelonn,24526.29208069177,1.1317139487505599
2025-05-16,2,3,5,timelonn,23035.698439520947,1.0629336532993803
2025-06-16,2,3,5,timelonn,23197.37602102181,1.0703939238361087
2025-07-16,2,3,5,timelonn,23219.123018527313,1.0713973931065328
2025-08-16,2,3,5,timelonn,22851.0447440814,1.0544131985103016
2025-09-16,2,3,5,timelonn,24934.0832918963,1.1505306129401447
2025-10-16,2,3,5,timelonn,25342.018748171813,1.1693539330138858
2025-11-16,2,3,5,timelonn,25228.558002922677,1.1641185265524596
2025-12-16,2,3,5,timelonn,26059.85174963448,1.2024768208094008
2026-01-16,2,3,5,timelonn,23283.672736526463,1.0743759035151674
2026-02-16,2,3,5,timelonn,25110.247518161996,1.1586593391038802
2021-01-16,2,3,all,timelonn,19997.04335696373,0.7960177443488445
2021-02-16,2,3,all,timelonn,22308.679078412784,0.8880365003167509
2021-03-16,2,3,all,timelonn,23838.168147274202,0.9489205228628789
2021-04-16,2,3,all,timelonn,22875.436308624554,0.9105972761241136
2021-05-16,2,3,all,timelonn,22497.73222017623,0.8955620956151275
2021-06-16,2,3,all,timelonn,22599.036424518657,0.8995946889737668
2021-07-16,2,3,all,timelonn,22040.274361366453,0.8773521749581519
2021-08-16,2,3,all,timelonn,20264.177655310097,0.8066514984399878
2021-09-16,2,3,all,timelonn,23284.401121435985,0.9268768451584447
2021-10-16,2,3,all,timelonn,23601.909216944496,0.9395158175048824
2021-11-16,2,3,all,timelonn,23785.227640480563,0.9468131321826521
2021-12-16,2,3,all,timelonn,26174.042107052515,1.0419041248561418
2022-01-16,2,3,all,timelonn,22121.86613472959,0.8806000800724512
2022-02-16,2,3,all,timelonn,24485.10880524124,0.9746731420921184
2022-03-16,2,3,all,timelonn,24364.636311240127,0.9698775209985905
2022-04-16,2,3,all,timelonn,24753.159535942472,0.9853433763970088
2022-05-16,2,3,all,timelonn,23050.97828717463,0.9175850356298358
2022-06-16,2,3,all,timelonn,24359.811927841412,0.9696854778688955
2022-07-16,2,3,all,timelonn,23070.103608947647,0.918346352951899
2022-08-16,2,3,all,timelonn,21473.223374344838,0.8547797056404544
2022-09-16,2,3,all,timelonn,24723.736767058712,0.9841721509462626
2022-10-16,2,3,all,timelonn,25121.353762436087,1.0
2022-11-16,2,3,all,timelonn,25357.760069794676,1.009410571961774
2022-12-16,2,3,all,timelonn,26692.024057418857,1.062523314222476
2023-01-16,2,3,all,timelonn,22654.115297157932,0.9017872010955312
2023-02-16,2,3,all,timelonn,25226.815673695608,1.0041980982496739
2023-03-16,2,3,all,timelonn,25034.030109779207,0.9965239272738775
2023-04-16,2,3,all,timelonn,25244.751942992938,1.0049120832310148
2023-05-16,2,3,all,timelonn,23471.922384298072,0.934341461302758
2023-06-16,2,3,all,timelonn,25051.785203981064,0.997230700259512
2023-07-16,2,3,all,timelonn,24188.6758812364,0.9628731042912855
2023-08-16,2,3,all,timelonn,22471.549023109175,0.8945198270608664
2023-09-16,2,3,all,timelonn,25808.735364331777,1.0273624426611725
2023-10-16,2,3,all,timelonn,25908.25282741289,1.03132391161791
2023-11-16,2,3,all,timelonn,27019.98439354081,1.075578356527256
2023-12-16,2,3,all,timelonn,27436.317987897815,1.0921512529680344
2024-01-16,2,3,all,timelonn,23839.15377734441,0.9489597576142992
2024-02-16,2,3,all,timelonn,26724.79175636807,1.0638276905414867
2024-03-16,2,3,all,timelonn,26098.89933556051,1.0389129336885556
2024-04-16,2,3,all,timelonn,25399.572095664567,1.0110749737398508
2024-05-16,2,3,all,timelonn,26489.110268834596,1.0544459713171872
2024-06-16,2,3,all,timelonn,26267.485841424434,1.045623818279338
2024-07-16,2,3,all,timelonn,24969.44893018243,0.9939531589861689
2024-08-16,2,3,all,timelonn,24364.95422472049,0.9698901761079994
2024-09-16,2,3,all,timelonn,27093.930184470926,1.0785218997626007
2024-10-16,2,3,all,timelonn,27705.390611128198,1.102862165515778
2024-11-16,2,3,all,timelonn,28598.40781965098,1.1384102978723274
2024-12-16,2,3,all,timelonn,28614.698913887914,1.1390587937452408
2025-01-16,2,3,all,timelonn,25070.793670608662,0.9979873659554516
2025-02-16,2,3,all,timelonn,28074.722423742554,1.1175640727500376
2025-03-16,2,3,all,timelonn,26806.481082511084,1.0670794789170464
2025-04-16,2,3,all,timelonn,27916.987576876487,1.111285157674134
2025-05-16,2,3,all,timelonn,26505.58791479941,1.055101893212187
2025-06-16,2,3,all,timelonn,27013.29474343697,1.0753120631512263
2025-07-16,2,3,all,timelonn,26398.2174504084,1.0508278216232758
2025-08-16,2,3,all,timelonn,25434.685085875517,1.0124727085332461
2025-09-16,2,3,all,timelonn,28213.74326233005,1.1230980435663465
2025-10-16,2,3,all,timelonn,29057.3794502382,1.1566804768972143
2025-11-16,2,3,all,timelonn,29456.116915738487,1.172552928249598
2025-12-16,2,3,all,timelonn,29736.17491597809,1.1837011331946026
2026-01-16,2,3,all,timelonn,26043.649472007823,1.0367136149704974
2026-02-16,2,3,all,timelonn,28578.101082805082,1.137601952229894
2021-01-16,2,4,1,kontantlonn,37312.27302776569,0.9039146881509738
2021-02-16,2,4,1,kontantlonn,39149.014910234786,0.9484109847092246
2021-03-16,2,4,1,kontantlonn,40853.98081311014,0.9897149203139728
2021-04-16,2,4,1,kontantlonn,39936.71958872014,0.9674936556651942
2021-05-16,2,4,1,kontantlonn,43262.4889301388,1.0480626350697313
2021-06-16,2,4,1,kontantlonn,56508.24688295274,1.368949951699609
2021-07-16,2,4,1,kontantlonn,42377.260581862385,1.026617388199372
2021-08-16,2,4,1,kontantlonn,35707.52940250246,0.8650387040340948
2021-09-16,2,4,1,kontantlonn,39233.5942101532,0.9504599746341452
2021-10-16,2,4,1,kontantlonn,40018.864993328534,0.9694836828536847
2021-11-16,2,4,1,kontantlonn,40405.88115891883,0.9788594074676372
2021-12-16,2,4,1,kontantlonn,42765.14762850056,1.0360142104872785
2022-01-16,2,4,1,kontantlonn,38187.75323797927,0.9251237798782098
2022-02-16,2,4,1,kontantlonn,40189.66334536214,0.9736213867936261
2022-03-16,2,4,1,kontantlonn,41052.05450640363,0.9945133875789144
2022-04-16,2,4,1,kontantlonn,41069.25408004216,0.9949300587163238
2022-05-16,2,4,1,kontantlonn,43311.70853291247,1.0492550127589428
2022-06-16,2,4,1,kontantlonn,57919.196841095094,1.4031311550388377
2022-07-16,2,4,1,kontantlonn,43293.97821202805,1.0488254839156819
2022-08-16,2,4,1,kontantlonn,36501.66947341607,0.8842772766617633
2022-09-16,2,4,1,kontantlonn,40869.156615738175,0.9900825642495152
2022-10-16,2,4,1,kontantlonn,41278.533822800004,1.0
2022-11-16,2,4,1,kontantlonn,42049.32276774757,1.0186728760342216
2022-12-16,2,4,1,kontantlonn,44175.75484217525,1.0701871106132888
2023-01-16,2,4,1,kontantlonn,40197.30695904393,0.9738065584306471
2023-02-16,2,4,1,kontantlonn,42141.421643763,1.020904032702983
2023-03-16,2,4,1,kontantlonn,42487.643679040775,1.0292914923148972
2023-04-16,2,4,1,kontantlonn,42019.08787015122,1.017940415483996
2023-05-16,2,4,1,kontantlonn,44602.11209450207,1.0805158992799861
2023-06-16,2,4,1,kontantlonn,62112.14421409108,1.5047081003585387
2023-07-16,2,4,1,kontantlonn,44647.77377138352,1.0816220838425838
2023-08-16,2,4,1,kontantlonn,38710.04998173146,0.9377767666823028
2023-09-16,2,4,1,kontantlonn,42936.821230206566,1.0401731179340148
2023-10-16,2,4,1,kontantlonn,43217.8502656729,1.0469812336648867
2023-11-16,2,4,1,kontantlonn,44437.444024498924,1.0765267055089567
2023-12-16,2,4,1,kontantlonn,46045.58116303844,1.1154848997472235
2024-01-16,2,4,1,kontantlonn,42652.444613343694,1.033283904812162
2024-02-16,2,4,1,kontantlonn,45070.122114462676,1.0918537540102358
2024-03-16,2,4,1,kontantlonn,44522.74468641739,1.0785931709092211
2024-04-16,2,4,1,kontantlonn,44185.480203667415,1.0704227139788036
2024-05-16,2,4,1,kontantlonn,48034.78589699832,1.1636747105214897
2024-06-16,2,4,1,kontantlonn,64311.340262120626,1.5579850907058759
2024-07-16,2,4,1,kontantlonn,46590.04196737711,1.128674825694592
2024-08-16,2,4,1,kontantlonn,41012.54686734891,0.9935562886852299
2024-09-16,2,4,1,kontantlonn,44848.79551840727,1.0864919696744473
2024-10-16,2,4,1,kontantlonn,45774.11214804123,1.1089083818853593
2024-11-16,2,4,1,kontantlonn,46760.09042487012,1.1327943629393737
2024-12-16,2,4,1,kontantlonn,47754.66385822741,1.1568885673902096
2025-01-16,2,4,1,kontantlonn,44809.52770196715,1.0855406806434782
2025-02-16,2,4,1,kontantlonn,47002.053536458276,1.1386560806211803
2025-03-16,2,4,1,kontantlonn,45780.99570020366,1.1090751405253823
2025-04-16,2,4,1,kontantlonn,46575.23174663358,1.128316038223915
2025-05-16,2,4,1,kontantlonn,49992.51175085571,1.211101924440024
2025-06-16,2,4,1,kontantlonn,67421.80767133186,1.6333382372726557
2025-07-16,2,4,1,kontantlonn,49673.69443476257,1.2033783624195862
2025-08-16,2,4,1,kontantlonn,42758.223723047195,1.0358464742618811
2025-09-16,2,4,1,kontantlonn,46505.35018033664,1.1266231106941504
2025-10-16,2,4,1,kontantlonn,47817.35715455651,1.1584073542879765
2025-11-16,2,4,1,kontantlonn,48544.24506965979,1.176016698607803
2025-12-16,2,4,1,kontantlonn,49610.47120246808,1.2018467374697783
2026-01-16,2,4,1,kontantlonn,46528.92933684129,1.1271943314794106
2026-02-16,2,4,1,kontantlonn,48476.140106340325,1.1743668104695317
2021-01-16,2,4,2,kontantlonn,36484.24875236032,0.9161958131866694
2021-02-16,2,4,2,kontantlonn,37977.09692504482,0.9536843539216194
2021-03-16,2,4,2,kontantlonn,39493.71545216484,0.991769817985308
2021-04-16,2,4,2,kontantlonn,38651.29542641722,0.9706148887506848
2021-05-16,2,4,2,kontantlonn,41026.98363602797,1.0302733897617957
2021-06-16,2,4,2,kontantlonn,52731.963277649236,1.3242099160112177
2021-07-16,2,4,2,kontantlonn,40905.7226758833,1.0272282733680982
2021-08-16,2,4,2,kontantlonn,35664.15634009343,0.8956015770371182
2021-09-16,2,4,2,kontantlonn,37945.04703377603,0.9528795141017601
2021-10-16,2,4,2,kontantlonn,38773.472568235564,0.9736830123829094
2021-11-16,2,4,2,kontantlonn,39516.92325572171,0.9923526144845971
2021-12-16,2,4,2,kontantlonn,41681.41523676684,1.0467075363625313
2022-01-16,2,4,2,kontantlonn,37593.0473267117,0.9440400650550147
2022-02-16,2,4,2,kontantlonn,39255.30370824272,0.9857828003252048
2022-03-16,2,4,2,kontantlonn,39721.94769991162,0.9975012072003939
2022-04-16,2,4,2,kontantlonn,39682.00378445634,0.9964981319184877
2022-05-16,2,4,2,kontantlonn,41082.26903825236,1.0316617218716913
2022-06-16,2,4,2,kontantlonn,53797.5355345557,1.3509686646167351
2022-07-16,2,4,2,kontantlonn,42125.583339707366,1.05786152665098
