date,sector,age_group,ai_q,variable,value,value_index
2021-08-16,2,2,4,timelonn,19992.553928939138,0.763715701629762
2021-09-16,2,2,4,timelonn,22786.86370108646,0.8704583547090842
2021-10-16,2,2,4,timelonn,22813.5857634543,0.8714791376807239
2021-11-16,2,2,4,timelonn,23516.413753559093,0.8983271718786439
2021-12-16,2,2,4,timelonn,26868.684053375935,1.0263839210652188
2022-01-16,2,2,4,timelonn,22675.68397663056,0.8662112884477331
2022-02-16,2,2,4,timelonn,25036.72780622638,0.95640317945413
2022-03-16,2,2,4,timelonn,24775.472219687224,0.9464232141986838
2022-04-16,2,2,4,timelonn,25305.8865955322,0.9666850471112163
2022-05-16,2,2,4,timelonn,23656.02575050025,0.903660351150228
2022-06-16,2,2,4,timelonn,24658.877699613473,0.9419693027063948
2022-07-16,2,2,4,timelonn,23754.867004620173,0.9074360877573905
2022-08-16,2,2,4,timelonn,22473.395585207334,0.8584838704631943
2022-09-16,2,2,4,timelonn,26055.043879603516,0.9953028606666618
2022-10-16,2,2,4,timelonn,26178.00561946706,1.0
2022-11-16,2,2,4,timelonn,26103.62640514672,0.9971587134863692
2022-12-16,2,2,4,timelonn,27128.48373354075,1.0363082706868576
2023-01-16,2,2,4,timelonn,23752.66514505011,0.9073519767062251
2023-02-16,2,2,4,timelonn,26356.704825006662,1.0068263109167763
2023-03-16,2,2,4,timelonn,25945.912870526765,0.9911340553472988
2023-04-16,2,2,4,timelonn,25800.36868066007,0.98557426626396
2023-05-16,2,2,4,timelonn,24531.052182923355,0.9370863670638468
2023-06-16,2,2,4,timelonn,25591.443150060728,0.9775933095159036
2023-07-16,2,2,4,timelonn,25777.049212731294,0.9846834624239824
2023-08-16,2,2,4,timelonn,24009.1274646132,0.91714883912925
2023-09-16,2,2,4,timelonn,27671.00903707864,1.0570327411230027
2023-10-16,2,2,4,timelonn,26589.273635987676,1.0157104411428035
2023-11-16,2,2,4,timelonn,27996.7865092217,1.0694774428653235
2023-12-16,2,2,4,timelonn,28107.94530498128,1.073723709650327
2024-01-16,2,2,4,timelonn,25487.27861061601,0.973614223371646
2024-02-16,2,2,4,timelonn,28300.94810698697,1.0810964180533753
2024-03-16,2,2,4,timelonn,27237.294741071626,1.0404648519449027
2024-04-16,2,2,4,timelonn,26844.652878815312,1.0254659300268658
2024-05-16,2,2,4,timelonn,27755.331637383824,1.0602538650516522
2024-06-16,2,2,4,timelonn,26743.134164028153,1.0215879144032591
2024-07-16,2,2,4,timelonn,26072.67483760972,0.9959763633873234
2024-08-16,2,2,4,timelonn,25094.750442805227,0.9586196445822336
2024-09-16,2,2,4,timelonn,28305.74769523065,1.0812797623582642
2024-10-16,2,2,4,timelonn,27740.925346385866,1.0597035446335359
2024-11-16,2,2,4,timelonn,29691.467253253595,1.1342142592854276
2024-12-16,2,2,4,timelonn,29404.649437993936,1.1232578167118814
2025-01-16,2,2,4,timelonn,26094.648115630167,0.996815742763272
2025-02-16,2,2,4,timelonn,29257.77025443302,1.117647030859972
2025-03-16,2,2,4,timelonn,27414.432957780253,1.0472315330772843
2025-04-16,2,2,4,timelonn,28853.142599553554,1.102190251578873
2025-05-16,2,2,4,timelonn,27260.249812619695,1.0413417358405574
2025-06-16,2,2,4,timelonn,27086.538889974832,1.0347059773656764
2025-07-16,2,2,4,timelonn,26900.746310745202,1.0276086995237208
2025-08-16,2,2,4,timelonn,25618.119752382663,0.978612355913468
2025-09-16,2,2,4,timelonn,28731.27697319942,1.0975349837893549
2025-10-16,2,2,4,timelonn,29020.469737052532,1.108582149415985
2025-11-16,2,2,4,timelonn,29664.550381791683,1.133186034605015
2025-12-16,2,2,4,timelonn,29492.17356438291,1.1266012389595979
2026-01-16,2,2,4,timelonn,26739.163428471544,1.0214362322768844
2026-02-16,2,2,4,timelonn,28537.72989494827,1.0901414840298764
2021-01-16,2,2,5,timelonn,17698.857630868428,0.8304701989655393
2021-02-16,2,2,5,timelonn,19582.79448957647,0.9188687527321427
2021-03-16,2,2,5,timelonn,20625.973527592978,0.9678170589633478
2021-04-16,2,2,5,timelonn,20247.417850098194,0.9500543753277486
2021-05-16,2,2,5,timelonn,19790.646650334318,0.9286216435062303
2021-06-16,2,2,5,timelonn,19310.279949766576,0.9060817577284533
2021-07-16,2,2,5,timelonn,19234.785197111436,0.9025393741709393
2021-08-16,2,2,5,timelonn,17242.575986005104,0.8090604381608034
2021-09-16,2,2,5,timelonn,19752.83386321407,0.9268473825059935
2021-10-16,2,2,5,timelonn,19929.58897811414,0.9351411299613787
2021-11-16,2,2,5,timelonn,19926.82747013589,0.9350115537973135
2021-12-16,2,2,5,timelonn,23173.28525033739,1.0873426530630053
2022-01-16,2,2,5,timelonn,19993.75474087997,0.938151931838104
2022-02-16,2,2,5,timelonn,22210.74192849866,1.0421779559581368
2022-03-16,2,2,5,timelonn,21003.57137269737,0.985534798949339
2022-04-16,2,2,5,timelonn,21512.67647777531,1.0094231552899795
2022-05-16,2,2,5,timelonn,20430.333032551596,0.9586371670047072
2022-06-16,2,2,5,timelonn,20782.94097572504,0.9751823245980061
2022-07-16,2,2,5,timelonn,20762.88012154836,0.9742410242097558
2022-08-16,2,2,5,timelonn,19200.004158753745,0.9009073696400501
2022-09-16,2,2,5,timelonn,21399.715299070474,1.0041227627725116
2022-10-16,2,2,5,timelonn,21311.85159071897,1.0
2022-11-16,2,2,5,timelonn,21418.188295439333,1.0049895573018477
2022-12-16,2,2,5,timelonn,22414.520317692317,1.0517396962098566
2023-01-16,2,2,5,timelonn,19795.3897636652,0.9288442010494213
2023-02-16,2,2,5,timelonn,22185.724974093377,1.0410041042025164
2023-03-16,2,2,5,timelonn,21942.051562496334,1.0295703997888108
2023-04-16,2,2,5,timelonn,22021.95507620602,1.0333196523288617
2023-05-16,2,2,5,timelonn,20452.523732003952,0.9596784045226159
2023-06-16,2,2,5,timelonn,21583.01746509447,1.0127237125888016
2023-07-16,2,2,5,timelonn,21699.775979213267,1.0182022846228544
2023-08-16,2,2,5,timelonn,20084.03441467258,0.9423880571418258
2023-09-16,2,2,5,timelonn,22463.80134239529,1.0540520727057794
2023-10-16,2,2,5,timelonn,22106.770771564683,1.0372993954777674
2023-11-16,2,2,5,timelonn,23030.848551489442,1.0806592028596462
2023-12-16,2,2,5,timelonn,23023.39718618327,1.0803095680438042
2024-01-16,2,2,5,timelonn,20310.73253271977,0.9530252426103054
2024-02-16,2,2,5,timelonn,23026.224663320547,1.0804422396291538
2024-03-16,2,2,5,timelonn,22774.005352997225,1.068607542430288
2024-04-16,2,2,5,timelonn,21337.651464961054,1.001210588114893
2024-05-16,2,2,5,timelonn,22512.100029249625,1.0563183557008884
2024-06-16,2,2,5,timelonn,21682.862443098707,1.0174086634753645
2024-07-16,2,2,5,timelonn,21462.410299327126,1.0070645531650437
2024-08-16,2,2,5,timelonn,21732.921734758012,1.0197575580069456
2024-09-16,2,2,5,timelonn,23173.11823030254,1.0873348161073968
2024-10-16,2,2,5,timelonn,23046.56852502534,1.0813968193670145
2024-11-16,2,2,5,timelonn,24086.41846590774,1.1301889168746397
2024-12-16,2,2,5,timelonn,23809.959427687776,1.1172168371356668
2025-01-16,2,2,5,timelonn,21235.413315341782,0.9964133442346945
2025-02-16,2,2,5,timelonn,23921.880923788103,1.122468445407426
2025-03-16,2,2,5,timelonn,22919.182316786977,1.0754195720266737
2025-04-16,2,2,5,timelonn,23380.3993150197,1.0970609107094924
2025-05-16,2,2,5,timelonn,22250.592252549683,1.0440478227729177
2025-06-16,2,2,5,timelonn,22065.14339213399,1.0353461452285577
2025-07-16,2,2,5,timelonn,22922.110206716858,1.0755569552060478
2025-08-16,2,2,5,timelonn,22633.858916417863,1.0620315564826197
2025-09-16,2,2,5,timelonn,23989.931110120328,1.1256615131726813
2025-10-16,2,2,5,timelonn,24701.117831452844,1.159031993363254
2025-11-16,2,2,5,timelonn,25200.916721054822,1.1824836811471364
2025-12-16,2,2,5,timelonn,24624.86027427047,1.1554538173020252
2026-01-16,2,2,5,timelonn,22494.08788873066,1.055473185564343
2026-02-16,2,2,5,timelonn,24554.63563099394,1.1521587191273028
2021-01-16,2,2,all,timelonn,19388.966107478125,0.7959385126409434
2021-02-16,2,2,all,timelonn,21765.441910660535,0.8934954739367112
2021-03-16,2,2,all,timelonn,22820.937208512285,0.9368247238211397
2021-04-16,2,2,all,timelonn,22088.371531932436,0.9067520922121811
2021-05-16,2,2,all,timelonn,21635.751315504844,0.8881715315026727
2021-06-16,2,2,all,timelonn,21731.415730772882,0.8920986616022885
2021-07-16,2,2,all,timelonn,21403.082070708286,0.8786202015547989
2021-08-16,2,2,all,timelonn,19592.792973438867,0.8043058310234582
2021-09-16,2,2,all,timelonn,22413.968250761216,0.9201181977935096
2021-10-16,2,2,all,timelonn,22693.05551821205,0.9315750389329743
2021-11-16,2,2,all,timelonn,22918.7642798902,0.9408406333470491
2021-12-16,2,2,all,timelonn,25330.49956667841,1.0398450354595228
2022-01-16,2,2,all,timelonn,21515.390278491315,0.8832305777535442
2022-02-16,2,2,all,timelonn,23683.831849767303,0.9722475036392684
2022-03-16,2,2,all,timelonn,23337.490863890536,0.9580298229420481
2022-04-16,2,2,all,timelonn,23893.931040646272,0.9808723079000162
2022-05-16,2,2,all,timelonn,22254.414765869064,0.9135683506924432
2022-06-16,2,2,all,timelonn,23401.656979900687,0.9606639130041977
2022-07-16,2,2,all,timelonn,22420.39032070522,0.9203818308707439
2022-08-16,2,2,all,timelonn,20942.186318423366,0.8596999209414505
2022-09-16,2,2,all,timelonn,24238.8510564976,0.9950316562053861
2022-10-16,2,2,all,timelonn,24359.879311713492,1.0
2022-11-16,2,2,all,timelonn,24521.456639587035,1.0066329280948387
2022-12-16,2,2,all,timelonn,25397.757966413206,1.0426060671901871
2023-01-16,2,2,all,timelonn,22089.01880131482,0.9067786633365329
2023-02-16,2,2,all,timelonn,24486.65014757019,1.0052040830840956
2023-03-16,2,2,all,timelonn,24224.597346506675,0.9944465256385008
2023-04-16,2,2,all,timelonn,24287.497740437124,0.9970286564087547
2023-05-16,2,2,all,timelonn,22679.576208898106,0.9310216983707547
2023-06-16,2,2,all,timelonn,24315.52927833985,0.9981793820566133
2023-07-16,2,2,all,timelonn,23684.42680771108,0.9722719273211826
2023-08-16,2,2,all,timelonn,22126.33297484528,0.9083104514481644
2023-09-16,2,2,all,timelonn,25346.622201208636,1.0405068874467152
2023-10-16,2,2,all,timelonn,25133.625566479666,1.0317631399098977
2023-11-16,2,2,all,timelonn,26129.995441576037,1.0726652257678215
2023-12-16,2,2,all,timelonn,26296.60127976222,1.0795045797750507
2024-01-16,2,2,all,timelonn,23021.402383014236,0.9450540410495528
2024-02-16,2,2,all,timelonn,25967.93617942594,1.066012513737669
2024-03-16,2,2,all,timelonn,25111.83283213689,1.0308685240514233
2024-04-16,2,2,all,timelonn,24362.393303982462,1.0001032021643785
2024-05-16,2,2,all,timelonn,25354.128876392766,1.0408150447691744
2024-06-16,2,2,all,timelonn,25023.938286090302,1.0272603556807236
2024-07-16,2,2,all,timelonn,24023.482680515644,0.9861905460657971
2024-08-16,2,2,all,timelonn,23487.003523649375,0.9641674830611991
2024-09-16,2,2,all,timelonn,26082.33230599303,1.0707086013127862
2024-10-16,2,2,all,timelonn,26291.115728927984,1.0792793918435324
2024-11-16,2,2,all,timelonn,27412.459793375572,1.125311806458509
2024-12-16,2,2,all,timelonn,27030.837266797902,1.1096457794764227
2025-01-16,2,2,all,timelonn,23852.022940561368,0.9791519340201361
2025-02-16,2,2,all,timelonn,26841.85617125921,1.101887896396607
2025-03-16,2,2,all,timelonn,25521.557041394444,1.0476881562020859
2025-04-16,2,2,all,timelonn,26469.654913752795,1.0866086229345484
2025-05-16,2,2,all,timelonn,25192.96823661478,1.0341992221817247
2025-06-16,2,2,all,timelonn,25559.977355323143,1.0492653526010116
2025-07-16,2,2,all,timelonn,25134.781606527467,1.0318105966330204
2025-08-16,2,2,all,timelonn,24193.531294265627,0.9931712298193581
2025-09-16,2,2,all,timelonn,26844.567164283988,1.1019991856599933
2025-10-16,2,2,all,timelonn,27575.27546124172,1.1319955697802697
2025-11-16,2,2,all,timelonn,28152.67693812943,1.155698539302375
2025-12-16,2,2,all,timelonn,27672.242466163352,1.1359761726264836
2026-01-16,2,2,all,timelonn,24729.73690271098,1.0151830633585956
2026-02-16,2,2,all,timelonn,27124.476279560626,1.1134897645620836
2021-01-16,2,3,1,kontantlonn,36170.518433776124,0.8931558983938326
2021-02-16,2,3,1,kontantlonn,38268.10466318059,0.9449514378084078
2021-03-16,2,3,1,kontantlonn,40267.66864114139,0.9943265211211156
2021-04-16,2,3,1,kontantlonn,39406.78367755153,0.9730687532935238
2021-05-16,2,3,1,kontantlonn,42363.914817253964,1.046088970700277
2021-06-16,2,3,1,kontantlonn,55128.88944351003,1.3612935315959767
2021-07-16,2,3,1,kontantlonn,41542.41270858093,1.025803680754885
2021-08-16,2,3,1,kontantlonn,34773.1327274391,0.8586503579705943
2021-09-16,2,3,1,kontantlonn,38575.91589263864,0.9525521974072969
2021-10-16,2,3,1,kontantlonn,39407.663775690125,0.9730904854908405
2021-11-16,2,3,1,kontantlonn,39644.723116064524,0.9789441739999616
2021-12-16,2,3,1,kontantlonn,42048.73264868367,1.038306201054812
2022-01-16,2,3,1,kontantlonn,36988.76158789602,0.9133607152189107
2022-02-16,2,3,1,kontantlonn,39184.94766286203,0.9675909732235791
2022-03-16,2,3,1,kontantlonn,39769.53975160826,0.9820262618184612
2022-04-16,2,3,1,kontantlonn,40119.689923176695,0.9906724937388731
2022-05-16,2,3,1,kontantlonn,41855.847506372855,1.0335433027047967
2022-06-16,2,3,1,kontantlonn,55584.91123516551,1.3725540434893555
2022-07-16,2,3,1,kontantlonn,41906.018601614705,1.0347821737960745
2022-08-16,2,3,1,kontantlonn,35411.68437497802,0.8744180659030278
2022-09-16,2,3,1,kontantlonn,40012.81043670525,0.9880333265968801
2022-10-16,2,3,1,kontantlonn,40497.42995463813,1.0
2022-11-16,2,3,1,kontantlonn,41111.65544857419,1.0151670240463175
2022-12-16,2,3,1,kontantlonn,43190.58728753335,1.0665019319969655
2023-01-16,2,3,1,kontantlonn,38941.22963256417,0.9615728621836723
2023-02-16,2,3,1,kontantlonn,41015.53322085707,1.0127934850878013
2023-03-16,2,3,1,kontantlonn,41222.17833705458,1.0178961574408119
2023-04-16,2,3,1,kontantlonn,41273.70181825894,1.019168422897214
2023-05-16,2,3,1,kontantlonn,43598.59455836803,1.0765768249294725
2023-06-16,2,3,1,kontantlonn,60094.933355897185,1.4839196814022657
2023-07-16,2,3,1,kontantlonn,43669.53713675554,1.0783286046959164
2023-08-16,2,3,1,kontantlonn,37505.46503078651,0.9261196345742687
2023-09-16,2,3,1,kontantlonn,42079.4284643739,1.0390641705290384
2023-10-16,2,3,1,kontantlonn,42309.876106587384,1.0447545968714411
2023-11-16,2,3,1,kontantlonn,43642.6163044328,1.0776638506028073
2023-12-16,2,3,1,kontantlonn,45097.91246426948,1.113599369510224
2024-01-16,2,3,1,kontantlonn,41566.17218085531,1.0263903716214657
2024-02-16,2,3,1,kontantlonn,44009.895243083054,1.086733041883875
2024-03-16,2,3,1,kontantlonn,43264.8528988003,1.0683357671650278
2024-04-16,2,3,1,kontantlonn,43415.20465737262,1.0720483918609833
2024-05-16,2,3,1,kontantlonn,46652.17142273735,1.151978569380656
2024-06-16,2,3,1,kontantlonn,62433.71916589731,1.5416711439671702
2024-07-16,2,3,1,kontantlonn,45443.70448446296,1.122137985925656
2024-08-16,2,3,1,kontantlonn,39770.802163542015,0.9820574344616431
2024-09-16,2,3,1,kontantlonn,43800.72080164765,1.0815679130924998
2024-10-16,2,3,1,kontantlonn,44978.40324958244,1.1106483374368084
2024-11-16,2,3,1,kontantlonn,45946.01124856238,1.134541409171577
2024-12-16,2,3,1,kontantlonn,46656.755983633695,1.1520917755989635
2025-01-16,2,3,1,kontantlonn,43533.00533521079,1.074957235162154
2025-02-16,2,3,1,kontantlonn,45984.88041124286,1.135501202489919
2025-03-16,2,3,1,kontantlonn,44294.563900681314,1.0937623436918447
2025-04-16,2,3,1,kontantlonn,45733.20015660557,1.129286480841676
2025-05-16,2,3,1,kontantlonn,48947.84687479257,1.2086655111107025
2025-06-16,2,3,1,kontantlonn,65421.77217335118,1.6154549127347397
2025-07-16,2,3,1,kontantlonn,48653.995864391254,1.2014094701537712
2025-08-16,2,3,1,kontantlonn,41608.21399600976,1.0274285070093545
2025-09-16,2,3,1,kontantlonn,45551.72451755576,1.1248053164998133
2025-10-16,2,3,1,kontantlonn,46845.52036520519,1.1567529203131575
2025-11-16,2,3,1,kontantlonn,47571.18854347215,1.174671790203908
2025-12-16,2,3,1,kontantlonn,48642.36690964844,1.2011223172466399
2026-01-16,2,3,1,kontantlonn,45191.07936894226,1.1158999328984966
2026-02-16,2,3,1,kontantlonn,47427.68550664233,1.171128280480191
2021-01-16,2,3,2,kontantlonn,35083.887330196296,0.908364176768861
2021-02-16,2,3,2,kontantlonn,36471.369316880206,0.9442877596020266
2021-03-16,2,3,2,kontantlonn,38195.54823875673,0.9889288323609338
2021-04-16,2,3,2,kontantlonn,37728.164229198745,0.9768276963869945
2021-05-16,2,3,2,kontantlonn,39225.55734195361,1.0155970108978254
2021-06-16,2,3,2,kontantlonn,49679.75669065618,1.286268846540978
2021-07-16,2,3,2,kontantlonn,39289.76562466238,1.0172594408137456
2021-08-16,2,3,2,kontantlonn,34657.50245913588,0.897324557962021
2021-09-16,2,3,2,kontantlonn,36666.2865258661,0.9493344013385072
2021-10-16,2,3,2,kontantlonn,37333.14950344165,0.96660028849468
2021-11-16,2,3,2,kontantlonn,38360.58814411801,0.9932019146552802
2021-12-16,2,3,2,kontantlonn,40485.23087130046,1.0482114785511245
2022-01-16,2,3,2,kontantlonn,35907.728276409944,0.9296944129497231
2022-02-16,2,3,2,kontantlonn,37623.62553179652,0.9741210633701757
2022-03-16,2,3,2,kontantlonn,38034.64952129512,0.9847629704182524
2022-04-16,2,3,2,kontantlonn,38605.08722911417,0.9995322909893795
2022-05-16,2,3,2,kontantlonn,39186.77319939681,1.0145928426483461
2022-06-16,2,3,2,kontantlonn,50587.27152084066,1.3097655005425015
2022-07-16,2,3,2,kontantlonn,40626.12675799043,1.0518594430688164
2022-08-16,2,3,2,kontantlonn,35475.04640040703,0.9184917570866736
2022-09-16,2,3,2,kontantlonn,38311.458803132926,0.9919298967355128
2022-10-16,2,3,2,kontantlonn,38623.15162514782,1.0
2022-11-16,2,3,2,kontantlonn,38915.005693225816,1.0075564539867319
2022-12-16,2,3,2,kontantlonn,42161.64314775161,1.0916158152225945
2023-01-16,2,3,2,kontantlonn,37574.703061470085,0.97285440158138
2023-02-16,2,3,2,kontantlonn,39330.295730472535,1.0183088141586119
2023-03-16,2,3,2,kontantlonn,39569.709523016696,1.0245075261349872
2023-04-16,2,3,2,kontantlonn,39657.469912616696,1.0267797485173484
2023-05-16,2,3,2,kontantlonn,40790.24255497613,1.0561085990822485
2023-06-16,2,3,2,kontantlonn,53591.779216647505,1.387555830160517
2023-07-16,2,3,2,kontantlonn,42298.64699902178,1.0951630102469634
2023-08-16,2,3,2,kontantlonn,37091.84152717069,0.960352533816011
2023-09-16,2,3,2,kontantlonn,40543.027705829794,1.0497079083373386
2023-10-16,2,3,2,kontantlonn,40553.68018634346,1.0499837139115975
2023-11-16,2,3,2,kontantlonn,41354.47126690505,1.0707171612577273
2023-12-16,2,3,2,kontantlonn,43265.92420990074,1.1202069843966327
2024-01-16,2,3,2,kontantlonn,39800.88389301194,1.0304929095195146
2024-02-16,2,3,2,kontantlonn,41543.49410456603,1.0756111906081935
2024-03-16,2,3,2,kontantlonn,41310.28214790198,1.0695730516461672
2024-04-16,2,3,2,kontantlonn,41204.92364647895,1.0668451929140377
2024-05-16,2,3,2,kontantlonn,43225.64933685592,1.1191642193360363
2024-06-16,2,3,2,kontantlonn,55354.39360822747,1.4331920436080057
2024-07-16,2,3,2,kontantlonn,43371.46860431237,1.1229396561225442
2024-08-16,2,3,2,kontantlonn,38873.9301384312,1.0064929583094948
2024-09-16,2,3,2,kontantlonn,41489.53342802784,1.0742140835812504
2024-10-16,2,3,2,kontantlonn,42136.60023671921,1.0909674240380673
2024-11-16,2,3,2,kontantlonn,42997.44514940022,1.113255737561413
2024-12-16,2,3,2,kontantlonn,44145.104652427086,1.1429700269121457
2025-01-16,2,3,2,kontantlonn,41068.48415257761,1.0633126097829266
2025-02-16,2,3,2,kontantlonn,42950.34437961252,1.1120362417977108
2025-03-16,2,3,2,kontantlonn,42323.79549827663,1.0958141352379773
2025-04-16,2,3,2,kontantlonn,43122.89283879569,1.1165037296106635
2025-05-16,2,3,2,kontantlonn,44748.67117755057,1.1585970925379994
2025-06-16,2,3,2,kontantlonn,57327.40460698343,1.4842756790892522
2025-07-16,2,3,2,kontantlonn,45513.8292525903,1.1784079583747877
2025-08-16,2,3,2,kontantlonn,40256.964685962914,1.0423013915765307
2025-09-16,2,3,2,kontantlonn,43047.764845818885,1.114558575219692
