date,sector,age_group,ai_q,fte,percap,fte_index
2025-11-16,2,3,all,33535166.275982197,46.347073074166275,0.985770168353803
2025-12-16,2,3,all,33646345.216235876,46.50072725395593,0.9890382864167739
2026-01-16,2,3,all,32265516.385469254,44.5834883937893,0.9482599427458256
2026-02-16,2,3,all,32880462.631914057,45.4332020172639,0.9663327634463837
2026-03-16,2,3,all,32970746.22190045,45.55795307775276,0.9689861321651295
2026-04-16,2,3,all,33035744.02127974,45.63881017290792,0.9707059066194117
2021-01-16,2,4,1,4664302.122228645,6.63129747237775,0.862606729202333
2021-02-16,2,4,1,4921610.701774502,6.9971163426931815,0.9101928645729331
2021-03-16,2,4,1,4941867.411705799,7.0259155640656425,0.9139391000954914
2021-04-16,2,4,1,4876729.141628971,6.9080180261957915,0.8986028540672379
2021-05-16,2,4,1,4989924.303819017,7.068362018691096,0.9194605832657479
2021-06-16,2,4,1,4846566.770817049,6.865292216492126,0.8930450320701824
2021-07-16,2,4,1,4956934.786709211,6.9955499795496525,0.9099891102709114
2021-08-16,2,4,1,5095926.636984815,7.191704352602959,0.9355050945655469
2021-09-16,2,4,1,5312743.013452763,7.497689777715504,0.9753080272253114
2021-10-16,2,4,1,5396303.148138078,7.587442824094089,0.9869832057397833
2021-11-16,2,4,1,5395779.497423855,7.586706547842572,0.986887430086262
2021-12-16,2,4,1,5409899.967031125,7.606560557681046,0.9894700623026051
2022-01-16,2,4,1,4972274.416747653,6.962877555268156,0.9057390441018142
2022-02-16,2,4,1,5256698.769455646,7.361168513420369,0.9575491856485712
2022-03-16,2,4,1,5315577.628267458,7.443618967707387,0.9682744346650762
2022-04-16,2,4,1,5400109.484476878,7.528687880141367,0.9793402957001359
2022-05-16,2,4,1,5398771.786079566,7.526822896896105,0.9790976965551098
2022-06-16,2,4,1,5273327.845268716,7.351932317448657,0.956347730755224
2022-07-16,2,4,1,5280925.520172449,7.329569519015302,0.9534387524605901
2022-08-16,2,4,1,5352998.113163717,7.429601431741074,0.9664510176186016
2022-09-16,2,4,1,5523971.354101047,7.66690079348261,0.9973191889118238
2022-10-16,2,4,1,5563596.727154738,7.687509554336335,1.0
2022-11-16,2,4,1,5558894.394725592,7.681012098239223,0.9991548035093566
2022-12-16,2,4,1,5553143.1259886185,7.673065272555534,0.9981210713718524
2023-01-16,2,4,1,5137229.090627335,7.068138509286868,0.9194315089078366
2023-02-16,2,4,1,5407602.966306226,7.4401367147158854,0.9678214592291579
2023-03-16,2,4,1,5429434.346675619,7.470173767293766,0.9717287132449838
2023-04-16,2,4,1,5445620.244771347,7.461961682869654,0.9706604759483576
2023-05-16,2,4,1,5457350.805426287,7.478035700188395,0.9727514024317822
2023-06-16,2,4,1,5357299.789298875,7.34093894809817,0.9549177007470939
2023-07-16,2,4,1,5374975.9389043925,7.334656905599326,0.9541005255027002
2023-08-16,2,4,1,5471310.060000872,7.466113815281635,0.9712005900623802
2023-09-16,2,4,1,5613553.994516614,7.660218955180766,0.9964500077739512
2023-10-16,2,4,1,5631371.459930035,7.652827608605004,0.9954885329915761
2023-11-16,2,4,1,5648505.940658371,7.676112740496934,0.9985174894731711
2023-12-16,2,4,1,5647500.1504398165,7.674745908419208,0.9983396903994834
2024-01-16,2,4,1,5268340.731733231,7.136487649762039,0.928322442960285
2024-02-16,2,4,1,5484405.892735208,7.429169241851693,0.9663947978654649
2024-03-16,2,4,1,5508913.873227538,7.462367721033312,0.9707132938552218
2024-04-16,2,4,1,5508027.363875163,7.44369264226148,0.9682840183349984
2024-05-16,2,4,1,5578609.127753219,7.539078689161451,0.9806919439740849
2024-06-16,2,4,1,5455406.834213237,7.3725798783625,0.959033588999419
2024-07-16,2,4,1,5512005.101979923,7.431262372366196,0.9666670746671662
2024-08-16,2,4,1,5571611.807255394,7.51162388471226,0.9771205917363884
2024-09-16,2,4,1,5681889.842730361,7.660300273859509,0.9964605858003157
2024-10-16,2,4,1,5695588.072946798,7.660467291294731,0.9964823116185462
2024-11-16,2,4,1,5681038.476022608,7.6408983354798465,0.9939367595543089
2024-12-16,2,4,1,5645475.750331348,7.593067085491602,0.9877148160692092
2025-01-16,2,4,1,5320990.368388674,7.143860737276594,0.9292815425831786
2025-02-16,2,4,1,5527580.917524613,7.421225289829161,0.9653614395370774
2025-03-16,2,4,1,5539381.1198452525,7.4370680176324555,0.9674222796168608
2025-04-16,2,4,1,5613121.020054592,7.526904139714179,0.979108264713432
2025-05-16,2,4,1,5642874.121472835,7.566801505446039,0.9842981594966334
2025-06-16,2,4,1,5591574.956260417,7.498011985743598,0.9753499404126468
2025-07-16,2,4,1,5607896.089453646,7.510561708086654,0.9769824225909587
2025-08-16,2,4,1,5640110.008926848,7.553705273196184,0.9825945866870922
2025-09-16,2,4,1,5718323.690863918,7.658455553022116,0.9962206224123871
2025-10-16,2,4,1,5753751.43407286,7.696368791672554,1.0011524196846326
2025-11-16,2,4,1,5770181.986717861,7.718346729728423,1.0040113349029522
2025-12-16,2,4,1,5743514.318435078,7.682675357360325,0.9993711621505194
2026-01-16,2,4,1,5359296.867921014,7.159934467210966,0.9313724316833171
2026-02-16,2,4,1,5562039.972612114,7.4307959960723595,0.9666064079075947
2026-03-16,2,4,1,5585052.798660396,7.461540761751843,0.9706057220498635
2026-04-16,2,4,1,5586900.502422712,7.454975791143155,0.9697517431946456
2021-01-16,2,4,2,2905169.75571882,4.1303166804129505,0.8530907456103254
2021-02-16,2,4,2,3052526.244221812,4.339815268656513,0.896361351880434
2021-03-16,2,4,2,3065094.3833473427,4.357683551420281,0.9000519324932975
2021-04-16,2,4,2,3044632.9987156047,4.312804551464695,0.8907824593519479
2021-05-16,2,4,2,3118563.3659904334,4.417528905634425,0.9124126112978956
2021-06-16,2,4,2,3010343.3316374677,4.26423231556461,0.8807501717221718
2021-07-16,2,4,2,3055819.133630062,4.312571457484309,0.8907343152669029
2021-08-16,2,4,2,3173052.043076228,4.478018192728354,0.9249062903596275
2021-09-16,2,4,2,3309496.2022846327,4.670577097824157,0.9646781123850667
2021-10-16,2,4,2,3363889.629820938,4.729778800814013,0.9769058491066895
2021-11-16,2,4,2,3385824.596613776,4.760620342110017,0.9832759740863919
2021-12-16,2,4,2,3434507.2318901503,4.829070297856696,0.9974138788291077
2022-01-16,2,4,2,3128013.419045666,4.380284071750182,0.9047199267976688
2022-02-16,2,4,2,3304073.541062057,4.6268282021056315,0.9556420551148977
2022-03-16,2,4,2,3356656.3275233847,4.700462010893788,0.9708506518646598
2022-04-16,2,4,2,3442792.4866104578,4.799848992375905,0.9913784032931682
2022-05-16,2,4,2,3444936.9937229003,4.802838806703324,0.9919959305026216
2022-06-16,2,4,2,3328798.80984919,4.640922064114108,0.9585530530309553
2022-07-16,2,4,2,3309582.5566856875,4.593478043855465,0.9487537911948992
2022-08-16,2,4,2,3367242.782114344,4.673506559528914,0.9652831741426309
2022-09-16,2,4,2,3477479.9288323205,4.8265083065448255,0.9968847157533426
2022-10-16,2,4,2,3503951.5702321087,4.841591239461875,1.0
2022-11-16,2,4,2,3509792.9196821474,4.849662534329135,1.001667074824796
2022-12-16,2,4,2,3553632.896306963,4.910238499067957,1.014178656604995
2023-01-16,2,4,2,3269543.197434606,4.49845311039894,0.9291269931533762
2023-02-16,2,4,2,3410089.32785148,4.691825743623178,0.9690668855689388
2023-03-16,2,4,2,3432390.427866468,4.722509067460727,0.9754043317348733
2023-04-16,2,4,2,3451564.0375546827,4.729569348676708,0.9768625880945665
2023-05-16,2,4,2,3466407.9457191667,4.749909487902128,0.9810637150008688
2023-06-16,2,4,2,3345281.5463690874,4.5839338028363015,0.9467824886732463
2023-07-16,2,4,2,3355728.9045930635,4.579205649134457,0.9458059184780371
2023-08-16,2,4,2,3420119.4407281354,4.667072552333026,0.9639542707144673
2023-09-16,2,4,2,3519404.999137149,4.802556974010157,0.9919377197452016
2023-10-16,2,4,2,3523676.3441909347,4.788547124353214,0.9890440740481519
2023-11-16,2,4,2,3543985.782582588,4.816146907451316,0.9947446344079663
2023-12-16,2,4,2,3560890.325277537,4.839119561975576,0.9994894906727866
2024-01-16,2,4,2,3288937.490957664,4.455190539154221,0.9201913831225038
2024-02-16,2,4,2,3422497.23371965,4.636110396707309,0.9575592336090304
2024-03-16,2,4,2,3458032.845172006,4.684246890751621,0.9675015215188338
2024-04-16,2,4,2,3468318.593959648,4.687176713790424,0.9681066579076564
2024-05-16,2,4,2,3523295.6637700303,4.761474167852584,0.983452326384704
2024-06-16,2,4,2,3401319.2675193422,4.596632066802813,0.94940523465457
2024-07-16,2,4,2,3395395.833571975,4.577658552647014,0.9454863754991021
2024-08-16,2,4,2,3467559.065204932,4.6749487216473495,0.9655810435923856
2024-09-16,2,4,2,3528649.274799917,4.7573102883520155,0.9825923034512043
2024-10-16,2,4,2,3553799.0603322014,4.779798172346351,0.9872370334339929
2024-11-16,2,4,2,3543396.045479063,4.765806297584227,0.9843471003376006
2024-12-16,2,4,2,3564427.3922288986,4.79409309462881,0.9901895590759651
2025-01-16,2,4,2,3327110.164205807,4.466914996100885,0.9226129954327508
2025-02-16,2,4,2,3446228.2841643696,4.626840724462591,0.955644641528401
2025-03-16,2,4,2,3464588.125834773,4.6514902996302165,0.9607358551291522
2025-04-16,2,4,2,3520430.8613186837,4.720715183044359,0.975033816272571
2025-05-16,2,4,2,3524204.053220201,4.725774837671794,0.9760788558839688
2025-06-16,2,4,2,3481910.151137942,4.66906090873097,0.964364953132623
2025-07-16,2,4,2,3461033.430617904,4.635304352962634,0.9573927503796934
2025-08-16,2,4,2,3497973.43062412,4.684777478911806,0.9676111111421503
2025-09-16,2,4,2,3554841.8598233494,4.760940417726954,0.9833420836774553
2025-10-16,2,4,2,3583003.5969062396,4.79271956386194,0.9899058649971105
2025-11-16,2,4,2,3569770.667711644,4.77501885078063,0.9862498948406383
2025-12-16,2,4,2,3601501.715065085,4.817463131764322,0.9950164922018003
2026-01-16,2,4,2,3363289.4960195436,4.493300703288048,0.9280627961040886
2026-02-16,2,4,2,3471444.5647132397,4.6377941365178375,0.9579069994007405
2026-03-16,2,4,2,3492582.6842986424,4.666034324497994,0.9637398313321067
2026-04-16,2,4,2,3508008.988935841,4.680971511178448,0.9668250126168685
2021-01-16,2,4,3,5137912.4796340605,7.304635323068654,0.9393363047505712
2021-02-16,2,4,3,5209876.971559587,7.4069481537775435,0.9524931773494192
2021-03-16,2,4,3,5210571.470162663,7.407935531248055,0.9526201487126048
2021-04-16,2,4,3,5191200.118736894,7.353474625380896,0.9456167729370795
2021-05-16,2,4,3,5257443.993462756,7.447310856067773,0.9576836009561002
2021-06-16,2,4,3,5016885.682090378,7.106553536345783,0.9138640661856914
2021-07-16,2,4,3,5255929.921104761,7.4175114328079115,0.9538515574808816
2021-08-16,2,4,3,5371420.426847862,7.5804991741951016,0.9748108930182466
2021-09-16,2,4,3,5432280.0991895115,7.666388316966671,0.985855768829425
2021-10-16,2,4,3,5471348.157903746,7.692959453756945,0.9892726722533064
2021-11-16,2,4,3,5492688.343539522,7.722964706227402,0.9931311842435897
2021-12-16,2,4,3,5551471.691169497,7.80561671389031,1.003759782116656
2022-01-16,2,4,3,5364521.376684415,7.512156883912349,0.9660224468367303
2022-02-16,2,4,3,5486566.692574157,7.68306189025553,0.9879998995118539
2022-03-16,2,4,3,5510545.141017739,7.716639884244683,0.9923178465960976
2022-04-16,2,4,3,5573850.505599467,7.770912954238311,0.9992970677016717
2022-05-16,2,4,3,5552292.713362679,7.740857658211024,0.9954321203826321
2022-06-16,2,4,3,5303361.358208631,7.3938042360678615,0.9508029411438735
2022-07-16,2,4,3,5496133.660236937,7.628263946277199,0.9809531824715143
2022-08-16,2,4,3,5565569.96157177,7.7246368634548555,0.993346214552637
2022-09-16,2,4,3,5639323.386385679,7.827001657727009,1.0065097693826082
2022-10-16,2,4,3,5627913.394425532,7.776379222357755,1.0
2022-11-16,2,4,3,5645822.148024329,7.801124674112921,1.0031821302752342
2022-12-16,2,4,3,5668068.609838099,7.831863761816533,1.0071350094783516
2023-01-16,2,4,3,5510487.393834072,7.5816918938575455,0.9749642702685504
2023-02-16,2,4,3,5614097.344264094,7.724245295245824,0.9932958610143341
2023-03-16,2,4,3,5620974.1844970295,7.733706905467044,0.9945125725391549
2023-04-16,2,4,3,5664347.8228470655,7.761677185094584,0.998109398108968
2023-05-16,2,4,3,5645810.69207178,7.736276339398753,0.9948429877437429
2023-06-16,2,4,3,5424580.381652622,7.433131421972284,0.9558602029851369
2023-07-16,2,4,3,5611987.458318933,7.658081270162118,0.9847875278695873
2023-08-16,2,4,3,5680217.184528633,7.751187106950875,0.9967604312127101
2023-09-16,2,4,3,5728323.892837437,7.816833205522014,1.0052021618297564
2023-10-16,2,4,3,5718311.071085807,7.770975356674626,0.9993050923149951
2023-11-16,2,4,3,5734231.041873198,7.792610014028848,1.0020871913787883
2023-12-16,2,4,3,5778339.3301953,7.852551562733555,1.0097953479630724
2024-01-16,2,4,3,5595987.034862155,7.580316914958502,0.9747874554734217
2024-02-16,2,4,3,5683791.741413522,7.699257058696824,0.9900825099373757
2024-03-16,2,4,3,5694021.073925456,7.713113699497791,0.9918643984493362
2024-04-16,2,4,3,5695086.542242418,7.696489322033272,0.9897265940818841
2024-05-16,2,4,3,5709245.871859183,7.715624611443584,0.9921872880453803
2024-06-16,2,4,3,5529165.255837864,7.472258943857517,0.9608917891213604
2024-07-16,2,4,3,5658379.758982745,7.628604076651331,0.9809969213844976
2024-08-16,2,4,3,5758963.131659835,7.764210161702387,0.9984351251003319
2024-09-16,2,4,3,5771442.420746051,7.781034687388505,1.0005986674386154
2024-10-16,2,4,3,5758203.715038472,7.744684245193667,0.9959241986202316
2024-11-16,2,4,3,5774460.794908364,7.76654973599115,0.9987359816071798
2024-12-16,2,4,3,5807902.709811537,7.811528532209022,1.0045200097431217
2025-01-16,2,4,3,5658646.926886788,7.597192027870355,0.9769575030533205
2025-02-16,2,4,3,5742751.694662986,7.710109493743554,0.9914780739571355
2025-03-16,2,4,3,5729051.357684207,7.691715681190987,0.989112729877762
2025-04-16,2,4,3,5783482.771095582,7.755350411329915,0.997295809472951
2025-05-16,2,4,3,5768734.624104943,7.73557391119027,0.994752659303167
2025-06-16,2,4,3,5627509.678168133,7.546198583916042,0.9704000239880376
2025-07-16,2,4,3,5718698.342803102,7.658957318116086,0.9849001828635016
2025-08-16,2,4,3,5781675.238833764,7.743301224685889,0.9957463497180329
2025-09-16,2,4,3,5794485.812185719,7.760458211930494,0.9979526448013896
2025-10-16,2,4,3,5793647.576587974,7.749734918047619,0.9965736876317026
2025-11-16,2,4,3,5795829.578536941,7.752653621070476,0.9969490169384917
2025-12-16,2,4,3,5826556.887069274,7.793755274687261,1.0022344656597442
2026-01-16,2,4,3,5687064.305028348,7.5978264944694915,0.9770390920012094
2026-02-16,2,4,3,5719422.381642097,7.641056364683661,0.9825982177817372
2026-03-16,2,4,3,5728018.364221318,7.652540459232875,0.9840750097720501
2026-04-16,2,4,3,5738416.362766065,7.65715355864485,0.9846682292229112
2021-01-16,2,4,4,7223566.0178374,10.269835405248394,0.9183637659080509
2021-02-16,2,4,4,7415106.1168433735,10.542150392809793,0.9427151023824686
2021-03-16,2,4,4,7443687.928701543,10.58278551715729,0.9463488340199628
2021-04-16,2,4,4,7417208.768831318,10.50667576383567,0.9395428398706256
2021-05-16,2,4,4,7454801.774338818,10.5599272674896,0.9443047712459715
2021-06-16,2,4,4,6736150.794579928,9.541938821024557,0.8532727666951729
2021-07-16,2,4,4,7256205.723009838,10.240431230467859,0.9157343441481783
2021-08-16,2,4,4,7610875.294630851,10.74096408418882,0.9604937018559921
2021-09-16,2,4,4,7722571.849819996,10.898597554869989,0.9745898253142058
2021-10-16,2,4,4,7770272.640984161,10.92534977606513,0.9769821003248276
2021-11-16,2,4,4,7823453.5393559355,11.000124490282031,0.9836687107166396
2021-12-16,2,4,4,7929616.152142572,11.149393857191669,0.997016887442022
2022-01-16,2,4,4,7622187.90030689,10.673658894272732,0.9544750418446636
2022-02-16,2,4,4,7823681.6615079185,10.955818781238683,0.9797067428561341
2022-03-16,2,4,4,7876003.526331087,11.029087210873206,0.986258656134797
2022-04-16,2,4,4,7946539.077737371,11.078851755804113,0.9907087717489277
2022-05-16,2,4,4,7947578.43920199,11.080300805695462,0.9908383507404788
2022-06-16,2,4,4,7220154.282507484,10.06614554681213,0.9001491229182317
2022-07-16,2,4,4,7678369.538133972,10.657060605657732,0.9529907661733797
2022-08-16,2,4,4,8025435.998079786,11.1387655144231,0.9960664647229476
2022-09-16,2,4,4,8075877.902303926,11.20877548564312,1.0023269955185894
2022-10-16,2,4,4,8093171.0130156875,11.182753268900896,1.0
2022-11-16,2,4,4,8134247.017191011,11.239510109850663,1.005075390611327
2022-12-16,2,4,4,8226729.931991709,11.367298539891463,1.016502668578389
2023-01-16,2,4,4,7965122.430364394,10.958940625006905,0.9799859087907795
2023-02-16,2,4,4,8132154.697550314,11.18875463157793,1.0005366623525285
2023-03-16,2,4,4,8164007.801261579,11.232580231918135,1.0044556972526442
2023-04-16,2,4,4,8179590.48351232,11.208234879789526,1.002278652696335
2023-05-16,2,4,4,8174258.49805896,11.200928628277627,1.0016253027264115
2023-06-16,2,4,4,7558924.012033912,10.35775518788287,0.9262258532241486
2023-07-16,2,4,4,7932983.247029431,10.825296897364057,0.9680350301091841
2023-08-16,2,4,4,8246405.940283667,11.252991448480003,1.0062809379667204
2023-09-16,2,4,4,8317847.4412948415,11.350480052093138,1.0149987019438842
2023-10-16,2,4,4,8326117.774664249,11.314889176079864,1.0118160442246755
2023-11-16,2,4,4,8336657.340419018,11.329212060010487,1.0130968454358098
2023-12-16,2,4,4,8420927.230676446,11.443731755137149,1.0233375877979916
2024-01-16,2,4,4,8172543.399740343,11.070516887430601,0.9899634393452619
2024-02-16,2,4,4,8303505.464550748,11.247917933736751,1.0058272469461593
2024-03-16,2,4,4,8321687.616898519,11.272547454165146,1.0080297028026153
2024-04-16,2,4,4,8341991.249699464,11.273585765832248,1.008122552178984
2024-05-16,2,4,4,8334176.038208823,11.263024084049011,1.0071780905129462
2024-06-16,2,4,4,7782736.91827551,10.517794794408218,0.9405371415694272
2024-07-16,2,4,4,8094833.2087524645,10.913420492512747,0.9759153430365705
2024-08-16,2,4,4,8357458.560753716,11.267490900694208,1.007577528516968
2024-09-16,2,4,4,8383807.5556598455,11.30301450612869,1.0107541706712102
2024-10-16,2,4,4,8405265.639237275,11.304936677189733,1.0109260577740393
2024-11-16,2,4,4,8424201.831215307,11.330405527361396,1.0132035693634696
2024-12-16,2,4,4,8492329.234713651,11.422035704869982,1.0213974528647187
2025-01-16,2,4,4,8277139.975910252,11.112731126546656,0.9937383808199568
2025-02-16,2,4,4,8397038.6591695,11.27370482438973,1.0081331988019238
2025-03-16,2,4,4,8406260.850886114,11.28608636405711,1.0092403983769884
2025-04-16,2,4,4,8435475.932840645,11.311535684427495,1.0115161635448706
2025-05-16,2,4,4,8425394.099758493,11.298016469201094,1.0103072291347734
2025-06-16,2,4,4,7992882.0041754525,10.71804018308696,0.9584437683064779
2025-07-16,2,4,4,8222778.007879267,11.012629452285712,0.9847869471386536
2025-08-16,2,4,4,8428223.271831315,11.287778868026104,1.009391747863854
2025-09-16,2,4,4,8459675.310271094,11.329902058573682,1.0131585474645144
