date,sector,age_group,ai_q,fte,percap,fte_index
2025-07-16,2,4,1,5902174.0165313445,7.904683228063001,0.9962255356056903
2025-08-16,2,4,1,5898467.720557577,7.899719447676312,0.9955999514258206
2025-09-16,2,4,1,5923106.508885265,7.932717765975327,0.9997587224193014
2025-10-16,2,4,1,5937403.716452207,7.942026900268204,1.0009319506220486
2025-11-16,2,4,1,5964279.779135135,7.977977026450401,1.0054627373313507
2025-12-16,2,4,1,5933639.416695322,7.93699167420685,1.0002973621590905
2026-01-16,2,4,1,5768434.077275661,7.7065352022087295,0.9712529823115776
2026-02-16,2,4,1,5788422.604210893,7.7332395528874525,0.974618525912802
2021-01-16,2,4,2,3159863.9447391927,4.4924186385667895,0.8986661132609326
2021-02-16,2,4,2,3175640.5156763615,4.5148483895213545,0.9031529740665365
2021-03-16,2,4,2,3183969.336693967,4.526689579974846,0.9055216928920413
2021-04-16,2,4,2,3202777.184905764,4.536820045705323,0.9075481973200513
2021-05-16,2,4,2,3246538.560514374,4.5988092115531565,0.9199485471580024
2021-06-16,2,4,2,3295881.996082639,4.6687055155062085,0.933930645635101
2021-07-16,2,4,2,3309106.3274731343,4.6700268810375825,0.9341949723868607
2021-08-16,2,4,2,3345551.453590923,4.721460622298729,0.944483808772859
2021-09-16,2,4,2,3418305.799418735,4.8241363048258705,0.9650231137590294
2021-10-16,2,4,2,3460270.0026871637,4.865293902247792,0.9732563041809524
2021-11-16,2,4,2,3475349.138889567,4.886495840061819,0.9774975525110524
2021-12-16,2,4,2,3518023.667919718,4.946498130550844,0.9895004466130428
2022-01-16,2,4,2,3368718.0792615036,4.717352571111399,0.943662031754595
2022-02-16,2,4,2,3413362.2130990718,4.779869562616328,0.9561679681529056
2022-03-16,2,4,2,3459761.574118526,4.844844469941027,0.9691655875029145
2022-04-16,2,4,2,3543586.524485137,4.940373337950561,0.9882752394354719
2022-05-16,2,4,2,3555863.6067963163,4.957489716991648,0.9916992101433447
2022-06-16,2,4,2,3612494.280606531,5.0364426842944034,1.0074930089775114
2022-07-16,2,4,2,3565397.4338774974,4.948531891748875,0.9899072814203436
2022-08-16,2,4,2,3549571.9909221847,4.9265672410702965,0.9855134595523198
2022-09-16,2,4,2,3586704.459843617,4.978104611050744,0.995823025889351
2022-10-16,2,4,2,3617860.601071647,4.998985242990231,1.0
2022-11-16,2,4,2,3616039.1891423464,4.996468503856257,0.9994965499973214
2022-12-16,2,4,2,3653412.4463663786,5.048109067699451,1.0098267592964199
2023-01-16,2,4,2,3493803.333730193,4.807004992646262,0.9615961558171889
2023-02-16,2,4,2,3530472.1903936067,4.857456423427704,0.9716884902268946
2023-03-16,2,4,2,3542436.8768036105,4.873918227889642,0.9749815194441787
2023-04-16,2,4,2,3586204.770144527,4.91406329837942,0.9830121633725782
2023-05-16,2,4,2,3584443.382595806,4.9116497245702915,0.9825293506232281
2023-06-16,2,4,2,3627482.234283436,4.970624505721468,0.9943267011422906
2023-07-16,2,4,2,3602749.92642079,4.91628891502648,0.9834573770587319
2023-08-16,2,4,2,3600941.880218537,4.913821667039934,0.9829638272948061
2023-09-16,2,4,2,3641918.720332482,4.969738394245348,0.9941494428722522
2023-10-16,2,4,2,3640518.965384818,4.947331968098087,0.9896672479750618
2023-11-16,2,4,2,3643964.0713631734,4.952013740972302,0.9906037926229541
2023-12-16,2,4,2,3669041.0145934164,4.986092388573042,0.9974209056857555
2024-01-16,2,4,2,3514957.84308068,4.761357420465656,0.9524647881571995
2024-02-16,2,4,2,3544884.309371011,4.801895773612703,0.9605741045837464
2024-03-16,2,4,2,3579292.283120966,4.848504771060577,0.9698977963296325
2024-04-16,2,4,2,3596980.1172577096,4.861053270867318,0.9724080057415
2024-05-16,2,4,2,3637577.798690063,4.915918042337566,0.9833831874640668
2024-06-16,2,4,2,3671173.6614650595,4.961320372432877,0.9924654967505318
2024-07-16,2,4,2,3623125.859639513,4.884683227418411,0.9771349563929803
2024-08-16,2,4,2,3634525.2180576455,4.900051795065664,0.9802092938635306
2024-09-16,2,4,2,3643157.5133418697,4.911689819694809,0.9825373712759342
2024-10-16,2,4,2,3659097.216135603,4.921422367782289,0.9844842760204776
2024-11-16,2,4,2,3649663.539002275,4.908734235461107,0.9819461344368486
2024-12-16,2,4,2,3666116.74953462,4.930863518601944,0.9863728894811583
2025-01-16,2,4,2,3542543.075845284,4.7561511368241565,0.9514233200614893
2025-02-16,2,4,2,3566273.544960298,4.788011214526053,0.9577966290738678
2025-03-16,2,4,2,3583049.8726268755,4.810534793829062,0.9623022593584525
2025-04-16,2,4,2,3631047.1049387073,4.869045828161127,0.9740068416862583
2025-05-16,2,4,2,3649363.554334459,4.893607236740985,0.9789201205590653
2025-06-16,2,4,2,3716987.1126326686,4.984286920838024,0.9970597388394339
2025-07-16,2,4,2,3679637.8077460676,4.928077549521431,0.9858155825588345
2025-08-16,2,4,2,3670609.853810067,4.915986561376766,0.9833968940536784
2025-09-16,2,4,2,3676669.2151609007,4.924101762980201,0.9850202638395393
2025-10-16,2,4,2,3694743.2401853204,4.942185440721516,0.9886377335583534
2025-11-16,2,4,2,3691394.5519834636,4.937706147574233,0.9877416930762247
2025-12-16,2,4,2,3704920.44473724,4.955798736394322,0.99136094537257
2026-01-16,2,4,2,3589476.7113897167,4.7954831871629535,0.9592913269522778
2026-02-16,2,4,2,3605032.715453312,4.816265758536018,0.9634486849685284
2021-01-16,2,4,3,5369599.042272607,7.6340270470496,0.9591067062859185
2021-02-16,2,4,3,5365590.310641165,7.628327782456869,0.958390674909805
2021-03-16,2,4,3,5362935.652593168,7.624553621447912,0.9579165053644283
2021-04-16,2,4,3,5384901.729180046,7.627858167665856,0.9583316745037735
2021-05-16,2,4,3,5436293.643734268,7.700656197212088,0.9674777094748149
2021-06-16,2,4,3,5448031.488357736,7.717283169900695,0.9695666516428989
2021-07-16,2,4,3,5501474.217711683,7.764039574294203,0.9754409275315284
2021-08-16,2,4,3,5530514.514265195,7.805023136657326,0.9805899280875522
2021-09-16,2,4,3,5558621.096743433,7.844688980760831,0.9855733761229986
2021-10-16,2,4,3,5598226.125266961,7.871355532809292,0.9889236483640547
2021-11-16,2,4,3,5618439.67509423,7.899776685101172,0.9924943611209672
2021-12-16,2,4,3,5668415.362246257,7.970044729436608,1.0013225395049774
2022-01-16,2,4,3,5580961.419003361,7.8152466545911015,0.9818743674210372
2022-02-16,2,4,3,5619113.6996757565,7.868672840780937,0.9885866063416152
2022-03-16,2,4,3,5641283.633109975,7.899718297844,0.9924870255941777
2022-04-16,2,4,3,5709322.623506041,7.95978454936285,1.0000334940960742
2022-05-16,2,4,3,5712693.411173731,7.964484011166952,1.000623914499941
2022-06-16,2,4,3,5715333.91932987,7.968165336852974,1.001086420609983
2022-07-16,2,4,3,5737814.765201191,7.963701068709877,1.0005255489378873
2022-08-16,2,4,3,5724981.962630178,7.945890001651887,0.9982878421867658
2022-09-16,2,4,3,5762640.520011366,7.998157547038938,1.0048545144022119
2022-10-16,2,4,3,5760454.37306813,7.959517952503845,1.0
2022-11-16,2,4,3,5777537.161262688,7.983122125110282,1.0029655279059975
2022-12-16,2,4,3,5792249.148914313,8.00345043990045,1.0055194909614829
2023-01-16,2,4,3,5702870.520933284,7.846385285022027,0.9857864925794622
2023-02-16,2,4,3,5759290.345711316,7.924011400027952,0.9955391076836854
2023-03-16,2,4,3,5757708.51233341,7.921835009367459,0.9952656752128398
2023-04-16,2,4,3,5808724.744096405,7.959512327067194,0.9999992932440527
2023-05-16,2,4,3,5795099.124256285,7.940841569911488,0.9976535786835581
2023-06-16,2,4,3,5804093.812424382,7.953166707442726,0.999202056569378
2023-07-16,2,4,3,5843561.202710354,7.974085282600961,1.0018301774283371
2023-08-16,2,4,3,5836583.986424619,7.964564219029009,1.0006339914747697
2023-09-16,2,4,3,5857477.591700206,7.993075495722962,1.0042160270784442
2023-10-16,2,4,3,5845757.88253175,7.944170906675568,0.9980718624017364
2023-11-16,2,4,3,5863969.182004473,7.968919395810959,1.0011811573719935
2023-12-16,2,4,3,5898082.245419439,8.0152777998647,1.0070054301898164
2024-01-16,2,4,3,5787602.619596151,7.839879142154504,0.9849690884469071
2024-02-16,2,4,3,5813471.771523597,7.874921462429658,0.989371656602951
2024-03-16,2,4,3,5825515.883725348,7.891236401488634,0.9914213961922491
2024-04-16,2,4,3,5821803.4480136745,7.867737871981657,0.9884691408361839
2024-05-16,2,4,3,5850071.959787019,7.905940680209334,0.9932687792634909
2024-06-16,2,4,3,5882821.753167426,7.950199609934369,0.9988292830514259
2024-07-16,2,4,3,5870665.918284077,7.91480739442828,0.9943827555459561
2024-08-16,2,4,3,5904740.128306006,7.96074610277837,1.00015429957968
2024-09-16,2,4,3,5900598.875565705,7.955162883043613,0.9994528475862208
2024-10-16,2,4,3,5876214.536803135,7.903406756121197,0.9929504278126546
2024-11-16,2,4,3,5883145.0756771155,7.912728210846365,0.9941215357592401
2024-12-16,2,4,3,5926651.322832914,7.971243359595798,1.0014731303028552
2025-01-16,2,4,3,5843121.078926039,7.844863525196271,0.9855953051438866
2025-02-16,2,4,3,5866767.784353131,7.876611143359637,0.989583940932236
2025-03-16,2,4,3,5867154.808866356,7.877130755129809,0.9896492227461942
2025-04-16,2,4,3,5897559.022696024,7.908320747680527,0.9935678008230119
2025-05-16,2,4,3,5897723.020546367,7.908540660291398,0.993595429708603
2025-06-16,2,4,3,5924058.673021761,7.943855404251289,0.9980322240183367
2025-07-16,2,4,3,5907854.096475211,7.912290464403471,0.9940665391569954
2025-08-16,2,4,3,5922652.361436868,7.932109533871638,0.9965565227950036
2025-09-16,2,4,3,5911415.878014241,7.917060699017825,0.9946658511558902
2025-10-16,2,4,3,5911442.180624777,7.907300069188419,0.9934395671161217
2025-11-16,2,4,3,5921020.647820891,7.920112478074154,0.995049263703552
2025-12-16,2,4,3,5939543.500196713,7.944889131113738,0.9981620970670084
2026-01-16,2,4,3,5870339.0819945345,7.842678650435176,0.985320806766707
2026-02-16,2,4,3,5865194.880943529,7.835806080521794,0.9844573662977751
2021-01-16,2,4,4,7528248.131238319,10.70300582936081,0.9405941901787316
2021-02-16,2,4,4,7551679.534758836,10.736318552865441,0.943521756012764
2021-03-16,2,4,4,7585765.290154956,10.784778703533036,0.9477804976130054
2021-04-16,2,4,4,7609373.992918621,10.778882973514659,0.9472623731262435
2021-05-16,2,4,4,7650427.895132213,10.837036930460163,0.9523730191364319
2021-06-16,2,4,4,7688252.524097083,10.89061653497275,0.9570816650551666
2021-07-16,2,4,4,7733803.530312686,10.914448435630336,0.9591760437425021
2021-08-16,2,4,4,7778301.2826793045,10.977246568761508,0.9646948260471155
2021-09-16,2,4,4,7851789.381582607,11.08095777153112,0.9738091025724952
2021-10-16,2,4,4,7891626.220198797,11.095978319072007,0.9751291279911029
2021-11-16,2,4,4,7945369.727398408,11.17154408638514,0.9817699467334557
2021-12-16,2,4,4,8055621.21913559,11.326562599404667,0.995393176977461
2022-01-16,2,4,4,7913534.632488545,11.08164354119318,0.9738693689098419
2022-02-16,2,4,4,7949778.539749366,11.132397354685772,0.9783296806074762
2022-03-16,2,4,4,8000038.492428124,11.202778405107496,0.9845148596292187
2022-04-16,2,4,4,8076344.613261585,11.259823153677738,0.9895280269525687
2022-05-16,2,4,4,8131603.898316807,11.336864167541707,0.9962984922967192
2022-06-16,2,4,4,8141056.940064265,11.350043344934154,0.9974566956915697
2022-07-16,2,4,4,8143162.362327203,11.30216179177567,0.9932488019993084
2022-08-16,2,4,4,8179853.606846621,11.353086771955182,0.9977241560498887
2022-09-16,2,4,4,8206086.866129327,11.389496771847902,1.0009239145952455
2022-10-16,2,4,4,8235186.605125945,11.37898356285512,1.0
2022-11-16,2,4,4,8266525.460804243,11.422286081758587,1.003805482156141
2022-12-16,2,4,4,8352527.58239085,11.541119664387491,1.0142487332578314
2023-01-16,2,4,4,8234909.2530559935,11.330131124228302,0.9957067836193833
2023-02-16,2,4,4,8277555.0334798815,11.388806000811599,1.0008632087305709
2023-03-16,2,4,4,8299991.369256928,11.419675390927441,1.0035760512217586
2023-04-16,2,4,4,8334150.538786345,11.420023649170638,1.003606656612941
2023-05-16,2,4,4,8354032.940985264,11.447267877872445,1.0060009151643585
2023-06-16,2,4,4,8380554.625826945,11.483609706196551,1.0091946827028528
2023-07-16,2,4,4,8365424.745525323,11.415403729331967,1.003200651998104
2023-08-16,2,4,4,8409135.443862064,11.4750510615337,1.0084425377844974
2023-09-16,2,4,4,8463632.370684052,11.54941721036716,1.0149779324814558
2023-10-16,2,4,4,8470065.198856916,11.51050845459624,1.0115585799921938
2023-11-16,2,4,4,8484639.834955744,11.530314851371186,1.0132991921185353
2023-12-16,2,4,4,8562368.8641018,11.635945755755957,1.0225821745397057
2024-01-16,2,4,4,8436917.116668236,11.42863718789129,1.0043636256930941
2024-02-16,2,4,4,8445561.74605133,11.440347191850911,1.005392716199723
2024-03-16,2,4,4,8472379.855091492,11.476674968223135,1.0085852488342555
2024-04-16,2,4,4,8493324.299606217,11.478101218589432,1.0087105895870931
2024-05-16,2,4,4,8506267.638876347,11.495593186752707,1.0102478066914728
2024-06-16,2,4,4,8498989.9664845,11.485757949405981,1.0093834731336997
2024-07-16,2,4,4,8480309.331037976,11.433117798663096,1.0047573876444191
2024-08-16,2,4,4,8511264.821520831,11.474851862291004,1.0084250318937826
2024-09-16,2,4,4,8533339.050090933,11.50461224551581,1.0110404134048303
2024-10-16,2,4,4,8538324.815745132,11.48389896455854,1.009220103107091
2024-11-16,2,4,4,8557668.969580352,11.509916516360843,1.01150655968369
2024-12-16,2,4,4,8628583.11484923,11.60529481327502,1.0198885295131856
2025-01-16,2,4,4,8508508.129027314,11.423361620209757,1.0039000018858892
2025-02-16,2,4,4,8539326.351289093,11.4647375808423,1.0075361755743377
2025-03-16,2,4,4,8551736.726737859,11.481399515513335,1.0090004482467603
2025-04-16,2,4,4,8575650.449311314,11.49950244027258,1.0105913570181149
2025-05-16,2,4,4,8586437.288880266,11.513967032629647,1.0118625243659864
2025-06-16,2,4,4,8587913.270778814,11.51594624779758,1.0120364603908518
2025-07-16,2,4,4,8563506.094327584,11.46896089604427,1.007907326053521
2025-08-16,2,4,4,8582280.15204616,11.494104678446325,1.010116994629204
2025-09-16,2,4,4,8614405.926899448,11.537130192936417,1.0138981332741828
2025-10-16,2,4,4,8613397.907844871,11.52150689993736,1.0125251377941598
2025-11-16,2,4,4,8629793.9226291,11.543438639245016,1.0144525278098417
2025-12-16,2,4,4,8663605.671491604,11.588666121126876,1.0184271782372751
2026-01-16,2,4,4,8536511.827477545,11.404642580850467,1.0022549481553964
2026-02-16,2,4,4,8558474.120809453,11.433983851707724,1.0048334975218827
2021-01-16,2,4,5,6137616.810222515,8.725927646514622,0.9537964900525732
2021-02-16,2,4,5,6158252.9576780675,8.755266319026735,0.9570033838062743
2021-03-16,2,4,5,6177620.978524966,8.782802079858975,0.9600132084457449
2021-04-16,2,4,5,6197209.639976661,8.778514176568182,0.9595445147693681
2021-05-16,2,4,5,6219631.696651096,8.810275623060912,0.963016232323187
2021-06-16,2,4,5,6228332.977106585,8.822601220913866,0.964363494464954
2021-07-16,2,4,5,6257793.344931376,8.831406502166823,0.9653259647825196
2021-08-16,2,4,5,6284033.536380214,8.86843837340416,0.9693737715300761
2021-09-16,2,4,5,6320310.029648541,8.91963412897912,0.9749697762130268
2021-10-16,2,4,5,6345205.335816071,8.921641607412768,0.9751892057065359
2021-11-16,2,4,5,6381234.951938789,8.97230085408602,0.980726566732553
2021-12-16,2,4,5,6447972.01266509,9.06613613698402,0.9909833287751482
2022-01-16,2,4,5,6393275.609076724,8.952763164709072,0.9785909795140508
2022-02-16,2,4,5,6437549.917183005,9.014762274241303,0.9853678559051641
2022-03-16,2,4,5,6473213.490360477,9.06470342237699,0.9908267244324592
2022-04-16,2,4,5,6536479.678225429,9.112984741088693,0.9961041635985664
2022-05-16,2,4,5,6540062.854246704,9.117980309041776,0.996650209288204
2022-06-16,2,4,5,6541302.937770959,9.119709200247827,0.9968391875184639
2022-07-16,2,4,5,6549846.286595033,9.090746217321168,0.9936733589010407
2022-08-16,2,4,5,6568712.175674065,9.11693080277207,0.996535491926694
2022-09-16,2,4,5,6598193.618208385,9.157849062601853,1.0010081043738412
2022-10-16,2,4,5,6621034.67172523,9.148626292421824,1.0
2022-11-16,2,4,5,6634185.943502789,9.166798085310445,1.0019862864989548
2022-12-16,2,4,5,6674206.836720305,9.222097024840172,1.0080307939214008
2023-01-16,2,4,5,6613632.675695885,9.099471909214705,0.9946271296218717
2023-02-16,2,4,5,6643954.846862413,9.141191151616868,0.9991872942923556
2023-03-16,2,4,5,6664471.237816387,9.169418955052368,1.0022727633598683
2023-04-16,2,4,5,6691044.440498558,9.16852718132839,1.0021752871163894
2023-05-16,2,4,5,6681319.481714903,9.1552013770032,1.0007186963781463
2023-06-16,2,4,5,6677500.404404188,9.149968215806577,1.0001466803148211
2023-07-16,2,4,5,6676492.160532245,9.110697403495605,0.995854143811991
2023-08-16,2,4,5,6683740.587021943,9.120588558732706,0.9969353067014725
2023-09-16,2,4,5,6726445.460293312,9.17886334864859,1.0033050925090048
2023-10-16,2,4,5,6727692.381122112,9.14268759622767,0.9993508647086096
2023-11-16,2,4,5,6751223.433360804,9.174665434577198,1.0028462351967469
2023-12-16,2,4,5,6780184.478745823,9.214022434781068,1.0071481925557955
2024-01-16,2,4,5,6708889.436080374,9.08785309116771,0.993357122773235
2024-02-16,2,4,5,6747433.728429542,9.14006514052545,0.9990642144926758
2024-03-16,2,4,5,6740943.089727755,9.131272929601172,0.9981031728408203
2024-04-16,2,4,5,6751590.947019333,9.124277084297013,0.9973384847794056
2024-05-16,2,4,5,6761145.342183757,9.137189144511732,0.9987498507924009
2024-06-16,2,4,5,6759178.41544552,9.134530988129773,0.9984592982769745
2024-07-16,2,4,5,6749263.306185157,9.099328741627916,0.9946114805416478
2024-08-16,2,4,5,6740089.213733566,9.086960268309262,0.9932595318530344
2024-09-16,2,4,5,6760674.084447726,9.114712705461981,0.9962930405204184
2024-10-16,2,4,5,6771822.957290662,9.107984566714721,0.9955576143993587
2024-11-16,2,4,5,6783852.939008646,9.124164683725501,0.9973261987194094
2024-12-16,2,4,5,6823634.395280191,9.17767005326157,1.003174658130238
2025-01-16,2,4,5,6768298.417009533,9.086989070060621,0.9932626800580696
2025-02-16,2,4,5,6778107.208450731,9.1001581673913,0.9947021417772117
2025-03-16,2,4,5,6784449.613822364,9.1086733605372,0.9956329037160783
2025-04-16,2,4,5,6793808.739246561,9.110145129805872,0.9957937769686989
2025-05-16,2,4,5,6789190.643318884,9.103952502703866,0.9951168854984312
2025-06-16,2,4,5,6780667.353976666,9.092523213792276,0.9938675953267411
2025-07-16,2,4,5,6754586.7754104445,9.046305420093596,0.988815711883107
2025-08-16,2,4,5,6768355.9797283495,9.06474628580353,0.9908314096633529
2025-09-16,2,4,5,6784305.299426217,9.086106943683426,0.9931662583277464
2025-10-16,2,4,5,6786453.488155437,9.077738138472988,0.9922514974726254
2025-11-16,2,4,5,6791066.695794544,9.083908885977456,0.992925997370996
2025-12-16,2,4,5,6807848.742872087,9.106356992203093,0.9953797106945177
2026-01-16,2,4,5,6743349.489078998,9.00900652104308,0.9847387173859756
2026-02-16,2,4,5,6748873.242248762,9.016386166485992,0.9855453571160326
