date,sector,age_group,ai_q,employment,percap,emp_index
2022-07-16,2,4,1,66148.0,0.09180897603872888,0.9877049594888262
2022-08-16,2,4,1,66348.0,0.09208656259021562,0.9906913081599539
2022-09-16,2,4,1,66922.0,0.09288323599298261,0.9992621288460909
2022-10-16,2,4,1,67271.0,0.09295182246148022,1.0
2022-11-16,2,4,1,66990.0,0.092563550217695,0.995822865722228
2022-12-16,2,4,1,67706.0,0.09355288447588084,1.0064663822449496
2023-01-16,2,4,1,64752.0,0.08909007106347558,0.9584542691499678
2023-02-16,2,4,1,65598.0,0.09025405364501284,0.9709766979815231
2023-03-16,2,4,1,66104.0,0.09095024180843819,0.9784664721999239
2023-04-16,2,4,1,66121.0,0.09060352104184252,0.974736359573683
2023-05-16,2,4,1,66764.0,0.09148460366354977,0.9842152766984372
2023-06-16,2,4,1,68501.0,0.09386475998377602,1.0098216204709072
2023-07-16,2,4,1,67489.0,0.09209504666227268,0.9907825820245473
2023-08-16,2,4,1,67471.0,0.09207048398035532,0.9905183302727589
2023-09-16,2,4,1,67942.0,0.0927132074905263,0.9974329177778866
2023-10-16,2,4,1,68114.0,0.09256443185138376,0.9958323505678762
2023-11-16,2,4,1,68320.0,0.09284437830822649,0.9988440877176104
2023-12-16,2,4,1,68554.0,0.0931623757397857,1.002265187198376
2024-01-16,2,4,1,66172.0,0.08963650697753804,0.9643329695303601
2024-02-16,2,4,1,66399.0,0.08994400088861676,0.9676410693925886
2024-03-16,2,4,1,66623.0,0.09024743100351383,0.9709054498733782
2024-04-16,2,4,1,67188.0,0.0907996253846497,0.9768461013475835
2024-05-16,2,4,1,67882.0,0.09173751518665223,0.9869361649651226
2024-06-16,2,4,1,69169.0,0.09347680074166272,1.005647853546928
2024-07-16,2,4,1,68793.0,0.09274643671838347,0.9977904064959903
2024-08-16,2,4,1,68907.0,0.09290013104463607,0.9994438902274824
2024-09-16,2,4,1,69258.0,0.09337334778599278,1.0045348796112872
2024-10-16,2,4,1,69515.0,0.09349647076545654,1.0058594688038744
2024-11-16,2,4,1,69064.0,0.09288988357829951,0.999333645306348
2024-12-16,2,4,1,69153.0,0.09300958703651897,1.0006214463956604
2025-01-16,2,4,1,67165.0,0.09017445497923027,0.9701203547310661
2025-02-16,2,4,1,67506.0,0.09063227511096432,0.9750457033644807
2025-03-16,2,4,1,67940.0,0.09121495527862584,0.9813143288979176
2025-04-16,2,4,1,68279.0,0.09155859742189312,0.9850113208897603
2025-05-16,2,4,1,69349.0,0.09299341192183345,1.0004474302843334
2025-06-16,2,4,1,70536.0,0.09458511735307566,1.0175714133229856
2025-07-16,2,4,1,69952.0,0.09368554699009467,1.007893600245638
2025-08-16,2,4,1,69841.0,0.09353688654127404,1.006294272283217
2025-09-16,2,4,1,70147.0,0.09394670723802279,1.0107032304498909
2025-10-16,2,4,1,70452.0,0.09423844257503748,1.0138417954536658
2025-11-16,2,4,1,70370.0,0.09412875722485363,1.0126617717889408
2025-12-16,2,4,1,70641.0,0.09449125393094907,1.0165616060955318
2026-01-16,2,4,1,68207.0,0.09112345560258218,0.9803299514686146
2026-02-16,2,4,1,68267.0,0.09120361463810868,0.9811923233232355
2021-01-16,2,4,2,37317.0,0.05305405209439604,0.8835859055966909
2021-02-16,2,4,2,37430.0,0.05321470562728096,0.8862615013662443
2021-03-16,2,4,2,37677.0,0.05356586865933916,0.8921099275173922
2021-04-16,2,4,2,37597.0,0.05325716196001994,0.886968588115146
2021-05-16,2,4,2,38211.0,0.05412690947826481,0.9014537521735204
2021-06-16,2,4,2,39608.0,0.056105797561307284,0.9344110391271832
2021-07-16,2,4,2,39522.0,0.055776026554367586,0.9289188853273582
2021-08-16,2,4,2,39741.0,0.05608509365156425,0.9340662269569998
2021-09-16,2,4,2,40873.0,0.057682645953055674,0.9606725772983431
2021-10-16,2,4,2,41340.0,0.05812588317175538,0.9680544481228772
2021-11-16,2,4,2,41788.0,0.05875579114613724,0.9785452171784903
2021-12-16,2,4,2,42597.0,0.05989328121594736,0.997489485406149
2022-01-16,2,4,2,40081.0,0.05612705009858398,0.9347649883856195
2022-02-16,2,4,2,40546.0,0.05677820846029755,0.9456096708935239
2022-03-16,2,4,2,41487.0,0.058095928929915754,0.9675555767858635
2022-04-16,2,4,2,42082.0,0.05866959628926863,0.9771096894919618
2022-05-16,2,4,2,42586.0,0.059372259578318376,0.9888121580890805
2022-06-16,2,4,2,43723.0,0.06095743449825798,1.015212369983771
2022-07-16,2,4,2,42764.0,0.05935355643889765,0.9885006676424477
2022-08-16,2,4,2,42570.0,0.059084297483955495,0.9840163086132961
2022-09-16,2,4,2,43081.0,0.05979353112300415,0.9958282027570922
2022-10-16,2,4,2,43455.0,0.06004402261098576,1.0
2022-11-16,2,4,2,43674.0,0.060346626245821926,1.005039696237487
2022-12-16,2,4,2,44565.0,0.06157776706152526,1.0255436658612358
2023-01-16,2,4,2,42023.0,0.05781801421269511,0.9629270608214818
2023-02-16,2,4,2,42304.0,0.05820463254060524,0.9693659753228462
2023-03-16,2,4,2,42750.0,0.058818268747893206,0.9795857470936952
2023-04-16,2,4,2,42856.0,0.05872422525021102,0.9780195046337008
2023-05-16,2,4,2,43309.0,0.059344956863948785,0.9883574464761281
2023-06-16,2,4,2,44476.0,0.0609440601602666,1.0149896277788053
2023-07-16,2,4,2,43527.0,0.059396658656503176,0.9892185112467109
2023-08-16,2,4,2,43293.0,0.059077343791577454,0.9839004987112333
2023-09-16,2,4,2,43858.0,0.05984833908509468,0.9967409990639888
2023-10-16,2,4,2,43984.0,0.05977264542606899,0.9954803630217287
2023-11-16,2,4,2,44016.0,0.05981613225431641,0.9962046121035926
2023-12-16,2,4,2,44768.0,0.06083807271813061,1.0132244655273908
2024-01-16,2,4,2,42640.0,0.05776008972861969,0.9619623605639608
2024-02-16,2,4,2,42808.0,0.057987662314792486,0.9657524561684341
2024-03-16,2,4,2,43301.0,0.05865547948731147,0.9768745819601328
2024-04-16,2,4,2,43826.0,0.05922760585383785,0.9864030302826757
2024-05-16,2,4,2,44453.0,0.060074950098586544,1.0005150802070868
2024-06-16,2,4,2,45410.0,0.06136826499846613,1.0220545248285562
2024-07-16,2,4,2,44645.0,0.060190203469716826,1.0024345613830397
2024-08-16,2,4,2,44333.0,0.059769566366288635,0.9954290829834092
2024-09-16,2,4,2,44615.0,0.06014975759438719,1.0017609576907676
2024-10-16,2,4,2,44946.0,0.06045159138350298,1.0067878325734068
2024-11-16,2,4,2,44811.0,0.060270018722158855,1.0037638402849403
2024-12-16,2,4,2,45364.0,0.06101379414233145,1.0161510086962138
2025-01-16,2,4,2,43647.0,0.05859963428092702,0.975944510922983
2025-02-16,2,4,2,43782.0,0.05878088272017658,0.9789631034717172
2025-03-16,2,4,2,44096.0,0.05920245316406072,0.9859841261406249
2025-04-16,2,4,2,44653.0,0.05987735688395837,0.9972242744609704
2025-05-16,2,4,2,45245.0,0.0606711981773833,1.0104452623113027
2025-06-16,2,4,2,46533.0,0.062398339369834833,1.0392098439856747
2025-07-16,2,4,2,45780.0,0.06131239051358837,1.0211239661742875
2025-08-16,2,4,2,45207.0,0.060544981169676486,1.008343187829642
2025-09-16,2,4,2,45579.0,0.06104319456572399,1.0166406564931814
2025-10-16,2,4,2,46067.0,0.06162042715755765,1.0262541461751344
2025-11-16,2,4,2,45981.0,0.06150539130248678,1.0243382876088927
2025-12-16,2,4,2,46691.0,0.06245510591993237,1.040155259492982
2026-01-16,2,4,2,44840.0,0.05990551921679278,0.9976933025441964
2026-02-16,2,4,2,44849.0,0.05991754307212176,0.9978935532070621
2021-01-16,2,4,3,63481.0,0.090251742664318,0.9448142820875652
2021-02-16,2,4,3,63383.0,0.09011241482163904,0.9433557070864691
2021-03-16,2,4,3,63730.0,0.090605749121737,0.9485202532638196
2021-04-16,2,4,3,63736.0,0.09028375866914465,0.9451494465699632
2021-05-16,2,4,3,64393.0,0.0912144168442047,0.9548921851540673
2021-06-16,2,4,3,65586.0,0.09290433343910068,0.972583337560211
2021-07-16,2,4,3,65383.0,0.09227275806396984,0.9659715933764131
2021-08-16,2,4,3,65513.0,0.09245622255089023,0.9678922196422456
2021-09-16,2,4,3,66212.0,0.09344269698440834,0.9782192793331456
2021-10-16,2,4,3,66749.0,0.09385207004914126,0.9825048643738712
2021-11-16,2,4,3,67188.0,0.09446932362225206,0.9889666785652468
2021-12-16,2,4,3,68070.0,0.09570945494681636,1.0019491845260515
2022-01-16,2,4,3,66324.0,0.09287618748879728,0.9722886873402314
2022-02-16,2,4,3,66798.0,0.09353994891557627,0.979237376167794
2022-03-16,2,4,3,67486.0,0.09450338322279979,0.9893232367445096
2022-04-16,2,4,3,68093.0,0.09493343520092128,0.9938253021780875
2022-05-16,2,4,3,68456.0,0.09543952006982019,0.9991233296506712
2022-06-16,2,4,3,69509.0,0.09690758444158484,1.0144919878562655
2022-07-16,2,4,3,68547.0,0.09513862672381249,0.9959733812696124
2022-08-16,2,4,3,68296.0,0.09479025560169661,0.9923264044697719
2022-09-16,2,4,3,68971.0,0.0957271102129644,1.0021340114016142
2022-10-16,2,4,3,69132.0,0.09552326248170906,1.0
2022-11-16,2,4,3,69505.0,0.09603865588716062,1.0053954753225713
2022-12-16,2,4,3,69814.0,0.09646561718014865,1.0098651854423422
2023-01-16,2,4,3,68124.0,0.09372949099839711,0.9812216266832865
2023-02-16,2,4,3,68726.0,0.0945577622916423,0.9898925124102452
2023-03-16,2,4,3,69157.0,0.09515076050989592,0.9961004056798786
2023-04-16,2,4,3,69498.0,0.0952309176413843,0.9969395429685964
2023-05-16,2,4,3,69686.0,0.09548852811242779,0.9996363779002218
2023-06-16,2,4,3,70731.0,0.09692045865625994,1.0146267635573945
2023-07-16,2,4,3,70098.0,0.09565527094685045,1.0013819509689241
2023-08-16,2,4,3,69768.0,0.0952049551116988,0.9966677502239707
2023-09-16,2,4,3,70287.0,0.09591317910698276,1.00408190230467
2023-10-16,2,4,3,70234.0,0.09544543422277486,0.9991852428726552
2023-11-16,2,4,3,70685.0,0.09605832670838685,1.0056014023472057
2023-12-16,2,4,3,71167.0,0.0967133470588635,1.0124585838698958
2024-01-16,2,4,3,69429.0,0.09404843503209044,0.9845605414712356
2024-02-16,2,4,3,69775.0,0.09451712619170823,0.9894671071332651
2024-03-16,2,4,3,69980.0,0.09479481893078813,0.9923741763838896
2024-04-16,2,4,3,70188.0,0.0948539040676578,0.9929927182482965
2024-05-16,2,4,3,70362.0,0.09508905223127227,0.9954544030516134
2024-06-16,2,4,3,71265.0,0.09630939011485772,1.0082296983239991
2024-07-16,2,4,3,70611.0,0.09519745676335928,0.9965892526083668
2024-08-16,2,4,3,70629.0,0.09522172428855705,0.9968433009371958
2024-09-16,2,4,3,70732.0,0.09536058846052213,0.9982970219299401
2024-10-16,2,4,3,70618.0,0.09497998665777185,0.9943126332809117
2024-11-16,2,4,3,70701.0,0.09509162021993156,0.995481286436797
2024-12-16,2,4,3,71334.0,0.095942994254234,1.0043940267702363
2025-01-16,2,4,3,69807.0,0.09372155406439556,0.9811385376660633
2025-02-16,2,4,3,70200.0,0.09424918840976647,0.9866621591553518
2025-03-16,2,4,3,70386.0,0.0944989084816214,0.9892763922266181
2025-04-16,2,4,3,70537.0,0.09458645830120645,0.9901929210103979
2025-05-16,2,4,3,70948.0,0.09513758798295924,0.9959625070508488
2025-06-16,2,4,3,71847.0,0.09634310035253527,1.0085825991441948
2025-07-16,2,4,3,71086.0,0.09520429427804593,0.9966608321849957
2025-08-16,2,4,3,70846.0,0.09488286628059593,0.9932959136395101
2025-09-16,2,4,3,71153.0,0.0952940262606674,0.9976002052789439
2025-10-16,2,4,3,71239.0,0.09529115441155817,0.9975701408837943
2025-11-16,2,4,3,71136.0,0.09515337891071746,0.9961278168125547
2025-12-16,2,4,3,71634.0,0.09581951676915113,1.0031013836812661
2026-01-16,2,4,3,70220.0,0.09381279124449575,0.982093668151872
2026-02-16,2,4,3,70217.0,0.09380878329271942,0.9820517102908004
2021-01-16,2,4,4,80878.0,0.11498527816519448,0.9459383052577085
2021-02-16,2,4,4,81239.0,0.115498516442818,0.9501605131287987
2021-03-16,2,4,4,81832.0,0.11634159206229376,0.9570961620693983
2021-04-16,2,4,4,82101.0,0.1162982752368433,0.9567398117164698
2021-05-16,2,4,4,82468.0,0.11681814061012646,0.961016538076684
2021-06-16,2,4,4,83410.0,0.11815250895245002,0.9719938575080784
2021-07-16,2,4,4,83067.0,0.11722957334627934,0.9644012321120792
2021-08-16,2,4,4,83447.0,0.11776585415420049,0.9688130017462611
2021-09-16,2,4,4,84250.0,0.11889910017725491,0.9781357675784929
2021-10-16,2,4,4,84871.0,0.11933241003072208,0.9817004359863157
2021-11-16,2,4,4,85338.0,0.11998903285223174,0.9871022116647642
2021-12-16,2,4,4,87297.0,0.12274347419556673,1.00976190878271
2022-01-16,2,4,4,84698.0,0.1186060449901416,0.9757249187162004
2022-02-16,2,4,4,85227.0,0.11934682514787597,0.9818190234412336
2022-03-16,2,4,4,85910.0,0.12030325775228536,0.9896872153641028
2022-04-16,2,4,4,86440.0,0.12051233076480158,0.9914071761650898
2022-05-16,2,4,4,87220.0,0.12159978585499762,1.000353238143442
2022-06-16,2,4,4,87792.0,0.12239725292114138,1.0069136835942338
2022-07-16,2,4,4,87086.0,0.1208695121138771,0.9943455655433261
2022-08-16,2,4,4,87354.0,0.12124147809286935,0.9974055822115117
2022-09-16,2,4,4,87723.0,0.12175362528036242,1.0016188141165883
2022-10-16,2,4,4,87973.0,0.1215568473399206,1.0
2022-11-16,2,4,4,88380.0,0.12211922030511842,1.00462641946961
2022-12-16,2,4,4,90012.0,0.12437423917293867,1.0231775658440658
2023-01-16,2,4,4,87882.0,0.12091385015444095,0.9947103170282001
2023-02-16,2,4,4,88450.0,0.12169534200587495,1.0011393407198779
2023-03-16,2,4,4,88825.0,0.12221129173173366,1.005383854600827
2023-04-16,2,4,4,89139.0,0.12214436052311368,1.0048332380779026
2023-05-16,2,4,4,89446.0,0.12256503294125386,1.0082939433145546
2023-06-16,2,4,4,90393.0,0.12386267717571227,1.0189691480673537
2023-07-16,2,4,4,89467.0,0.12208608128337284,1.0043537978734534
2023-08-16,2,4,4,89751.0,0.12247362582029123,1.007541973162622
2023-09-16,2,4,4,90445.0,0.12342065366754956,1.015332795876295
2023-10-16,2,4,4,90591.0,0.12310985180504311,1.0127759521500233
2023-11-16,2,4,4,90833.0,0.12343872094366418,1.0154814281953293
2023-12-16,2,4,4,92395.0,0.12556142174749102,1.03294404630594
2024-01-16,2,4,4,90074.0,0.12201412575552743,1.003761848267816
2024-02-16,2,4,4,90255.0,0.12225930812515409,1.0057788664366158
2024-03-16,2,4,4,90628.0,0.12276457345040678,1.0099354839888937
2024-04-16,2,4,4,90961.0,0.12292708109503364,1.0112723699659742
2024-05-16,2,4,4,91129.0,0.1231541207012821,1.0131401348119444
2024-06-16,2,4,4,91525.0,0.12368928548743917,1.0175427233774452
2024-07-16,2,4,4,90807.0,0.1224256200352688,1.0071470485979188
2024-08-16,2,4,4,90891.0,0.12253886848619178,1.0080786987139034
2024-09-16,2,4,4,91169.0,0.12291366693091305,1.0111620169549005
2024-10-16,2,4,4,91371.0,0.12289241214573156,1.0109871622622475
2024-11-16,2,4,4,91621.0,0.12322865781488734,1.0137533221003314
2024-12-16,2,4,4,93144.0,0.12527706643138437,1.0306047678339385
2025-01-16,2,4,4,90984.0,0.12215339256800845,1.0049075411311028
2025-02-16,2,4,4,91310.0,0.12259107398427033,1.0085081726532248
2025-03-16,2,4,4,91586.0,0.1229616263489583,1.0115565600768617
2025-04-16,2,4,4,91908.0,0.12324386080422023,1.0138783910673668
2025-05-16,2,4,4,92077.0,0.12347048103832296,1.015742705904926
2025-06-16,2,4,4,92460.0,0.12398406417241374,1.019967750773477
2025-07-16,2,4,4,91724.0,0.12284442349210091,1.0105923786307138
2025-08-16,2,4,4,91758.0,0.12288995912507299,1.0109669822336251
2025-09-16,2,4,4,92222.0,0.12351138658680967,1.016079219638063
2025-10-16,2,4,4,92192.0,0.12331843663597707,1.01449189687464
2025-11-16,2,4,4,92389.0,0.12358194900166267,1.0166597086553182
2025-12-16,2,4,4,93543.0,0.12512556966156718,1.0293584639593938
2026-01-16,2,4,4,91173.0,0.12180566243426959,1.0020469031551402
2026-02-16,2,4,4,91561.0,0.12232402419734086,1.0063112599101467
2021-01-16,2,4,5,68008.0,0.09668783596847778,0.9557835321978743
2021-02-16,2,4,5,68429.0,0.09728637700692516,0.9617002606276959
2021-03-16,2,4,5,68666.0,0.09762332291217939,0.9650310554919898
2021-04-16,2,4,5,68844.0,0.09751937808802864,0.9640035348097307
2021-05-16,2,4,5,69133.0,0.09792875436290285,0.9680503220614884
2021-06-16,2,4,5,69895.0,0.09900814786274421,0.9787203977910367
2021-07-16,2,4,5,69487.0,0.09806459078951825,0.9693930992405528
2021-08-16,2,4,5,69663.0,0.09831297347950278,0.9718484244879565
2021-09-16,2,4,5,70161.0,0.0990157835909363,0.9787958788811782
2021-10-16,2,4,5,70489.0,0.09911067679956131,0.9797339220715418
2021-11-16,2,4,5,70998.0,0.09982635349366928,0.9868085658646784
2021-12-16,2,4,5,72080.0,0.10134769373536835,1.0018473960889889
2022-01-16,2,4,5,70703.0,0.09900827881340742,0.9787216922712179
2022-02-16,2,4,5,71264.0,0.09979386986915217,0.9864874570812564
2022-03-16,2,4,5,71826.0,0.10058086126545976,0.9942670646093164
2022-04-16,2,4,5,72421.0,0.10096741677831671,0.9980882628993415
2022-05-16,2,4,5,72572.0,0.10117793693039312,1.0001693074540674
2022-06-16,2,4,5,73134.0,0.10196146226461128,1.0079146520882125
2022-07-16,2,4,5,72589.0,0.10074865092935978,0.9959257075608552
2022-08-16,2,4,5,72540.0,0.10068064222424553,0.995253424437097
2022-09-16,2,4,5,73112.0,0.10147453976149763,1.0031013009021923
2022-10-16,2,4,5,73212.0,0.10116080965125968,1.0
2022-11-16,2,4,5,73708.0,0.1018461585228521,1.006774845653718
2022-12-16,2,4,5,74501.0,0.10294188766634564,1.0176064033218597
2023-01-16,2,4,5,73127.0,0.10061294827432014,0.9945842527474007
2023-02-16,2,4,5,73536.0,0.10117567744199005,1.0001469718439544
2023-03-16,2,4,5,73867.0,0.10163108906668135,1.0046488300859089
2023-04-16,2,4,5,74112.0,0.1015533363296537,1.0038802247604306
2023-05-16,2,4,5,74090.0,0.10152319042346776,1.0035822249096005
2023-06-16,2,4,5,74640.0,0.10227683807811626,1.011032221180356
2023-07-16,2,4,5,73899.0,0.10084209061173359,0.9968493822793152
2023-08-16,2,4,5,73860.0,0.10078887146757931,0.9963232976785914
2023-09-16,2,4,5,74517.0,0.10168540935756305,1.005185799798478
2023-10-16,2,4,5,74691.0,0.10150233401960984,1.0033760541214283
2023-11-16,2,4,5,75014.0,0.10194127919223217,1.0077151373507496
2023-12-16,2,4,5,75507.0,0.10261124813991887,1.0143379485955026
2024-01-16,2,4,5,74102.0,0.100378474884385,0.9922664244229393
2024-02-16,2,4,5,74680.0,0.1011614329487176,1.0000061614518514
2024-03-16,2,4,5,74646.0,0.10111537659199216,0.999550882803092
2024-04-16,2,4,5,74808.0,0.1010974932394903,0.9993741013739643
2024-05-16,2,4,5,74673.0,0.10091505069875494,0.997570611056278
2024-06-16,2,4,5,75350.0,0.10182996625488709,1.0066147810197867
2024-07-16,2,4,5,74720.0,0.10073719348767479,0.9958124478733884
2024-08-16,2,4,5,74322.0,0.10020061154163498,0.9905082006269535
2024-09-16,2,4,5,74764.0,0.10079651410482492,0.9963988470664615
2024-10-16,2,4,5,75044.0,0.1009328799845058,0.9977468580219985
2024-11-16,2,4,5,75154.0,0.10108082807893434,0.9992093620780512
2024-12-16,2,4,5,75844.0,0.1020088661258043,1.0083832511569273
2025-01-16,2,4,5,74643.0,0.10021427593262391,0.9906432765623483
2025-02-16,2,4,5,74946.0,0.10062107798516179,0.9946646169800484
2025-03-16,2,4,5,75148.0,0.10089227935352038,0.9973455105918485
2025-04-16,2,4,5,75250.0,0.10090634684159783,0.9974845712431615
2025-05-16,2,4,5,75204.0,0.10084466322758169,0.9968748132328333
2025-06-16,2,4,5,75400.0,0.10110748906121562,0.9994729125811876
2025-07-16,2,4,5,74707.0,0.10005383918957288,0.9890573190793653
2025-08-16,2,4,5,74495.0,0.0997699111251587,0.9862506188819966
2025-09-16,2,4,5,74952.0,0.10038196360363642,0.9923009112885885
2025-10-16,2,4,5,75193.0,0.10058012849237487,0.9942598209634083
2025-11-16,2,4,5,75288.0,0.10070720298344152,0.9955159842098742
2025-12-16,2,4,5,75476.0,0.10095867671313134,0.9980018651607756
2026-01-16,2,4,5,74486.0,0.0995120986704288,0.983702078042726
2026-02-16,2,4,5,74646.0,0.09972585609849942,0.9858151238833784
2021-01-16,2,4,all,308815.0,0.43904620139697487,0.9316891941157487
2021-02-16,2,4,all,309722.0,0.4403356947980955,0.934425596489542
2021-03-16,2,4,all,311436.0,0.4427725103322969,0.9395967030702276
2021-04-16,2,4,all,311731.0,0.4415753478990073,0.937056233982582
2021-05-16,2,4,all,314466.0,0.4454495489778342,0.945277581233713
2021-06-16,2,4,all,320569.0,0.4540946126648837,0.963623059213111
2021-07-16,2,4,all,319255.0,0.450553498244386,0.956108547004128
2021-08-16,2,4,all,321063.0,0.4531050658778635,0.9615231662050284
2021-09-16,2,4,all,325434.0,0.4592737064342407,0.974613487293046
2021-10-16,2,4,all,328049.0,0.46125152028570826,0.9788105576412726
2021-11-16,2,4,all,330041.0,0.4640523611003705,0.9847541533566121
2021-12-16,2,4,all,335304.0,0.4714523737547718,1.0004575390241983
2022-01-16,2,4,all,324398.0,0.4542676778992651,0.9639903167095594
2022-02-16,2,4,all,327068.0,0.45800658720200754,0.9719245645952261
2022-03-16,2,4,all,330874.0,0.46333628338411903,0.9832345823678282
2022-04-16,2,4,all,333789.0,0.46535967577108234,0.9875283738102584
2022-05-16,2,4,all,336373.0,0.46896221930065485,0.9951732432275421
2022-06-16,2,4,all,341135.0,0.4756012720436209,1.0092618144988676
2022-07-16,2,4,all,337134.0,0.4679193222446759,0.9929601369199621
2022-08-16,2,4,all,337108.0,0.4678832359929826,0.992883559168801
2022-09-16,2,4,all,339809.0,0.47163204237081124,1.0008388093951823
2022-10-16,2,4,all,341043.0,0.4712367645453553,1.0
2022-11-16,2,4,all,342257.0,0.47291421117864807,1.0035596684289079
2022-12-16,2,4,all,346598.0,0.47891239555683907,1.016288268634747
2023-01-16,2,4,all,335908.0,0.4621643747033289,0.9807477036500338
