date,sector,age_group,ai_q,employment,percap,emp_index
2021-10-16,2,4,1,64600.0,0.09083048023452824,0.977178045886824
2021-11-16,2,4,1,64729.0,0.09101185998608016,0.9791293766595702
2021-12-16,2,4,1,65260.0,0.09175846966107296,0.9871615986776182
2022-01-16,2,4,1,62592.0,0.08765011650833483,0.94296286169814
2022-02-16,2,4,1,63233.0,0.08854773480910558,0.9526196739800371
2022-03-16,2,4,1,64165.0,0.08985285221365837,0.9666604681246989
2022-04-16,2,4,1,64753.0,0.09027689673777414,0.9712224499437374
2022-05-16,2,4,1,65539.0,0.09137271686712553,0.9830115692996866
2022-06-16,2,4,1,66977.0,0.0933775379180254,1.0045799581468304
2022-07-16,2,4,1,66148.0,0.09180897603872888,0.9877049594888262
2022-08-16,2,4,1,66348.0,0.09208656259021562,0.9906913081599539
2022-09-16,2,4,1,66922.0,0.09288323599298261,0.9992621288460909
2022-10-16,2,4,1,67271.0,0.09295182246148022,1.0
2022-11-16,2,4,1,66990.0,0.092563550217695,0.995822865722228
2022-12-16,2,4,1,67706.0,0.09355288447588084,1.0064663822449496
2023-01-16,2,4,1,64752.0,0.08909007106347558,0.9584542691499678
2023-02-16,2,4,1,65598.0,0.09025405364501284,0.9709766979815231
2023-03-16,2,4,1,66104.0,0.09095024180843819,0.9784664721999239
2023-04-16,2,4,1,66121.0,0.09060352104184252,0.974736359573683
2023-05-16,2,4,1,66764.0,0.09148460366354977,0.9842152766984372
2023-06-16,2,4,1,68501.0,0.09386475998377602,1.0098216204709072
2023-07-16,2,4,1,67489.0,0.09209504666227268,0.9907825820245473
2023-08-16,2,4,1,67471.0,0.09207048398035532,0.9905183302727589
2023-09-16,2,4,1,67942.0,0.0927132074905263,0.9974329177778866
2023-10-16,2,4,1,68114.0,0.09256443185138376,0.9958323505678762
2023-11-16,2,4,1,68320.0,0.09284437830822649,0.9988440877176104
2023-12-16,2,4,1,68554.0,0.0931623757397857,1.002265187198376
2024-01-16,2,4,1,66172.0,0.08963650697753804,0.9643329695303601
2024-02-16,2,4,1,66399.0,0.08994400088861676,0.9676410693925886
2024-03-16,2,4,1,66623.0,0.09024743100351383,0.9709054498733782
2024-04-16,2,4,1,67188.0,0.0907996253846497,0.9768461013475835
2024-05-16,2,4,1,67882.0,0.09173751518665223,0.9869361649651226
2024-06-16,2,4,1,69169.0,0.09347680074166272,1.005647853546928
2024-07-16,2,4,1,68793.0,0.09274643671838347,0.9977904064959903
2024-08-16,2,4,1,68907.0,0.09290013104463607,0.9994438902274824
2024-09-16,2,4,1,69258.0,0.09337334778599278,1.0045348796112872
2024-10-16,2,4,1,69515.0,0.09349647076545654,1.0058594688038744
2024-11-16,2,4,1,69064.0,0.09288988357829951,0.999333645306348
2024-12-16,2,4,1,69153.0,0.09300958703651897,1.0006214463956604
2025-01-16,2,4,1,67165.0,0.09017445497923027,0.9701203547310661
2025-02-16,2,4,1,67506.0,0.09063227511096432,0.9750457033644807
2025-03-16,2,4,1,67940.0,0.09121495527862584,0.9813143288979176
2025-04-16,2,4,1,68279.0,0.09155859742189312,0.9850113208897603
2025-05-16,2,4,1,69349.0,0.09299341192183345,1.0004474302843334
2025-06-16,2,4,1,70536.0,0.09458511735307566,1.0175714133229856
2025-07-16,2,4,1,69952.0,0.09368554699009467,1.007893600245638
2025-08-16,2,4,1,69841.0,0.09353688654127404,1.006294272283217
2025-09-16,2,4,1,70147.0,0.09394670723802279,1.0107032304498909
2025-10-16,2,4,1,70452.0,0.09423844257503748,1.0138417954536658
2025-11-16,2,4,1,70370.0,0.09412875722485363,1.0126617717889408
2025-12-16,2,4,1,70641.0,0.09449125393094907,1.0165616060955318
2026-01-16,2,4,1,68207.0,0.09112345560258218,0.9803299514686146
2026-02-16,2,4,1,68267.0,0.09120361463810868,0.9811923233232355
2021-01-16,2,4,2,37317.0,0.05305405209439604,0.8835859055966909
2021-02-16,2,4,2,37430.0,0.05321470562728096,0.8862615013662443
2021-03-16,2,4,2,37677.0,0.05356586865933916,0.8921099275173922
2021-04-16,2,4,2,37597.0,0.05325716196001994,0.886968588115146
2021-05-16,2,4,2,38211.0,0.05412690947826481,0.9014537521735204
2021-06-16,2,4,2,39608.0,0.056105797561307284,0.9344110391271832
2021-07-16,2,4,2,39522.0,0.055776026554367586,0.9289188853273582
2021-08-16,2,4,2,39741.0,0.05608509365156425,0.9340662269569998
2021-09-16,2,4,2,40873.0,0.057682645953055674,0.9606725772983431
2021-10-16,2,4,2,41340.0,0.05812588317175538,0.9680544481228772
2021-11-16,2,4,2,41788.0,0.05875579114613724,0.9785452171784903
2021-12-16,2,4,2,42597.0,0.05989328121594736,0.997489485406149
2022-01-16,2,4,2,40081.0,0.05612705009858398,0.9347649883856195
2022-02-16,2,4,2,40546.0,0.05677820846029755,0.9456096708935239
2022-03-16,2,4,2,41487.0,0.058095928929915754,0.9675555767858635
2022-04-16,2,4,2,42082.0,0.05866959628926863,0.9771096894919618
2022-05-16,2,4,2,42586.0,0.059372259578318376,0.9888121580890805
2022-06-16,2,4,2,43723.0,0.06095743449825798,1.015212369983771
2022-07-16,2,4,2,42764.0,0.05935355643889765,0.9885006676424477
2022-08-16,2,4,2,42570.0,0.059084297483955495,0.9840163086132961
2022-09-16,2,4,2,43081.0,0.05979353112300415,0.9958282027570922
2022-10-16,2,4,2,43455.0,0.06004402261098576,1.0
2022-11-16,2,4,2,43674.0,0.060346626245821926,1.005039696237487
2022-12-16,2,4,2,44565.0,0.06157776706152526,1.0255436658612358
2023-01-16,2,4,2,42023.0,0.05781801421269511,0.9629270608214818
2023-02-16,2,4,2,42304.0,0.05820463254060524,0.9693659753228462
2023-03-16,2,4,2,42750.0,0.058818268747893206,0.9795857470936952
2023-04-16,2,4,2,42856.0,0.05872422525021102,0.9780195046337008
2023-05-16,2,4,2,43309.0,0.059344956863948785,0.9883574464761281
2023-06-16,2,4,2,44476.0,0.0609440601602666,1.0149896277788053
2023-07-16,2,4,2,43527.0,0.059396658656503176,0.9892185112467109
2023-08-16,2,4,2,43293.0,0.059077343791577454,0.9839004987112333
2023-09-16,2,4,2,43858.0,0.05984833908509468,0.9967409990639888
2023-10-16,2,4,2,43984.0,0.05977264542606899,0.9954803630217287
2023-11-16,2,4,2,44016.0,0.05981613225431641,0.9962046121035926
2023-12-16,2,4,2,44768.0,0.06083807271813061,1.0132244655273908
2024-01-16,2,4,2,42640.0,0.05776008972861969,0.9619623605639608
2024-02-16,2,4,2,42808.0,0.057987662314792486,0.9657524561684341
2024-03-16,2,4,2,43301.0,0.05865547948731147,0.9768745819601328
2024-04-16,2,4,2,43826.0,0.05922760585383785,0.9864030302826757
2024-05-16,2,4,2,44453.0,0.060074950098586544,1.0005150802070868
2024-06-16,2,4,2,45410.0,0.06136826499846613,1.0220545248285562
2024-07-16,2,4,2,44645.0,0.060190203469716826,1.0024345613830397
2024-08-16,2,4,2,44333.0,0.059769566366288635,0.9954290829834092
2024-09-16,2,4,2,44615.0,0.06014975759438719,1.0017609576907676
2024-10-16,2,4,2,44946.0,0.06045159138350298,1.0067878325734068
2024-11-16,2,4,2,44811.0,0.060270018722158855,1.0037638402849403
2024-12-16,2,4,2,45364.0,0.06101379414233145,1.0161510086962138
2025-01-16,2,4,2,43647.0,0.05859963428092702,0.975944510922983
2025-02-16,2,4,2,43782.0,0.05878088272017658,0.9789631034717172
2025-03-16,2,4,2,44096.0,0.05920245316406072,0.9859841261406249
2025-04-16,2,4,2,44653.0,0.05987735688395837,0.9972242744609704
2025-05-16,2,4,2,45245.0,0.0606711981773833,1.0104452623113027
2025-06-16,2,4,2,46533.0,0.062398339369834833,1.0392098439856747
2025-07-16,2,4,2,45780.0,0.06131239051358837,1.0211239661742875
2025-08-16,2,4,2,45207.0,0.060544981169676486,1.008343187829642
2025-09-16,2,4,2,45579.0,0.06104319456572399,1.0166406564931814
2025-10-16,2,4,2,46067.0,0.06162042715755765,1.0262541461751344
2025-11-16,2,4,2,45981.0,0.06150539130248678,1.0243382876088927
2025-12-16,2,4,2,46691.0,0.06245510591993237,1.040155259492982
2026-01-16,2,4,2,44840.0,0.05990551921679278,0.9976933025441964
2026-02-16,2,4,2,44849.0,0.05991754307212176,0.9978935532070621
2021-01-16,2,4,3,63510.0,0.09029297233204953,0.9448905353419496
2021-02-16,2,4,3,63417.0,0.09016075305277255,0.9435068978079107
2021-03-16,2,4,3,63758.0,0.09064555707678812,0.9485802354327195
2021-04-16,2,4,3,63768.0,0.09032908753003037,0.9452684707213345
2021-05-16,2,4,3,64429.0,0.09126541181270115,0.9550668407368093
2021-06-16,2,4,3,65608.0,0.09293549703095962,0.9725438123680421
2021-07-16,2,4,3,65407.0,0.09230662843078591,0.9659628795121308
2021-08-16,2,4,3,65535.0,0.09248727038713829,0.9678532467293637
2021-09-16,2,4,3,66236.0,0.09347656735122441,0.9782059609424907
2021-10-16,2,4,3,66772.0,0.09388440907461175,0.982473909758364
2021-11-16,2,4,3,67225.0,0.09452134727192199,0.9891392886764815
2021-12-16,2,4,3,68099.0,0.09575023023980091,1.0019992029688318
2022-01-16,2,4,3,66359.0,0.09292519940849614,0.9724360506480438
2022-02-16,2,4,3,66833.0,0.09358896083527514,0.9793821271110281
2022-03-16,2,4,3,67529.0,0.09456359786700125,0.9895814292592074
2022-04-16,2,4,3,68130.0,0.09498501960904596,0.9939914891471576
2022-05-16,2,4,3,68489.0,0.09548552778517463,0.9992291663026519
2022-06-16,2,4,3,69533.0,0.09694104459820625,1.0144607399804684
2022-07-16,2,4,3,68578.0,0.09518165263929293,0.9960491984507422
2022-08-16,2,4,3,68340.0,0.09485132464302369,0.9925924089667784
2022-09-16,2,4,3,69004.0,0.09577291199395972,1.0022365611405266
2022-10-16,2,4,3,69158.0,0.09555918802739738,1.0
2022-11-16,2,4,3,69523.0,0.096063527418791,1.0052777697446427
2022-12-16,2,4,3,69830.0,0.09648772520826453,1.0097168801873968
2023-01-16,2,4,3,68149.0,0.0937638876467877,0.9812126869464927
2023-02-16,2,4,3,68756.0,0.094599038269711,0.989952303096055
2023-03-16,2,4,3,69177.0,0.09517827782860838,0.9960138820070364
2023-04-16,2,4,3,69527.0,0.09527065542681122,0.996980587565233
2023-05-16,2,4,3,69711.0,0.09552278482400271,0.9996190507250414
2023-06-16,2,4,3,70764.0,0.09696567751553885,1.014718516525467
2023-07-16,2,4,3,70131.0,0.09570030253036561,1.001476723545702
2023-08-16,2,4,3,69794.0,0.09524043454113498,0.9966643345046945
2023-09-16,2,4,3,70315.0,0.09595138772329866,1.0041042594019198
2023-10-16,2,4,3,70259.0,0.09547940830734315,0.9991651276899575
2023-11-16,2,4,3,70709.0,0.0960909418295724,1.0055646538355114
2023-12-16,2,4,3,71194.0,0.09675003907019725,1.0124619209034975
2024-01-16,2,4,3,69461.0,0.09409178219136145,0.9846440110435513
2024-02-16,2,4,3,69804.0,0.09455640955479758,0.9895062055957162
2024-03-16,2,4,3,69995.0,0.09481513791169642,0.9922137250110619
2024-04-16,2,4,3,70200.0,0.09487012118238984,0.9927891094594695
2024-05-16,2,4,3,70379.0,0.09511202647714265,0.995320580265641
2024-06-16,2,4,3,71301.0,0.09635804145905381,1.0083597762616756
2024-07-16,2,4,3,70661.0,0.09526486655557533,0.996920008657486
2024-08-16,2,4,3,70679.0,0.09528913408077311,0.9971739614766626
2024-09-16,2,4,3,70768.0,0.0954091235109177,0.9984296170825911
2024-10-16,2,4,3,70633.0,0.0950001613979212,0.9941499437048805
2024-11-16,2,4,3,70710.0,0.09510372506402118,0.9952337083144154
2024-12-16,2,4,3,71328.0,0.09593492435817427,1.003931974920812
2025-01-16,2,4,3,69843.0,0.09376988698152877,0.9812754682955698
2025-02-16,2,4,3,70214.0,0.09426798454420716,0.986487919059965
2025-03-16,2,4,3,70397.0,0.09451367687296766,0.9890590201108661
2025-04-16,2,4,3,70558.0,0.09461461821195294,0.9901153428054074
2025-05-16,2,4,3,70977.0,0.095176475478752,0.9959950209232037
2025-06-16,2,4,3,71856.0,0.09635516888571233,1.0083297155903703
2025-07-16,2,4,3,71102.0,0.09522572281120927,0.9965103803928043
2025-08-16,2,4,3,70865.0,0.09490831266372739,0.9931887725596478
2025-09-16,2,4,3,71154.0,0.0952953655439901,0.9972391719848892
2025-10-16,2,4,3,71245.0,0.09529918016888869,0.9972790909605245
2025-11-16,2,4,3,71133.0,0.0951493660320522,0.9957113281955924
2025-12-16,2,4,3,71645.0,0.09583423065759043,1.0028782436924244
2026-01-16,2,4,3,70249.0,0.09385153477833355,0.9821298895028887
2026-02-16,2,4,3,70251.0,0.09385420674618443,0.982157850894211
2021-01-16,2,4,4,80849.0,0.11494404849746295,0.9458786750490112
2021-02-16,2,4,4,81205.0,0.11545017821168449,0.9500436345205873
2021-03-16,2,4,4,81804.0,0.11630178410724264,0.9570515298112446
2021-04-16,2,4,4,82069.0,0.11625294637595757,0.9566496423784965
2021-05-16,2,4,4,82432.0,0.11676714564163003,0.9608810064767968
2021-06-16,2,4,4,83388.0,0.11812134536059109,0.9720247642673613
2021-07-16,2,4,4,83043.0,0.11719570297946327,0.9644076200961281
2021-08-16,2,4,4,83425.0,0.11773480631795243,0.9688439206979454
2021-09-16,2,4,4,84226.0,0.11886522981043884,0.978146215938929
2021-10-16,2,4,4,84848.0,0.11930007100525157,0.9817245396414848
2021-11-16,2,4,4,85301.0,0.11993700920256181,0.986965926786233
2021-12-16,2,4,4,87268.0,0.1227026989025822,1.009724885977667
2022-01-16,2,4,4,84663.0,0.11855703307044273,0.9756100539723668
2022-02-16,2,4,4,85192.0,0.11929781322817709,0.9817059603134057
2022-03-16,2,4,4,85867.0,0.12024304310808388,0.9894842907107617
2022-04-16,2,4,4,86403.0,0.1204607463566769,0.9912757785087365
2022-05-16,2,4,4,87187.0,0.12155377813964317,1.000270376038346
2022-06-16,2,4,4,87768.0,0.12236379276451996,1.0069360152790388
2022-07-16,2,4,4,87055.0,0.12082648619839666,0.9942854647118995
2022-08-16,2,4,4,87310.0,0.12118040905154227,0.9971979084945833
2022-09-16,2,4,4,87690.0,0.1217078234993671,1.0015380207981903
2022-10-16,2,4,4,87947.0,0.1215209217942323,1.0
2022-11-16,2,4,4,88362.0,0.12209434877348806,1.004718751065983
2022-12-16,2,4,4,89996.0,0.12435213114482278,1.0232981227330096
2023-01-16,2,4,4,87857.0,0.12087945350605037,0.994721334575884
2023-02-16,2,4,4,88420.0,0.12165406602780625,1.0010956486472298
2023-03-16,2,4,4,88805.0,0.1221837744130212,1.005454637843443
2023-04-16,2,4,4,89110.0,0.12210462273768677,1.0048032958838382
2023-05-16,2,4,4,89421.0,0.12253077622967892,1.00831012817
2023-06-16,2,4,4,90360.0,0.12381745831643336,1.0188982809568357
2023-07-16,2,4,4,89434.0,0.12204104969985767,1.0042801510879427
2023-08-16,2,4,4,89725.0,0.12243814639085504,1.0075478739222852
2023-09-16,2,4,4,90417.0,0.12338244505123366,1.015318541280928
2023-10-16,2,4,4,90566.0,0.12307587772047482,1.012795787781099
2023-11-16,2,4,4,90809.0,0.12340610582247862,1.0155132466114638
2023-12-16,2,4,4,92368.0,0.12552472973615725,1.0329474783667663
2024-01-16,2,4,4,90042.0,0.12197077859625644,1.0037018876698933
2024-02-16,2,4,4,90226.0,0.12222002476206473,1.0057529432587435
2024-03-16,2,4,4,90613.0,0.1227442544694985,1.0100668482200756
2024-04-16,2,4,4,90949.0,0.12291086398030161,1.011437883827304
2024-05-16,2,4,4,91112.0,0.12313114645541172,1.0132505961722869
2024-06-16,2,4,4,91489.0,0.12364063414324307,1.0174431885284743
2024-07-16,2,4,4,90757.0,0.12235821024305275,1.006890076510761
2024-08-16,2,4,4,90841.0,0.12247145869397572,1.0078220020528887
2024-09-16,2,4,4,91133.0,0.1228651318805175,1.0110615527469526
2024-10-16,2,4,4,91356.0,0.12287223740558222,1.0111200243661587
2024-11-16,2,4,4,91612.0,0.12321655297079774,1.0139534094337814
2024-12-16,2,4,4,93150.0,0.1252851363274441,1.030975855660358
2025-01-16,2,4,4,90948.0,0.12210505965087523,1.0048068912580506
2025-02-16,2,4,4,91296.0,0.12257227784982963,1.0086516464825503
2025-03-16,2,4,4,91575.0,0.12294685795761204,1.0117340795504681
2025-04-16,2,4,4,91887.0,0.12321570089347374,1.0139463976590892
2025-05-16,2,4,4,92048.0,0.12343159354253018,1.0157229859688948
2025-06-16,2,4,4,92451.0,0.12397199563923668,1.0201699740984085
2025-07-16,2,4,4,91708.0,0.12282299495893757,1.0107148065162808
2025-08-16,2,4,4,91739.0,0.12286451274194153,1.0110564578335268
2025-09-16,2,4,4,92221.0,0.12351004730348696,1.0163685847661919
2025-10-16,2,4,4,92186.0,0.12331041087864654,1.0147257695053065
2025-11-16,2,4,4,92392.0,0.12358596188032793,1.0169932885268291
2025-12-16,2,4,4,93532.0,0.1251108557731279,1.0295416947624403
2026-01-16,2,4,4,91144.0,0.12176691890043179,1.002024318961438
2026-02-16,2,4,4,91527.0,0.12227860074387585,1.0062349671024262
2021-01-16,2,4,5,68008.0,0.09668783596847778,0.9557835321978743
2021-02-16,2,4,5,68429.0,0.09728637700692516,0.9617002606276959
2021-03-16,2,4,5,68666.0,0.09762332291217939,0.9650310554919898
2021-04-16,2,4,5,68844.0,0.09751937808802864,0.9640035348097307
2021-05-16,2,4,5,69133.0,0.09792875436290285,0.9680503220614884
2021-06-16,2,4,5,69895.0,0.09900814786274421,0.9787203977910367
2021-07-16,2,4,5,69487.0,0.09806459078951825,0.9693930992405528
2021-08-16,2,4,5,69663.0,0.09831297347950278,0.9718484244879565
2021-09-16,2,4,5,70161.0,0.0990157835909363,0.9787958788811782
2021-10-16,2,4,5,70489.0,0.09911067679956131,0.9797339220715418
2021-11-16,2,4,5,70998.0,0.09982635349366928,0.9868085658646784
2021-12-16,2,4,5,72080.0,0.10134769373536835,1.0018473960889889
2022-01-16,2,4,5,70703.0,0.09900827881340742,0.9787216922712179
2022-02-16,2,4,5,71264.0,0.09979386986915217,0.9864874570812564
2022-03-16,2,4,5,71826.0,0.10058086126545976,0.9942670646093164
2022-04-16,2,4,5,72421.0,0.10096741677831671,0.9980882628993415
2022-05-16,2,4,5,72572.0,0.10117793693039312,1.0001693074540674
2022-06-16,2,4,5,73134.0,0.10196146226461128,1.0079146520882125
2022-07-16,2,4,5,72589.0,0.10074865092935978,0.9959257075608552
2022-08-16,2,4,5,72540.0,0.10068064222424553,0.995253424437097
2022-09-16,2,4,5,73112.0,0.10147453976149763,1.0031013009021923
2022-10-16,2,4,5,73212.0,0.10116080965125968,1.0
2022-11-16,2,4,5,73708.0,0.1018461585228521,1.006774845653718
2022-12-16,2,4,5,74501.0,0.10294188766634564,1.0176064033218597
2023-01-16,2,4,5,73127.0,0.10061294827432014,0.9945842527474007
2023-02-16,2,4,5,73536.0,0.10117567744199005,1.0001469718439544
2023-03-16,2,4,5,73867.0,0.10163108906668135,1.0046488300859089
2023-04-16,2,4,5,74112.0,0.1015533363296537,1.0038802247604306
2023-05-16,2,4,5,74090.0,0.10152319042346776,1.0035822249096005
2023-06-16,2,4,5,74640.0,0.10227683807811626,1.011032221180356
2023-07-16,2,4,5,73899.0,0.10084209061173359,0.9968493822793152
2023-08-16,2,4,5,73860.0,0.10078887146757931,0.9963232976785914
2023-09-16,2,4,5,74517.0,0.10168540935756305,1.005185799798478
2023-10-16,2,4,5,74691.0,0.10150233401960984,1.0033760541214283
2023-11-16,2,4,5,75014.0,0.10194127919223217,1.0077151373507496
2023-12-16,2,4,5,75507.0,0.10261124813991887,1.0143379485955026
2024-01-16,2,4,5,74102.0,0.100378474884385,0.9922664244229393
2024-02-16,2,4,5,74680.0,0.1011614329487176,1.0000061614518514
2024-03-16,2,4,5,74646.0,0.10111537659199216,0.999550882803092
2024-04-16,2,4,5,74808.0,0.1010974932394903,0.9993741013739643
2024-05-16,2,4,5,74673.0,0.10091505069875494,0.997570611056278
2024-06-16,2,4,5,75350.0,0.10182996625488709,1.0066147810197867
2024-07-16,2,4,5,74720.0,0.10073719348767479,0.9958124478733884
2024-08-16,2,4,5,74322.0,0.10020061154163498,0.9905082006269535
2024-09-16,2,4,5,74764.0,0.10079651410482492,0.9963988470664615
2024-10-16,2,4,5,75044.0,0.1009328799845058,0.9977468580219985
2024-11-16,2,4,5,75154.0,0.10108082807893434,0.9992093620780512
2024-12-16,2,4,5,75844.0,0.1020088661258043,1.0083832511569273
2025-01-16,2,4,5,74643.0,0.10021427593262391,0.9906432765623483
2025-02-16,2,4,5,74946.0,0.10062107798516179,0.9946646169800484
2025-03-16,2,4,5,75148.0,0.10089227935352038,0.9973455105918485
2025-04-16,2,4,5,75250.0,0.10090634684159783,0.9974845712431615
2025-05-16,2,4,5,75204.0,0.10084466322758169,0.9968748132328333
2025-06-16,2,4,5,75400.0,0.10110748906121562,0.9994729125811876
2025-07-16,2,4,5,74707.0,0.10005383918957288,0.9890573190793653
2025-08-16,2,4,5,74495.0,0.0997699111251587,0.9862506188819966
2025-09-16,2,4,5,74952.0,0.10038196360363642,0.9923009112885885
2025-10-16,2,4,5,75193.0,0.10058012849237487,0.9942598209634083
2025-11-16,2,4,5,75288.0,0.10070720298344152,0.9955159842098742
2025-12-16,2,4,5,75476.0,0.10095867671313134,0.9980018651607756
2026-01-16,2,4,5,74486.0,0.0995120986704288,0.983702078042726
2026-02-16,2,4,5,74646.0,0.09972585609849942,0.9858151238833784
2021-01-16,2,4,all,308815.0,0.43904620139697487,0.9316891941157487
2021-02-16,2,4,all,309722.0,0.4403356947980955,0.934425596489542
2021-03-16,2,4,all,311436.0,0.4427725103322969,0.9395967030702276
2021-04-16,2,4,all,311731.0,0.4415753478990073,0.937056233982582
2021-05-16,2,4,all,314466.0,0.4454495489778342,0.945277581233713
2021-06-16,2,4,all,320569.0,0.4540946126648837,0.963623059213111
2021-07-16,2,4,all,319255.0,0.450553498244386,0.956108547004128
2021-08-16,2,4,all,321063.0,0.4531050658778635,0.9615231662050284
2021-09-16,2,4,all,325434.0,0.4592737064342407,0.974613487293046
2021-10-16,2,4,all,328049.0,0.46125152028570826,0.9788105576412726
2021-11-16,2,4,all,330041.0,0.4640523611003705,0.9847541533566121
2021-12-16,2,4,all,335304.0,0.4714523737547718,1.0004575390241983
2022-01-16,2,4,all,324398.0,0.4542676778992651,0.9639903167095594
2022-02-16,2,4,all,327068.0,0.45800658720200754,0.9719245645952261
2022-03-16,2,4,all,330874.0,0.46333628338411903,0.9832345823678282
